"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,620.724517,297.385413,30.450398,91.159226,23.462242,178.267237
1991,600.332596,299.090681,29.650966,90.438276,23.382514,157.770159
1992,559.762862,305.421400,30.146142,87.600023,23.116230,113.479068
1993,538.019523,308.632814,29.150260,85.143780,22.934577,92.158092
1994,526.176640,309.510678,27.694967,85.022936,22.162114,81.785946
1995,513.211722,322.039791,26.893533,81.490840,22.090906,60.696652
1996,513.692384,328.501669,25.866701,83.369508,20.222439,55.732067
1997,511.852756,339.796008,25.947110,84.381882,19.912009,41.815747
1998,530.029226,354.023828,27.569180,84.374213,19.087095,44.974911
1999,550.257433,359.428183,27.844232,84.302341,19.211391,59.471286
2000,572.134465,368.518131,28.074684,87.598981,18.568996,69.373673
2001,589.648522,376.334481,29.767307,86.606473,18.871542,78.068719
2002,594.477788,379.727562,30.553550,86.316450,18.924538,78.955689
2003,594.468583,384.332892,33.477132,81.077147,16.308241,79.273171
2004,579.168762,397.139545,35.297824,84.138968,15.867769,46.724657
2005,614.757081,403.717824,35.441236,84.915005,15.714011,74.969006
2006,649.650914,409.561848,35.342587,83.060279,15.459970,106.226229
2007,631.350146,417.857838,37.889841,79.546303,15.851448,80.204717
2008,620.335177,423.251849,38.359996,76.541992,16.369063,65.812278
2009,614.332138,427.435986,36.968525,76.498018,16.190619,57.238991
2010,616.158658,422.372521,40.439763,74.014202,16.038859,63.293312
2011,585.278642,419.069433,41.938942,78.632269,15.579102,30.058897
2012,562.733701,424.517216,39.976973,79.935090,14.247852,4.056570
2013,565.458990,419.160228,38.045154,80.399360,13.273956,14.580293
2014,547.329746,410.522392,38.622892,80.733739,13.223498,4.227224
2015,543.185892,422.486825,39.975319,77.667898,12.707179,-9.651330
2016,500.972495,431.285798,40.469897,76.674180,13.066423,-60.523803
2017,539.016109,433.662297,41.271545,80.151880,13.319549,-29.389160
2018,511.769975,436.164907,41.927909,79.229890,12.811984,-58.364714
2019,501.667758,434.682803,43.499288,73.746839,13.242063,-63.503235
2020,485.736600,418.774771,43.084068,71.574861,13.534564,-61.231664
2021,450.473994,404.330750,44.610645,76.617128,13.446548,-88.531076
2022,443.914624,396.712171,44.260887,77.450850,13.864938,-88.374223
