"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,615.876236,297.292007,25.113316,89.836354,23.462259,180.172301
1991,596.633198,298.973054,24.307548,89.250693,23.386440,160.715463
1992,557.586696,305.323907,24.882913,86.503906,23.123599,117.752371
1993,536.809741,308.546700,24.625762,84.166517,22.945085,96.525677
1994,526.483552,309.398345,24.873838,84.114026,22.175488,85.921855
1995,514.328418,321.923390,24.637345,80.890865,22.106910,64.769909
1996,516.008256,328.326600,24.342935,82.805423,20.240925,60.292373
1997,514.553197,339.553572,24.415099,83.867413,19.932782,46.784331
1998,532.773415,353.733035,25.467502,83.827453,19.110005,50.635420
1999,553.482983,359.228712,25.913121,83.715302,19.236254,65.389593
2000,574.975385,368.255488,25.761827,86.973824,18.595724,75.388522
2001,590.333215,376.132744,26.592943,85.724193,18.900093,82.983242
2002,594.359564,379.253174,27.052515,85.492761,18.954831,83.606283
2003,594.068061,385.328454,29.522413,80.299215,16.340162,82.577817
2004,575.449000,395.766772,30.821100,83.359407,15.906455,49.595266
2005,607.729251,402.281623,30.125194,82.731641,15.758965,76.831829
2006,644.086048,408.358346,30.610421,81.455357,15.510750,108.151173
2007,626.774814,417.270610,32.653495,78.057622,15.907762,82.885324
2008,616.828737,422.613934,32.667676,75.385256,16.430487,69.731384
2009,611.108719,426.936562,30.453320,75.361826,16.256774,62.100237
2010,612.768683,421.838206,33.496174,72.850667,16.109311,68.474325
2011,581.900320,418.848530,34.309323,77.326970,15.653117,35.762381
2012,556.626136,423.287781,31.962406,78.455644,14.324055,8.596250
2013,559.527469,418.071656,29.777889,78.810888,13.867907,18.999128
2014,541.035922,410.414587,29.759271,79.067874,13.531667,8.262523
2015,537.499422,421.808278,30.537254,76.149438,14.078975,-5.074523
2016,494.769250,431.032455,30.602278,74.757329,14.557633,-56.180446
2017,533.766707,435.074441,31.210187,79.068345,14.357742,-25.944007
2018,504.911158,437.599399,31.787904,78.105640,13.158951,-55.740736
2019,492.868511,436.060663,32.530901,72.146447,13.294546,-61.164046
2020,476.636502,421.292107,31.945035,70.218014,13.491063,-60.309719
2021,440.366019,407.141745,32.709037,75.495385,13.757502,-88.737650
2022,443.766548,401.378217,32.950040,76.549242,14.055743,-81.166695
2023,484.679191,400.013722,33.080961,78.782287,13.868768,-41.066547
2024,466.422728,398.122316,30.841287,75.672286,13.930917,-52.144078
