"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,609.822815,297.385413,19.548696,91.159226,23.462242,178.267237
1991,589.404825,299.090681,18.723195,90.438276,23.382514,157.770159
1992,548.982489,305.421400,19.365768,87.600023,23.116230,113.479068
1993,528.703933,308.632814,19.834670,85.143780,22.934577,92.158092
1994,520.255579,309.510678,21.773905,85.022936,22.162114,81.785946
1995,508.407580,322.039791,22.089391,81.490840,22.090906,60.696652
1996,510.346675,328.501669,22.520992,83.369508,20.222439,55.732067
1997,508.514957,339.796008,22.609312,84.381882,19.912009,41.815747
1998,525.580680,354.023828,23.120633,84.374213,19.087095,44.974911
1999,546.180891,359.428183,23.767690,84.302341,19.211391,59.471286
2000,567.299373,368.518131,23.239592,87.598981,18.568996,69.373673
2001,583.086359,376.334481,23.205144,86.606473,18.871542,78.068719
2002,587.258377,379.727562,23.334139,86.316450,18.924538,78.955689
2003,586.340412,384.332892,25.348960,81.077147,16.308241,79.273171
2004,569.997499,397.139545,26.126561,84.138968,15.867769,46.724657
2005,603.932914,403.717824,24.617069,84.915005,15.714011,74.969006
2006,640.005824,409.561848,25.697498,83.060279,15.459970,106.226229
2007,620.708774,417.857838,27.248468,79.546303,15.851448,80.204717
2008,608.794611,423.251849,26.819430,76.541992,16.369063,65.812278
2009,601.252672,427.435986,23.889058,76.498018,16.190619,57.238991
2010,602.033994,422.372521,26.315100,74.014202,16.038859,63.293312
2011,569.786287,419.069433,26.446587,78.632269,15.579102,30.058897
2012,546.452661,424.517216,23.695933,79.935090,14.247852,4.056570
2013,548.631560,419.160228,21.217723,80.399360,13.273956,14.580293
2014,529.206621,410.522392,20.499768,80.733739,13.223498,4.227224
2015,524.071475,422.486825,20.860902,77.667898,12.707179,-9.651330
2016,481.030950,431.285798,20.528352,76.674180,13.066423,-60.523803
2017,518.673741,433.662297,20.929176,80.151880,13.319549,-29.389160
2018,491.398946,436.164907,21.556879,79.229890,12.811984,-58.364714
2019,479.614840,434.682803,21.446370,73.746839,13.242063,-63.503235
2020,463.249698,418.774771,20.597166,71.574861,13.534564,-61.231664
2021,426.823387,404.330750,20.960038,76.617128,13.446548,-88.531076
2022,421.169404,396.712171,21.515667,77.450850,13.864938,-88.374223
