"Year","Australia","World"
1950,6.816318,2.372741
1951,7.259269,2.509281
1952,7.233654,2.496828
1953,7.147601,2.519009
1954,7.546351,2.522133
1955,7.814272,2.710743
1956,8.004658,2.829705
1957,7.826399,2.864250
1958,7.909790,2.886446
1959,8.252972,2.981084
1960,8.500755,3.109071
1961,8.281937,3.068418
1962,8.486660,3.117449
1963,8.792939,3.212604
1964,9.301867,3.313059
1965,10.000922,3.389338
1966,9.983565,3.482441
1967,10.354768,3.521091
1968,10.706349,3.638560
1969,11.119144,3.800910
1970,11.739628,4.031813
1971,11.629828,4.112250
1972,11.548473,4.219880
1973,12.590825,4.358162
1974,12.118285,4.257539
1975,12.465135,4.190445
1976,12.095896,4.342568
1977,12.816880,4.387958
1978,13.308308,4.445411
1979,13.244831,4.491730
1980,13.896758,4.385349
1981,14.320776,4.204303
1982,14.372001,4.095304
1983,13.498300,4.047822
1984,13.961718,4.114002
1985,14.225289,4.177916
1986,13.991762,4.164586
1987,14.428701,4.215461
1988,14.567255,4.303169
1989,15.291000,4.285587
1990,16.316310,4.275440
1991,16.185100,4.288762
1992,16.293712,4.101485
1993,16.383947,4.079975
1994,16.494965,4.061836
1995,16.944724,4.097368
1996,17.128455,4.164388
1997,17.399711,4.131378
1998,17.962681,4.059213
1999,18.294849,4.096031
2000,18.404073,4.148800
2001,18.587958,4.125716
2002,18.614676,4.162733
2003,18.763881,4.327484
2004,19.230010,4.421495
2005,19.144416,4.515645
2006,19.170341,4.611727
2007,19.177107,4.688505
2008,19.053225,4.708763
2009,18.793962,4.572416
2010,18.399015,4.774950
2011,18.064028,4.878259
2012,17.871085,4.887112
2013,17.266843,4.868795
2014,16.733529,4.830362
2015,16.855275,4.767311
2016,16.961198,4.713752
2017,16.828470,4.735624
2018,16.637469,4.780249
2019,16.396538,4.778430
2020,15.550569,4.479880
2021,15.007839,4.676995
2022,14.682969,4.676281
2023,14.485056,4.697341
