"Year","Coal","Natural gas","Hydro","Wind","Solar"
2017,-5.603930,7.917140,-4.453200,-0.208821,1.616964
2018,-1.180881,-5.114187,2.742143,3.015869,3.540837
2019,-6.419871,4.311685,-3.235800,2.800726,6.325615
2020,-6.371384,-2.084265,0.552191,3.052042,5.941108
2021,-5.148130,-4.676269,1.728580,3.866745,8.370017
2022,-7.718936,2.829202,0.604189,4.115992,4.791714
2023,-3.198707,-3.741583,-1.665406,0.285157,7.019239
2024,1.608551,3.134638,-1.527772,3.017482,8.013726
2025,-4.852137,-4.359596,-0.571946,7.115943,2.006108
2026,-2.421844,-1.206330,0.451218,1.836566,2.368377
