"Year","Living biomass (gains)","Living biomass (losses)","Dead wood (net)","Litter (net)","Mineral Soils (net)","Organic Soils (net)"
1990,-18.984538,7.404234,-8.792167,-2.906015,9.171801,0.085891
1991,-17.441486,8.582162,-11.672650,-5.231571,11.463985,0.106688
1992,-17.144643,7.210367,-9.784649,-6.058667,6.610465,0.073258
1993,-22.136176,7.118912,-5.498306,-3.798094,0.030491,0.013055
1994,-20.880604,2.757314,-3.267196,-3.643499,7.529278,0.070012
1995,-26.595816,6.657936,-6.599381,-4.843976,5.497254,0.019463
1996,-22.666639,3.690553,-4.038735,-2.896411,1.540129,0.112041
1997,-37.035074,2.171539,-2.752252,-5.327493,2.584546,-0.004789
1998,-33.838286,2.057414,-4.864933,-3.196099,7.700770,0.062127
1999,-39.222374,3.848380,-4.613275,-5.781036,7.872581,0.202396
2000,-34.611407,6.027610,-2.926270,-1.517755,7.321433,0.117083
2001,-27.098146,1.348436,-9.136070,-3.352701,9.151870,0.131970
2002,-34.710059,7.055360,-5.881822,-2.921283,2.875360,-0.055781
2003,-31.067164,5.762192,-9.081777,-5.097729,2.492873,-0.087921
2004,-35.937944,1.606565,-5.568088,-7.548540,-1.028233,0.037431
2005,-33.278987,2.492164,-7.780626,-2.428363,-2.237166,-0.034775
2006,-39.324937,5.862035,-3.876503,-6.414789,-0.761050,0.078355
2007,-41.599543,4.194951,-0.613846,-3.175115,1.504072,-0.060672
2008,-42.727374,10.951864,0.288572,-1.854185,4.533444,0.015638
2009,-48.178039,8.236147,2.669319,-1.793885,17.334357,-0.007815
2010,-55.894564,11.291684,0.592044,-4.554564,26.901246,0.134974
2011,-78.848726,13.158084,8.395466,-1.738032,26.172247,0.302104
2012,-70.232033,7.260353,1.895946,-0.831054,25.012988,0.015730
2013,-68.569048,2.217328,-1.250602,-2.121262,25.842709,-0.125305
2014,-74.088377,7.299970,0.129838,-2.772470,11.126671,-0.017496
2015,-68.694602,7.815807,-2.360436,-3.382105,6.952548,-0.177942
2016,-88.500137,2.365956,-4.937475,-3.921429,5.752790,-0.188630
2017,-80.191512,6.629412,-6.567786,-6.812623,-1.525256,0.026989
2018,-77.319612,2.981629,-11.580035,-5.531765,-4.523300,-0.067667
2019,-69.871993,5.958615,-9.174121,-3.282433,-0.254510,-0.227948
2020,-81.482323,6.926158,-9.195123,-4.609251,7.100495,-0.155724
2021,-99.523491,6.078955,-1.331930,-0.188386,8.726665,-0.039439
2022,-98.878072,4.003441,-0.691047,0.526511,19.869696,-0.094824
2023,-92.668561,4.005108,-1.455782,-0.649472,20.794209,-0.094824
2024,-89.206710,4.000866,-5.540607,0.792715,20.719586,-0.094824
