"Year","Living biomass (gains)","Living biomass (losses)","Dead wood (net)","Litter (net)","Mineral Soils (net)","Organic Soils (net)"
1990,-18.957811,7.588920,-8.703089,-2.865305,9.182696,0.085892
1991,-17.375158,8.692257,-11.577700,-5.197632,11.469314,0.106685
1992,-17.136857,7.384801,-9.679995,-6.019598,6.620232,0.073262
1993,-22.115437,7.237242,-5.399714,-3.761504,0.044124,0.013055
1994,-20.923484,2.802573,-3.184926,-3.624636,7.534995,0.070009
1995,-26.645424,6.686278,-6.538022,-4.830120,5.503183,0.019464
1996,-22.664994,3.681645,-3.996662,-2.884711,1.554688,0.112041
1997,-37.017155,2.155687,-2.723485,-5.322550,2.600138,-0.004788
1998,-33.827875,2.043773,-4.846482,-3.194879,7.712152,0.062122
1999,-39.214007,3.838411,-4.590366,-5.781617,7.887677,0.202395
2000,-34.616999,6.042971,-2.902746,-1.521342,7.332690,0.117085
2001,-27.103458,1.363096,-9.108727,-3.354944,9.162930,0.131966
2002,-34.714937,7.107082,-5.860989,-2.922955,2.890702,-0.055784
2003,-31.071384,5.802785,-9.054674,-5.098194,2.507789,-0.087920
2004,-35.945104,1.644894,-5.559583,-7.545909,-1.012728,0.037430
2005,-33.283668,2.530335,-7.780657,-2.429194,-2.217775,-0.034776
2006,-39.331931,5.890397,-3.873437,-6.413542,-0.745215,0.078356
2007,-41.603157,4.178018,-0.607254,-3.175486,1.517790,-0.060668
2008,-42.731913,10.958863,0.295491,-1.852394,4.542324,0.015640
2009,-48.179506,8.237319,2.673283,-1.794577,17.330740,-0.007809
2010,-55.895420,11.280789,0.597631,-4.555190,26.887719,0.134976
2011,-78.847401,13.172999,8.382446,-1.744902,26.159822,0.302104
2012,-70.234150,7.303564,1.881367,-0.835418,24.999415,0.015726
2013,-68.573674,2.263125,-1.259234,-2.123015,25.832403,-0.125305
2014,-74.113674,7.350929,0.087345,-2.804765,11.129834,-0.017494
2015,-68.691361,7.890951,-2.398136,-3.401984,6.959445,-0.177937
2016,-88.494343,2.365956,-4.979446,-3.953559,5.758424,-0.188632
2017,-80.191992,6.629412,-6.600437,-6.836282,-1.516289,0.026993
2018,-77.321314,2.981629,-11.605507,-5.549236,-4.512277,-0.067664
2019,-69.849172,5.958648,-9.156881,-3.265799,-0.247773,-0.227950
2020,-81.531827,6.926158,-9.184467,-4.604348,7.099916,-0.155724
2021,-100.395863,6.078974,-1.026080,0.105421,8.719489,-0.039441
2022,-99.572292,4.003447,-0.420657,0.824165,18.623517,-0.094820
2023,-97.830333,4.084380,-0.581982,-1.184751,20.502183,-0.094820
