"YYYYMM","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
200801,32.271664,24.153074,20.451220,
200802,29.614338,22.693553,17.079012,
200803,29.851156,22.399940,19.620881,
200804,29.491947,23.137025,15.963570,
200805,28.290796,21.105388,11.849385,
200806,26.742396,21.994935,10.690420,
200807,29.399979,25.744047,9.991865,
200808,26.908045,25.969848,9.834856,
200809,27.582400,28.133441,12.855133,
200810,30.717731,29.212166,15.308843,
200811,30.450934,25.905667,17.849347,
200812,32.259977,25.981379,19.500420,
200901,28.229616,24.943746,20.171546,
200902,26.536266,24.448956,17.692443,
200903,27.067735,27.571669,15.897985,
200904,23.373513,24.065730,11.310143,
200905,22.441234,22.519940,9.862792,
200906,23.644605,21.987266,10.167173,
200907,24.584207,22.893254,10.837372,
200908,21.609108,21.175033,10.419877,
200909,24.410790,23.883915,10.868113,
200910,29.059488,24.213302,14.717311,
200911,30.186959,21.849594,15.812298,
200912,35.136385,22.885896,20.642423,
201001,30.637827,20.636534,24.482815,
201002,30.465284,21.433822,20.808013,
201003,30.578644,23.819251,19.243316,
201004,26.382493,20.767389,14.673070,
201005,28.356218,22.265689,14.056039,
201006,26.233525,22.590927,9.311971,
201007,26.282639,23.855394,9.526742,
201008,25.013749,24.366914,7.042908,
201009,25.039650,25.718524,9.435217,
201010,29.921158,25.061417,14.746539,
201011,30.070895,23.932305,17.108872,
201012,32.329135,22.705344,24.439272,
201101,29.188971,20.901329,24.391864,
201102,27.192020,21.691427,21.957567,
201103,30.077211,22.525232,18.484469,
201104,27.478985,20.002512,12.703041,
201105,28.110553,22.570846,11.387670,
201106,26.184099,20.034143,9.870622,
201107,26.357070,22.858683,7.914681,
201108,26.755593,25.519161,7.193277,
201109,26.815234,24.013884,7.329709,
201110,29.671746,24.688244,11.746274,
201111,30.262668,23.549733,16.444369,
201112,31.530328,22.453801,19.975299,
201201,29.789250,21.070651,20.621739,
201202,30.382320,23.462958,23.663732,
201203,32.316154,21.493003,14.551705,
