"YYYYMM","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
200801,32.271664,24.153068,20.451220,
200802,29.614338,22.693548,17.079012,
200803,29.851156,22.399935,19.620881,
200804,29.491947,23.137020,15.963570,
200805,28.290796,21.105384,11.849385,
200806,26.742396,21.994930,10.690420,
200807,29.399979,25.744041,9.991865,
200808,26.908045,25.969842,9.834856,
200809,27.582400,28.133435,12.855133,
200810,30.717731,29.212160,15.308843,
200811,30.450934,25.905662,17.849347,
200812,32.259977,25.981374,19.500420,
200901,28.229616,24.943727,20.171546,
200902,26.536266,24.448937,17.692443,
200903,27.067735,27.571648,15.897985,
200904,23.373513,24.065711,11.310143,
200905,22.441234,22.519923,9.862792,
200906,23.644605,21.987249,10.167173,
200907,24.584207,22.893237,10.837371,
200908,21.609108,21.175017,10.419877,
200909,24.410790,23.883897,10.868113,
200910,29.059488,24.213284,14.717311,
200911,30.186959,21.849577,15.812298,
200912,35.136385,22.885878,20.642423,
201001,30.637827,20.636534,24.482815,
201002,30.465284,21.433822,20.808013,
201003,30.578644,23.819251,19.243316,
201004,26.382493,20.767389,14.673070,
201005,28.356218,22.265689,14.056039,
201006,26.233525,22.590927,9.311971,
201007,26.282639,23.855394,9.526742,
201008,25.013749,24.366914,7.042908,
201009,25.039650,25.718524,9.435217,
201010,29.921158,25.061417,14.746539,
201011,30.070895,23.932305,17.108872,
201012,32.329135,22.705344,24.439272,
201101,29.188971,20.901327,24.391864,
201102,27.192020,21.691424,21.957567,
201103,30.077211,22.525229,18.484469,
201104,27.478985,20.002509,12.703041,
201105,28.110553,22.570843,11.387670,
201106,26.184099,20.034140,9.870622,
201107,26.357070,22.858680,7.914681,
201108,26.755593,25.519158,7.193277,
201109,26.815234,24.013881,7.329709,
201110,29.671746,24.688241,11.746274,
201111,30.262668,23.549730,16.444369,
201112,31.530328,22.453799,19.975299,
201201,29.789250,21.070656,20.622071,
201202,30.382320,23.462963,23.664114,
201203,32.316154,21.493008,14.551939,
201204,26.728503,21.074601,15.093925,
201205,26.462618,22.466802,9.658989,
201206,25.840843,23.874271,7.903224,
201207,27.098524,23.668182,8.279663,
201208,26.316252,22.137566,6.772191,
201209,28.136745,21.768926,10.412564,
201210,32.236034,24.730137,13.221177,
201211,32.632348,24.093707,16.208054,
201212,32.099705,22.104333,21.451632,
201301,34.183044,22.033822,20.916131,
201302,30.613650,20.712390,19.996078,
201303,32.516783,23.615540,24.398582,
201304,30.240483,25.323786,15.228791,
201305,27.857543,24.092311,10.155417,
201306,25.948161,23.444714,8.648652,
201307,27.913475,23.738935,8.277541,
201308,26.846576,23.298681,9.306417,
201309,28.735022,23.404665,11.242690,
201310,30.885174,26.200170,8.898833,
201311,32.281732,23.412385,14.652294,
201312,29.232198,21.118148,18.547610,
201401,31.667095,21.880188,18.264339,
201402,25.709864,19.869009,14.344332,
201403,31.452488,24.116617,13.731663,
201404,29.103012,22.498942,8.867074,
201405,26.884830,22.154266,11.629932,
201406,25.453827,20.568561,7.694289,
201407,25.829235,23.154394,10.095960,
201408,24.882115,23.160492,7.390352,
201409,29.445575,23.871900,9.095426,
201410,31.447203,25.140859,11.836204,
201411,30.947223,22.559312,19.339708,
201412,31.900010,22.628031,19.699397,
201501,29.999878,23.274408,19.779733,
201502,26.559847,22.432880,19.147485,
201503,32.091052,24.219239,16.274131,
201504,26.799024,22.699830,12.945244,
201505,24.183624,20.892150,9.867733,
201506,25.300230,21.930573,8.882056,
201507,28.384181,23.883775,8.037491,
201508,27.254924,23.538695,7.476851,
201509,29.652172,24.437617,9.147154,
201510,31.248830,24.712241,14.130920,
201511,30.054451,22.995959,14.771980,
201512,29.589239,23.844103,16.651346,
201601,29.424476,22.726548,24.468282,
201602,27.651338,23.656603,18.839167,
201603,28.269890,24.573520,18.007335,
201604,26.480466,22.923717,11.116506,
201605,25.075452,21.234445,10.093075,
201606,25.399304,21.374342,7.611619,
201607,26.757332,22.118813,8.283123,
201608,26.536546,23.277905,8.298733,
201609,27.664519,22.711975,8.242280,
201610,29.047741,23.688172,13.639836,
201611,29.530952,23.694358,19.242590,
201612,27.597609,23.723398,21.326907,
201701,28.064506,22.567087,24.982976,
201702,29.122172,21.005668,17.187825,
201703,27.474378,24.663551,15.208189,
201704,23.815672,22.152444,14.280669,
201705,25.663342,23.591126,11.328712,
201706,24.656891,22.869285,9.112761,
201707,23.620809,22.981740,10.076285,
201708,25.438085,23.349158,8.453235,
201709,25.275224,22.843947,10.460512,
201710,25.686492,23.276982,12.436207,
201711,28.418899,24.004929,18.706130,
201712,25.455846,22.200527,19.811991,
201801,25.449034,21.453946,20.200520,
201802,24.828942,22.247784,22.797071,
201803,26.307538,24.375576,20.738039,
201804,23.908169,22.514913,11.979546,
201805,23.454374,21.860574,9.428670,
201806,23.517842,21.508465,9.517092,
201807,24.174376,22.204401,8.356099,1.283547
201808,24.547359,22.987099,8.802627,1.175830
201809,24.483278,21.733847,9.492636,1.206357
201810,25.079588,23.001039,13.951082,1.253537
201811,26.854668,22.233340,19.405699,1.200613
201812,24.265466,21.973301,15.091215,0.895526
201901,24.495089,24.125458,24.507540,0.539515
201902,23.729835,22.376698,20.113507,0.787331
201903,22.617923,22.424008,17.800109,1.150313
201904,20.559927,21.917569,12.242263,1.208789
201905,19.235342,22.222828,11.484013,1.282447
201906,16.860531,21.859506,6.800847,1.139938
201907,17.743129,24.300289,9.924010,1.275525
201908,18.387997,23.324565,7.569876,1.137977
201909,18.098728,21.991675,9.805638,1.199611
201910,19.084545,23.430677,13.656851,1.245335
201911,20.809992,22.104936,18.522915,1.179563
201912,18.490926,21.855005,20.334616,0.859683
202001,21.643477,21.189857,22.309687,0.703050
202002,15.129433,22.463791,18.385348,0.861465
202003,15.723370,23.616579,18.957499,1.142754
202004,12.189202,20.766426,10.298818,1.142588
202005,11.284526,21.568854,10.563103,1.266924
202006,12.650507,20.433786,8.641537,1.263404
202007,14.128093,22.397255,8.365197,1.342125
202008,15.834341,19.141667,8.178425,1.169073
202009,16.335882,20.427983,9.849422,1.223410
202010,21.966968,21.924734,14.451328,1.314202
202011,18.700678,19.547048,18.705351,1.253161
202012,22.943717,20.986848,22.257688,0.889254
202101,22.078146,15.752218,25.468544,0.600147
202102,17.576530,16.025844,21.800592,0.648277
202103,18.872459,20.068364,19.674187,1.272141
202104,15.350676,19.595183,16.397809,1.264672
202105,15.061397,19.188183,12.206329,1.220398
202106,18.706902,20.271396,8.246924,1.296361
202107,17.308390,20.690241,7.204305,1.344528
202108,17.278861,21.012270,6.924867,1.117456
202109,21.454904,21.286198,8.089252,1.217849
202110,21.585621,22.848853,13.107029,1.294459
202111,20.669799,22.000299,19.669744,1.230456
202112,26.194907,21.785795,22.519983,0.939165
202201,21.873339,19.923442,24.293140,0.627512
202202,18.554398,19.423469,19.826990,0.895979
202203,21.390705,21.733029,18.933814,1.230442
202204,19.957212,19.518865,13.947687,1.135998
202205,19.420671,20.171465,8.631285,1.213880
202206,20.525064,21.203858,6.958388,1.130689
202207,18.578905,21.479973,7.338013,1.200554
202208,17.934583,22.282999,6.003379,1.059318
202209,20.055552,19.754348,8.509847,1.095184
202210,19.291340,20.037704,10.074225,1.131278
202211,22.074957,20.781157,14.224848,1.110284
202212,19.770821,20.706265,19.943508,0.817650
202301,21.929241,18.003562,22.406891,0.536755
202302,18.701013,19.044618,17.728537,0.760192
202303,19.257981,21.394133,16.670396,1.047421
202304,15.381556,18.748583,12.750531,0.949827
202305,12.965531,21.093196,8.750583,0.999661
202306,12.222132,19.802983,6.600176,1.038623
202307,12.245020,19.323381,6.552780,1.054417
202308,12.008524,19.527653,6.558520,0.888696
202309,13.390394,18.975593,7.074512,0.964138
202310,16.094525,20.768314,10.028086,0.968989
202311,16.063621,20.260471,16.351444,0.889386
202312,15.897143,20.544029,18.869314,0.600018
202401,17.253612,18.172517,23.345698,0.358401
202402,13.920076,18.060536,16.401199,0.725885
202403,13.711119,18.521413,15.704857,0.924547
202404,10.739963,19.684360,12.434707,0.920257
202405,10.991356,19.452492,8.601146,0.874059
202406,11.684838,19.564253,7.565038,0.993824
202407,11.712867,20.554154,7.088632,1.021867
202408,12.103055,20.046780,6.904106,0.882659
202409,13.428931,20.027454,8.162092,0.938818
202410,15.110668,20.631522,10.811774,1.010837
202411,16.418749,19.457323,18.581584,0.928842
202412,15.564160,18.784919,22.077957,0.638236
202501,16.601571,18.282169,23.190070,0.459228
202502,15.360361,17.954877,21.996962,0.616113
202503,14.143460,19.470362,16.684104,0.915884
202504,12.007427,19.977805,11.155560,0.948242
202505,11.405996,20.791360,8.995170,0.961631
202506,9.558194,17.019736,6.469386,0.898742
202507,13.250024,18.962697,6.643848,1.020636
202508,10.590124,,8.348062,
202509,,,,
202510,,,,
202511,,,,
202512,,,,
