"Year","Living biomass (net)","Dead wood (net)","Litter (net)","Mineral Soils (net)","Organic Soils (net)"
1990,-10.973096,-2.556841,,-15.118077,2.830081
1991,-66.832091,-1.126048,,-15.141347,2.836721
1992,-71.289029,-1.014310,,-15.153785,2.839140
1993,-71.388931,-1.014217,,-15.184635,2.832093
1994,-63.261286,-1.225871,,-15.206807,2.840359
1995,-54.707993,-1.447994,,-15.221894,2.843324
1996,-58.597229,-1.351028,,-15.248063,2.852639
1997,-57.799905,-1.374299,,-15.272990,2.855068
1998,-54.402652,-1.464355,,-15.277251,2.843287
1999,-56.488378,-1.413768,,-15.314735,2.857386
2000,-37.898844,-1.893627,,-15.316144,2.859388
2001,-54.300591,-1.471984,,-15.335828,2.857264
2002,-18.431263,-3.430052,,-15.325033,2.856678
2003,-19.086040,-3.297527,,-15.323124,2.883083
2004,-18.130738,-3.498341,,-15.331929,2.876676
2005,-17.367918,-3.661165,,-15.325938,2.883971
2006,-16.054403,-3.984490,,-15.327703,2.895359
2007,-12.225323,-4.792126,,-15.339744,2.889990
2008,-45.691772,7.237204,,-15.336589,2.910895
2009,-49.213073,7.832935,,-10.054793,2.919415
2010,-43.623779,6.927567,,-6.786274,2.921010
2011,-42.138983,6.640491,,-14.606968,2.928430
2012,-34.773067,-3.496149,,-11.806811,2.934208
2013,-41.606645,-3.084244,,-12.065618,2.936702
2014,-40.745529,-3.131646,,-4.245095,2.946014
2015,-39.198472,-3.218791,,-8.332903,2.948317
2016,-40.212497,-3.116344,,-7.782717,2.957866
2017,-40.017435,-3.128854,,-4.420727,2.954383
2018,31.492860,-8.179181,,-3.712380,2.988067
2019,30.576074,-7.931184,,-7.773335,2.995553
2020,34.236117,-8.893342,,-4.571689,3.007639
2021,31.036164,-8.121357,,-10.357553,3.003963
2022,29.765341,-7.790348,,-6.684716,3.016212
2023,24.277471,-6.393942,,-0.428493,3.008982
