"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,202.033098,23.122808,78.683423,93.490844,2.126597,4.609427
1991,193.942023,21.918391,80.899922,84.036405,2.409974,4.677331
1992,203.283412,20.979567,89.174562,85.698170,2.706010,4.725102
1993,191.826530,20.674660,82.135014,81.682334,2.976849,4.357674
1994,202.756876,20.251028,91.186823,83.563493,3.266978,4.488553
1995,194.928432,20.251447,84.786177,81.848491,3.577866,4.464450
1996,198.481613,20.107401,88.925738,80.988816,3.882819,4.576839
1997,189.994833,19.683167,79.975784,81.589675,4.158658,4.587549
1998,146.258289,18.925503,36.756850,81.866103,4.433791,4.276043
1999,133.307679,18.525429,23.042159,82.581035,4.657778,4.501278
2000,133.445259,18.140458,21.850317,84.086156,4.893703,4.474624
2001,137.681418,18.300557,28.270528,81.819311,5.008917,4.282105
2002,140.126116,16.562623,29.632378,84.563490,5.149967,4.217658
2003,131.730613,16.499510,29.816236,75.526642,5.186188,4.702038
2004,141.268209,16.611609,34.280296,80.694897,5.258451,4.422956
2005,135.892960,15.993363,29.088030,80.711502,5.667170,4.432895
2006,134.193888,16.383542,28.222651,80.072033,4.940174,4.575488
2007,145.906042,16.505319,36.690399,83.431560,4.999170,4.279594
2008,136.797152,16.783857,32.226535,78.232024,5.001847,4.552890
2009,138.806336,16.141316,33.409048,79.892512,5.021137,4.342323
2010,112.880026,17.155724,6.197205,80.242341,5.027421,4.257335
2011,112.035854,17.328045,5.085312,80.270113,5.089281,4.263103
2012,111.064847,17.955421,3.932414,79.779665,5.107132,4.290215
2013,114.128680,18.004232,4.236717,82.553040,5.106228,4.228463
2014,114.119052,17.591299,3.791005,83.163914,5.139293,4.433542
2015,112.069729,18.052113,3.849940,80.663444,5.149519,4.354714
2016,113.934685,18.233446,3.662338,82.676493,5.152845,4.209563
2017,113.859080,18.255347,3.559890,82.933784,5.185392,3.924668
2018,104.545261,17.913092,3.517843,73.676049,5.167261,4.271016
2019,104.147891,16.772040,3.094877,74.993877,5.187711,4.099386
2020,99.731607,15.548682,3.097440,71.832757,5.179479,4.073249
2021,100.632794,16.312366,2.867372,72.425855,5.210130,3.817072
2022,94.966721,16.242645,2.787323,66.725441,5.167906,4.043407
2023,95.120035,14.470414,1.595804,70.219689,5.185946,3.648182
2024,90.372580,14.012142,1.364697,65.684370,5.192257,4.119114
