"Year","Germany","World"
1950,7.196341,2.372741
1951,8.145513,2.509281
1952,8.628649,2.496828
1953,8.796514,2.519009
1954,9.289287,2.522133
1955,10.158266,2.710743
1956,10.719963,2.829705
1957,10.838651,2.864250
1958,10.485392,2.886446
1959,10.413414,2.981084
1960,11.140283,3.109071
1961,11.342260,3.068418
1962,11.903437,3.117449
1963,12.640987,3.212604
1964,12.846404,3.313059
1965,12.626699,3.389338
1966,12.417619,3.482441
1967,12.131480,3.521091
1968,12.683064,3.638560
1969,13.485032,3.800910
1970,13.104640,4.031813
1971,13.211289,4.112250
1972,13.243055,4.219880
1973,13.801619,4.358162
1974,13.517167,4.257539
1975,12.767828,4.190445
1976,13.920135,4.342568
1977,13.456807,4.387958
1978,13.822354,4.445411
1979,14.347403,4.491730
1980,14.142083,4.385349
1981,13.497204,4.204303
1982,13.087595,4.095304
1983,13.041849,4.047822
1984,13.320402,4.114002
1985,13.448403,4.177916
1986,13.463068,4.164586
1987,13.221040,4.215461
1988,13.112341,4.303169
1989,12.783045,4.285587
1990,13.289571,4.275440
1991,12.743160,4.288762
1992,12.087326,4.101485
1993,11.906968,4.079975
1994,11.661757,4.061836
1995,11.586487,4.097368
1996,11.804181,4.164388
1997,11.438518,4.131378
1998,11.327883,4.059213
1999,10.979345,4.096031
2000,11.023388,4.148800
2001,11.228113,4.125716
2002,11.036302,4.162733
2003,10.996142,4.327484
2004,10.786339,4.421495
2005,10.686583,4.515645
2006,10.919662,4.611727
2007,10.422225,4.688505
2008,10.547082,4.708763
2009,9.721201,4.572416
2010,10.165128,4.774950
2011,9.880624,4.878259
2012,9.983256,4.887112
2013,10.182870,4.868795
2014,9.682264,4.830362
2015,9.757683,4.767311
2016,9.692698,4.713752
2017,9.495913,4.735624
2018,9.168596,4.780249
2019,8.536892,4.778430
2020,7.780688,4.479880
2021,8.137981,4.676995
2022,8.054130,4.676281
2023,7.157140,4.697341
