"Year","Forest land","Cropland","Grassland","Wetlands","Settlements","Other land","HWP","Other"
1990,-26.452616,26.746513,25.182815,8.981656,3.331381,0,-1.294858,0
1991,-80.680919,15.678189,25.615968,9.253398,3.431489,0,1.118038,0
1992,-84.927099,28.916937,27.551088,9.647945,3.447276,0,0.674367,0
1993,-85.099299,22.168453,20.718184,8.550302,3.357632,0,0.887974,0
1994,-77.185942,31.852528,23.946283,9.119696,3.463843,0,-2.315090,0
1995,-68.911579,28.094660,26.862790,9.270938,3.515913,0,-2.750186,0
1996,-72.827077,14.778234,26.422372,9.521117,3.614889,0,-2.618961,0
1997,-72.076445,27.038863,26.936988,9.412109,3.662020,0,-3.598841,0
1998,-68.820928,26.498968,22.056334,8.573816,3.506245,0,-3.980446,0
1999,-70.777721,24.328341,27.279279,9.695197,3.740310,0,-5.148315,0
2000,-52.798303,29.917296,24.805183,9.394809,3.706465,0,-7.295506,0
2001,-68.995591,18.164966,21.253771,8.919425,3.751040,0,-5.253793,0
2002,-67.516018,37.929787,20.118306,8.421163,3.723311,0,-7.214184,0
2003,-34.623083,12.621638,27.876674,9.987109,3.890149,0,-8.888611,0
2004,-33.964816,23.406110,23.243491,9.020906,4.009382,0,-12.261034,0
2005,-33.360218,22.954948,23.460743,9.194012,4.007336,0,-14.966426,0
2006,-32.390311,28.142499,25.426725,9.676195,4.136430,0,-15.805449,0
2007,-29.501135,33.604451,20.582689,8.797631,4.038209,0,-15.663790,0
2008,-49.374642,13.101292,25.609126,9.322643,4.268940,0,-5.081877,0
2009,-46.962464,15.520246,25.547380,9.504191,4.332603,0,-5.125580,0
2010,-39.760239,19.485440,22.016708,8.921927,4.228661,0,-3.580806,0
2011,-44.245549,22.324020,21.866224,9.224939,4.469070,0,-3.190103,0
2012,-46.666634,9.514686,23.362536,9.274429,4.579175,0,-2.267477,0
2013,-52.039232,21.069939,22.515569,9.222611,4.780189,0,-1.077706,0
2014,-42.370634,20.441745,22.789337,9.237630,4.995942,0,-1.716992,0
2015,-44.897642,16.033490,22.894982,9.187386,4.904358,0,-1.534044,0
2016,-45.986531,19.750384,24.853047,9.663453,4.611146,0,-1.475374,0
2017,-42.020314,24.425707,20.331177,8.786281,4.531070,0,-2.277815,0
2018,7.354587,9.136404,30.031559,10.913908,5.375990,0,-4.627396,0
2019,-13.878391,19.770791,26.404807,9.836401,4.739805,0,-5.769919,0
2020,-1.994146,16.514103,26.308503,10.030485,4.842238,0,-8.055028,0
2021,-4.355243,20.010764,23.468632,9.552433,4.499745,0,-8.227627,0
2022,2.645766,15.961248,28.335544,10.610077,4.713019,0,-4.666673,0
2023,7.484612,30.585664,23.140439,8.953816,4.520546,0,-1.414544,0
2024,2.140454,17.515525,24.178410,8.952675,4.644166,0,0.407623,0
