"Year","Fossil CO2 (Gt)","Energy (EJ)","GDP-PPP ($m)","Population (people)"
1990,1.054796,15.093509,2931715.967400,79707959
1991,1.016930,14.726314,3081475.685600,80303196
1992,0.969464,14.433615,3140734.822500,80934898
1993,0.959386,14.369495,3110054.559200,81486773
1994,0.943228,14.235019,3184443.708000,81773617
1995,0.939934,14.309262,3233616.183600,82019890
1996,0.959690,14.781045,3259673.403200,82263189
1997,0.931508,14.591474,3318091.992500,82389638
1998,0.923499,14.470674,3384916.135300,82011939
1999,0.895442,14.268817,3448798.343400,81678287
2000,0.898976,14.357445,3549244.696800,81797258
2001,0.915255,14.626077,3608924.128100,81933885
2002,0.898834,14.442203,3601779.401500,82068326
2003,0.894501,14.437696,3576562.743400,82111615
2004,0.876570,14.435616,3618590.507400,82092708
2005,0.867881,14.265487,3645067.993900,82046731
2006,0.886434,14.624594,3784179.895900,81701971
2007,0.846153,14.016324,3896814.312700,81298542
2008,0.856643,14.164799,3934219.020600,81110777
2009,0.789984,13.291842,3710211.029000,80935283
2010,0.826705,13.849745,3865293.490600,80830924
2011,0.804542,13.358105,4017013.707900,80857874
2012,0.814093,13.542898,4033824.813800,80916390
2013,0.831746,13.926662,4051476.479800,81041582
2014,0.792584,13.357673,4140995.613000,81376080
2015,0.800822,13.611095,4202776.431500,82077550
2016,0.797988,13.829225,4296498.340200,82760102
2017,0.784595,14.218401,4411654.426100,83104007
2018,0.758771,13.843488,4459566.074700,83368505
2019,0.708649,13.513333,4506637.161900,83559186
2020,0.647177,12.596094,4300701.117000,83628708
2021,0.677998,12.954573,4425103.302800,83697083
2022,0.667843,12.439620,4518074.456800,84086227
2023,0.593766,11.443990,4641024.422100,84548231
2024,0.572319,11.503589,4710212.710200,84552242
