"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,1.081618,0.991963,0.059642,0.003190,,0.026822
1991,0.982470,0.958203,0.055830,0.002897,,-0.034459
1992,0.946420,0.913743,0.053096,0.002625,,-0.023045
1993,0.918884,0.903526,0.053557,0.002303,,-0.040502
1994,0.922548,0.884851,0.056200,0.002175,,-0.020679
1995,0.926712,0.882058,0.055747,0.002128,,-0.013220
1996,0.929776,0.903843,0.053590,0.002256,,-0.029913
1997,0.914224,0.872853,0.056298,0.002355,,-0.017283
1998,0.899780,0.866240,0.054774,0.002483,,-0.023717
1999,0.875424,0.840320,0.052477,0.002644,,-0.020017
2000,0.897408,0.838861,0.057458,0.002655,,-0.001566
2001,0.882469,0.861099,0.051489,0.002665,,-0.032785
2002,0.883287,0.846691,0.049590,0.002552,,-0.015546
2003,0.902516,0.844435,0.052572,0.002531,,0.002977
2004,0.887461,0.828282,0.052742,0.002427,,0.004010
2005,0.869065,0.813766,0.050768,0.002376,,0.002155
2006,0.895737,0.831175,0.051395,0.002355,,0.010812
2007,0.857007,0.791070,0.052194,0.002408,,0.011335
2008,0.840172,0.799234,0.049272,0.002500,,-0.010835
2009,0.783503,0.746153,0.040626,0.002466,,-0.005742
2010,0.831511,0.781342,0.045928,0.002517,,0.001724
2011,0.806763,0.755810,0.047449,0.002511,,0.000992
2012,0.803705,0.767407,0.044744,0.002636,,-0.011082
2013,0.829932,0.787255,0.044512,0.002737,,-0.004573
2014,0.799293,0.746893,0.044892,0.002903,,0.004605
2015,0.796508,0.752194,0.043649,0.002928,,-0.002262
2016,0.803345,0.752204,0.045306,0.002923,,0.002913
2017,0.792053,0.736460,0.049231,0.002870,,0.003492
2018,0.808986,0.708143,0.047197,0.002855,,0.050791
2019,0.742430,0.662076,0.044966,0.002731,,0.032656
2020,0.686158,0.601705,0.042349,0.002629,,0.039475
2021,0.715588,0.632426,0.044965,0.002555,,0.035642
2022,0.719867,0.626867,0.040631,0.002519,,0.049850
2023,0.654005,0.551815,0.037124,0.002434,,0.062632
2024,0.622132,0.533331,0.038213,0.002381,,0.048207
