"Year","Germany","World"
1950,6.324174,2.378734
1951,6.916811,2.515504
1952,7.138235,2.502896
1953,7.451527,2.524970
1954,7.757443,2.527923
1955,8.205225,2.716614
1956,8.439403,2.835461
1957,8.521202,2.869636
1958,8.450305,2.891376
1959,8.286951,2.985590
1960,8.481601,3.112931
1961,8.670313,3.071906
1962,8.844887,3.120741
1963,9.035893,3.215595
1964,9.111934,3.315825
1965,8.689394,3.391959
1966,8.376096,3.484865
1967,7.987796,3.523155
1968,8.169313,3.640223
1969,8.374413,3.802135
1970,8.604631,4.032588
1971,8.631151,4.112597
1972,8.261097,4.219747
1973,8.161974,4.355556
1974,8.152482,4.253289
1975,8.031996,4.173319
1976,8.071482,4.310191
1977,7.744211,4.352449
1978,7.729351,4.432504
1979,7.909232,4.465701
1980,7.918188,4.364099
1981,8.055502,4.168842
1982,8.023842,4.060496
1983,7.669531,4.023942
1984,7.765328,4.068703
1985,8.040908,4.137420
1986,7.697663,4.122175
1987,7.488007,4.179654
1988,7.385510,4.262697
1989,7.026511,4.241189
1990,6.629927,4.266701
1991,5.666004,4.282473
1992,5.211642,4.090168
1993,4.700024,4.068620
1994,4.367921,4.047994
1995,4.275944,4.083544
1996,4.054315,4.148108
1997,3.891862,4.114970
1998,3.626311,4.044522
1999,3.584231,4.079117
2000,3.449908,4.133621
2001,3.332502,4.107635
2002,3.343152,4.144280
2003,3.335457,4.307030
2004,3.347373,4.399256
2005,3.256051,4.493561
2006,3.110972,4.585831
2007,3.142995,4.661509
2008,2.901494,4.682571
2009,2.693526,4.545518
2010,2.608881,4.744937
2011,2.636681,4.848876
2012,2.657780,4.854014
2013,2.505145,4.837742
2014,2.424954,4.804597
2015,2.331709,4.739116
2016,2.150785,4.682487
2017,2.116397,4.705259
2018,2.012213,4.752195
2019,1.557479,4.747814
2020,1.299561,4.457744
2021,1.486471,4.634748
2022,1.511395,4.678452
2023,1.185963,4.707772
2024,1.078701,4.729075
