"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,5.076456,1.649744,0.014197,1.646877,1.463809,0.301829
1991,4.823301,1.547872,0.013919,1.472455,1.516348,0.272707
1992,4.664804,1.415001,0.014960,1.446399,1.534766,0.253678
1993,4.797797,1.452257,0.016398,1.452288,1.522205,0.354650
1994,4.570219,1.311050,0.017879,1.461411,1.480931,0.298948
1995,4.467689,1.260366,0.018084,1.466512,1.432733,0.289995
1996,4.339257,1.213269,0.017463,1.471689,1.365735,0.271100
1997,4.148034,1.185103,0.018429,1.433624,1.245078,0.265800
1998,4.047821,1.072807,0.019281,1.431566,1.152085,0.372083
1999,3.916433,1.112396,0.020926,1.420457,1.079025,0.283629
2000,3.758921,1.036271,0.022725,1.400428,1.009844,0.289653
2001,3.660938,0.941243,0.022288,1.421292,0.937195,0.338920
2002,3.507349,0.887704,0.020883,1.371131,0.874404,0.353228
2003,3.248415,0.818432,0.023165,1.359376,0.810283,0.237158
2004,3.064083,0.706400,0.023085,1.321477,0.717705,0.295415
2005,2.912645,0.634086,0.023870,1.315768,0.654602,0.284319
2006,2.726899,0.569063,0.023224,1.291364,0.587470,0.255778
2007,2.715680,0.525453,0.023256,1.299097,0.532571,0.335303
2008,2.596867,0.518682,0.021856,1.306781,0.482635,0.266912
2009,2.492258,0.464400,0.020570,1.310070,0.432675,0.264543
2010,2.480507,0.470358,0.021307,1.298869,0.387846,0.302127
2011,2.418708,0.453392,0.021219,1.290983,0.355738,0.297378
2012,2.409863,0.490072,0.020554,1.296675,0.326074,0.276488
2013,2.382534,0.462169,0.020346,1.319380,0.297664,0.282976
2014,2.316483,0.414440,0.021123,1.334591,0.275015,0.271314
2015,2.298954,0.417593,0.021202,1.332452,0.252816,0.274892
2016,2.226170,0.384435,0.021425,1.322932,0.233531,0.263846
2017,2.261893,0.374529,0.021750,1.315765,0.219704,0.330145
2018,2.074953,0.326913,0.020534,1.298069,0.205784,0.223653
2019,2.013103,0.256357,0.020251,1.286769,0.186842,0.262884
2020,1.959510,0.246214,0.021351,1.269184,0.169488,0.253272
2021,1.963074,0.247429,0.021523,1.236127,0.161734,0.296260
2022,1.866483,0.238571,0.018031,1.218535,0.152869,0.238478
2023,1.950082,0.223362,0.015742,1.220025,0.145536,0.345417
2024,1.880726,0.223248,0.015989,1.197145,0.139334,0.305009
