"Year","Public electricity and heat production","Manufacturing industries and construction: Other","Commercial/institutional: Stationary combustion","Residential: Stationary combustion","Road transportation","All others"
1990,4.140920,3.016266,2.234997,9.291828,0,3.417371
1991,4.194924,2.941593,2.132305,9.291828,0,3.260650
1992,4.293188,2.980277,2.132305,9.291828,0,3.337556
1993,4.349284,2.694308,2.130627,9.291828,0,3.859571
1994,4.337209,2.568725,2.128949,9.291828,0,4.116022
1995,4.518312,1.258927,2.168750,9.354318,0.106483,4.229864
1996,4.528071,1.298888,2.166652,9.354318,0.144857,4.609220
1997,5.346083,1.395797,2.169484,15.710643,0.258562,4.638549
1998,5.725273,2.260218,2.170428,16.309609,0.288935,4.898731
1999,7.007394,2.074980,2.171687,16.758475,0.380196,4.970287
2000,7.465237,2.234563,2.174624,16.848228,0.869141,5.110091
2001,7.331479,1.777858,2.180708,19.227345,1.185192,5.441909
2002,7.646227,1.581151,2.184169,18.733551,1.448568,6.217534
2003,12.557670,3.407073,2.750216,19.452227,2.120318,4.562070
2004,14.106235,4.520168,3.746334,18.997308,2.830994,6.395341
2005,16.998500,5.158583,3.843865,18.687388,5.581878,6.932546
2006,21.161507,4.888480,4.421605,22.165382,10.199715,6.888668
2007,24.590513,5.874753,4.664762,23.267553,11.034575,9.638548
2008,28.571575,7.103780,6.367797,26.945384,8.955796,9.306355
2009,31.793159,7.906305,6.676528,23.731942,8.069745,9.355196
2010,34.169977,9.081383,8.411702,28.953155,8.517817,10.064613
2011,36.379292,10.555032,6.481444,26.322267,8.207868,10.617073
2012,42.033206,10.864088,7.093848,30.471205,8.486464,11.155705
2013,43.338490,10.287807,7.556994,31.673313,7.709893,10.832567
2014,45.572759,10.498495,6.354735,25.760006,7.995824,11.089775
2015,46.670778,10.541710,7.242771,25.823507,7.472647,11.563166
2016,46.687506,10.988448,7.135897,24.805651,7.496393,11.446987
2017,45.577159,10.064887,7.447651,25.579577,7.639995,11.465594
2018,46.250820,9.815250,7.445218,26.134801,7.972878,10.695902
2019,45.854608,9.651058,7.927469,26.547918,7.882940,11.001526
2020,45.895061,9.752624,7.884021,25.188436,9.536310,11.444594
2021,45.641430,10.528336,8.820991,29.558750,8.508284,11.285594
2022,44.426870,10.370075,8.137402,32.132250,8.569622,10.822228
2023,42.477637,10.160240,8.733181,25.194636,8.909813,10.802103
