"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,0.547053,1.054796,-0.608880,0.052317,0.012325,0.036495
1991,2.153300,1.016930,1.099908,0.050155,0.011891,-0.025584
1992,1.795640,0.969465,0.775864,0.052618,0.012383,-0.014689
1993,2.263045,0.959385,1.268387,0.049679,0.015010,-0.029417
1994,1.707069,0.943227,0.706970,0.052541,0.015450,-0.011119
1995,1.497778,0.939933,0.495266,0.050473,0.016023,-0.003917
1996,1.964248,0.959689,0.959066,0.051385,0.015218,-0.021109
1997,1.587535,0.931507,0.600080,0.049133,0.015440,-0.008625
1998,1.742324,0.923498,0.777428,0.037625,0.015939,-0.012166
1999,1.603082,0.895441,0.670146,0.034134,0.014244,-0.010883
2000,1.102690,0.898974,0.149101,0.034177,0.012707,0.007730
2001,1.962383,0.915254,1.020478,0.035351,0.013461,-0.022160
2002,1.477291,0.898833,0.533486,0.036016,0.013494,-0.004538
2003,0.964675,0.899538,0.007588,0.033663,0.013023,0.010864
2004,0.920113,0.883451,-0.026495,0.036264,0.013439,0.013454
2005,0.947866,0.866910,0.021221,0.034837,0.013608,0.011290
2006,0.725617,0.884925,-0.226377,0.034349,0.013533,0.019186
2007,0.677364,0.845672,-0.241354,0.037531,0.013657,0.021858
2008,1.273612,0.851006,0.376080,0.035045,0.013636,-0.002155
2009,1.072271,0.789245,0.230547,0.035633,0.014031,0.002816
2010,0.904751,0.829787,0.021184,0.028785,0.013683,0.011312
2011,0.898606,0.805771,0.039939,0.028560,0.013888,0.010449
2012,1.232776,0.814787,0.377768,0.028295,0.014129,-0.002203
2013,1.077035,0.834504,0.194741,0.029124,0.014195,0.004471
2014,0.787256,0.794688,-0.064088,0.029067,0.014213,0.013377
2015,0.976239,0.798771,0.127719,0.028544,0.014617,0.006589
2016,0.836273,0.800432,-0.019228,0.029077,0.014576,0.011416
2017,0.811524,0.788561,-0.034443,0.029133,0.014497,0.013776
2018,-0.507564,0.758195,-1.364048,0.026573,0.013531,0.058185
2019,-0.067915,0.709773,-0.858012,0.026513,0.012708,0.041103
2020,-0.319593,0.646683,-1.050437,0.025349,0.011165,0.047646
2021,-0.181956,0.679946,-0.943007,0.025656,0.010499,0.044949
2022,-0.582260,0.670017,-1.343541,0.024095,0.009571,0.057599
2023,-1.001178,0.591373,-1.699096,0.024240,0.009035,0.073271
2024,-0.633648,0.573925,-1.297136,0.022857,0.008867,0.057839
