"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,1.289623,1.054796,0.133690,0.052317,0.012325,0.036495
1991,1.180808,1.016930,0.127417,0.050155,0.011891,-0.025584
1992,1.143288,0.969465,0.123512,0.052618,0.012383,-0.014689
1993,1.119066,0.959385,0.124408,0.049679,0.015010,-0.029417
1994,1.119695,0.943227,0.119596,0.052541,0.015450,-0.011119
1995,1.119487,0.939933,0.116975,0.050473,0.016023,-0.003917
1996,1.119090,0.959689,0.113908,0.051385,0.015218,-0.021109
1997,1.096157,0.931507,0.108703,0.049133,0.015440,-0.008625
1998,1.067817,0.923498,0.102921,0.037625,0.015939,-0.012166
1999,1.034655,0.895441,0.101719,0.034134,0.014244,-0.010883
2000,1.050728,0.898974,0.097140,0.034177,0.012707,0.007730
2001,1.034922,0.915254,0.093016,0.035351,0.013461,-0.022160
2002,1.032120,0.898833,0.088315,0.036016,0.013494,-0.004538
2003,1.041403,0.899538,0.084315,0.033663,0.013023,0.010864
2004,1.024130,0.883451,0.077523,0.036264,0.013439,0.013454
2005,1.000238,0.866910,0.073593,0.034837,0.013608,0.011290
2006,1.021185,0.884925,0.069191,0.034349,0.013533,0.019186
2007,0.985369,0.845672,0.066651,0.037531,0.013657,0.021858
2008,0.962771,0.851006,0.065239,0.035045,0.013636,-0.002155
2009,0.904101,0.789245,0.062376,0.035633,0.014031,0.002816
2010,0.944562,0.829787,0.060995,0.028785,0.013683,0.011312
2011,0.918064,0.805771,0.059397,0.028560,0.013888,0.010449
2012,0.914742,0.814787,0.059734,0.028295,0.014129,-0.002203
2013,0.941082,0.834504,0.058788,0.029124,0.014195,0.004471
2014,0.908609,0.794688,0.057265,0.029067,0.014213,0.013377
2015,0.905194,0.798771,0.056674,0.028544,0.014617,0.006589
2016,0.910446,0.800432,0.054945,0.029077,0.014576,0.011416
2017,0.900056,0.788561,0.054089,0.029133,0.014497,0.013776
2018,0.908320,0.758195,0.051836,0.026573,0.013531,0.058185
2019,0.839104,0.709773,0.049006,0.026513,0.012708,0.041103
2020,0.778619,0.646683,0.047775,0.025349,0.011165,0.047646
2021,0.807721,0.679946,0.046671,0.025656,0.010499,0.044949
2022,0.806865,0.670017,0.045584,0.024095,0.009571,0.057599
2023,0.742849,0.591373,0.044931,0.024240,0.009035,0.073271
2024,0.707608,0.573925,0.044120,0.022857,0.008867,0.057839
