"Year","Cars","Light-duty trucks","Heavy-duty trucks/buses"
1990,112.755319,4.981820,32.333229
1991,114.147052,5.533720,34.195219
1992,116.219700,6.065760,37.560605
1993,118.199545,6.768521,39.581341
1994,113.217769,7.369558,40.406306
1995,115.798998,8.154647,41.015154
1996,115.817406,8.662517,40.429850
1997,115.117556,9.123201,41.499954
1998,114.859089,9.538246,44.742300
1999,116.445115,10.168754,47.938419
2000,113.152176,10.447195,47.165727
2001,112.626682,10.677035,43.960414
2002,112.649589,10.607495,42.255481
2003,109.719183,10.298027,36.378070
2004,106.439718,9.631946,34.916125
2005,103.482162,9.674975,33.774064
2006,102.274811,9.616067,39.834467
2007,97.319298,9.110468,37.743726
2008,99.621512,9.484702,39.740352
2009,98.291657,9.311831,36.567049
2010,93.588579,8.924307,40.063302
2011,95.528472,9.109619,39.864044
2012,91.872886,8.852730,42.288793
2013,95.587146,9.292686,42.298432
2014,93.716027,9.540618,43.146258
2015,102.812871,10.956760,40.097436
2016,103.952954,11.482398,40.503730
2017,103.002723,11.737306,42.742858
2018,99.433542,11.734421,46.592427
2019,100.226129,12.061846,44.230289
2020,84.151500,11.158312,44.621039
2021,84.823949,12.020368,41.806366
2022,88.849399,12.495017,40.237307
2023,88.921914,12.320577,37.908499
