"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,1.276100,1.044279,0.080954,0.073290,0.041550,0.036027
1991,1.181843,1.007347,0.077721,0.066514,0.043096,-0.012834
1992,1.127173,0.958918,0.077210,0.064875,0.043691,-0.017520
1993,1.107586,0.949663,0.075846,0.063989,0.043411,-0.025323
1994,1.096834,0.926923,0.080930,0.064012,0.042332,-0.017363
1995,1.100079,0.922711,0.078788,0.064106,0.041065,-0.006590
1996,1.117625,0.943139,0.077710,0.064698,0.039270,-0.007192
1997,1.080396,0.911248,0.078087,0.063508,0.035964,-0.008412
1998,1.048453,0.901290,0.065136,0.063401,0.033433,-0.014807
1999,1.020721,0.876372,0.059245,0.063906,0.031447,-0.010250
2000,1.034300,0.872680,0.063961,0.063398,0.029572,0.004688
2001,1.040554,0.892300,0.059680,0.063872,0.027569,-0.002867
2002,1.049018,0.875932,0.058102,0.061836,0.025848,0.027301
2003,1.051069,0.866677,0.061196,0.061812,0.024062,0.037322
2004,1.015190,0.845537,0.062545,0.060349,0.021489,0.025270
2005,0.997483,0.836715,0.059217,0.060403,0.019831,0.021317
2006,1.001704,0.852958,0.059597,0.059462,0.017758,0.011929
2007,0.953063,0.810644,0.062639,0.059870,0.016237,0.003672
2008,0.954590,0.823884,0.058493,0.060234,0.014839,-0.002860
2009,0.888545,0.764182,0.050123,0.060522,0.013445,0.000272
2010,0.921907,0.795990,0.048235,0.060185,0.012192,0.005305
2011,0.891658,0.771880,0.049454,0.060230,0.011309,-0.001216
2012,0.904999,0.785198,0.046429,0.060814,0.010483,0.002075
2013,0.919429,0.802198,0.046269,0.061735,0.009688,-0.000460
2014,0.889597,0.761050,0.046553,0.062785,0.009062,0.010147
2015,0.893024,0.770712,0.045328,0.062809,0.008443,0.005731
2016,0.891529,0.765339,0.046942,0.062466,0.007904,0.008877
2017,0.871580,0.747787,0.050850,0.061431,0.007526,0.003987
2018,0.922290,0.722690,0.048771,0.060502,0.007131,0.083197
2019,0.857147,0.672630,0.046420,0.059370,0.006606,0.072121
2020,0.798140,0.613276,0.043837,0.058250,0.006121,0.076656
2021,0.813656,0.641743,0.046393,0.056517,0.005915,0.063087
2022,0.814504,0.635655,0.041942,0.055654,0.005650,0.075603
2023,0.731278,0.564584,0.037760,0.054792,0.005490,0.068653
