"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,1.289623,1.044283,0.093216,0.074078,0.041550,0.036495
1991,1.180808,1.007351,0.089549,0.066396,0.043096,-0.025584
1992,1.143288,0.958923,0.089529,0.065835,0.043691,-0.014689
1993,1.119066,0.949668,0.090792,0.064612,0.043411,-0.029417
1994,1.119695,0.926927,0.096316,0.065239,0.042332,-0.011119
1995,1.119487,0.922715,0.094745,0.064880,0.041065,-0.003917
1996,1.119090,0.943143,0.092862,0.064925,0.039270,-0.021109
1997,1.096157,0.911252,0.093448,0.064118,0.035964,-0.008625
1998,1.067817,0.901294,0.080994,0.064261,0.033433,-0.012166
1999,1.034655,0.876376,0.073414,0.064301,0.031447,-0.010883
2000,1.050728,0.872684,0.076592,0.064150,0.029572,0.007730
2001,1.034922,0.892304,0.073067,0.064143,0.027569,-0.022160
2002,1.032120,0.875936,0.071521,0.063353,0.025848,-0.004538
2003,1.041403,0.871724,0.074145,0.060608,0.024062,0.010864
2004,1.024130,0.852464,0.075911,0.060812,0.021489,0.013454
2005,1.000238,0.835758,0.072752,0.060606,0.019831,0.011290
2006,1.021185,0.851450,0.073058,0.059732,0.017758,0.019186
2007,0.985369,0.810157,0.076226,0.060892,0.016237,0.021858
2008,0.962771,0.818205,0.072060,0.059821,0.014839,-0.002155
2009,0.904101,0.763434,0.064086,0.060319,0.013445,0.002816
2010,0.944562,0.799058,0.061850,0.060150,0.012192,0.011312
2011,0.918064,0.773097,0.063278,0.059930,0.011309,0.010449
2012,0.914742,0.785887,0.060491,0.060084,0.010483,-0.002203
2013,0.941082,0.804967,0.060399,0.061557,0.009688,0.004471
2014,0.908609,0.763159,0.060700,0.062310,0.009062,0.013377
2015,0.905194,0.768670,0.059880,0.061612,0.008443,0.006589
2016,0.910446,0.767800,0.061452,0.061874,0.007904,0.011416
2017,0.900056,0.751784,0.065281,0.061689,0.007526,0.013776
2018,0.908320,0.722043,0.062235,0.058725,0.007131,0.058185
2019,0.839104,0.673699,0.059062,0.058634,0.006606,0.041103
2020,0.778619,0.612720,0.054933,0.057201,0.006118,0.047646
2021,0.807721,0.643676,0.056827,0.056360,0.005909,0.044949
2022,0.806865,0.637851,0.051446,0.054320,0.005650,0.057599
2023,0.742849,0.561904,0.047022,0.055203,0.005449,0.073271
2024,0.707608,0.543295,0.047889,0.053308,0.005277,0.057839
