"Year","Coal","Natural gas","Hydro","Nuclear","Wind","Solar"
2017,-18.815239,5.056966,0.230000,-7.883000,25.291000,1.303000
2018,-13.268918,-4.097537,-2.191000,-0.289000,4.182000,3.206000
2019,-52.894191,6.904052,1.803000,-0.874000,15.656000,0.906000
2020,-35.131448,5.345384,-0.407000,-10.078000,6.099000,5.012000
2021,29.231021,0.794300,-0.306000,4.530000,-17.596000,0.957000
2022,13.252258,-12.701812,-1.385993,-32.679000,10.442000,10.344000
2023,-52.045523,0.850546,3.107993,0,16.609000,3.213000
2024,-17.106244,5.531927,3.429000,0,-2.783000,10.862000
2025,-2.771533,6.417690,-5.463838,0,-6.433120,16.022242
2026,0.189936,2.436894,-0.699844,0,1.189249,-0.005137
