"Year","Living biomass (gains)","Living biomass (losses)","Dead wood (net)","Litter (net)","Mineral Soils (net)","Organic Soils (net)"
1990,-12.053505,1.080409,-2.556841,,-15.118077,2.830081
1991,-67.898115,1.066023,-1.126048,,-15.141347,2.836721
1992,-72.360821,1.071792,-1.014310,,-15.153785,2.839140
1993,-72.474517,1.085586,-1.014217,,-15.184635,2.832093
1994,-64.339812,1.078526,-1.225871,,-15.206807,2.840359
1995,-55.797254,1.089261,-1.447994,,-15.221894,2.843324
1996,-59.684354,1.087125,-1.351028,,-15.248063,2.852639
1997,-58.887743,1.087839,-1.374299,,-15.272990,2.855068
1998,-55.489547,1.086895,-1.464355,,-15.277251,2.843287
1999,-57.569847,1.081470,-1.413768,,-15.314735,2.857386
2000,-38.987364,1.088521,-1.893627,,-15.316144,2.859388
2001,-55.438085,1.137493,-1.471984,,-15.335828,2.857264
2002,-19.574896,1.143632,-3.430052,,-15.325033,2.856678
2003,-20.213742,1.127702,-3.297527,,-15.323124,2.883083
2004,-19.274936,1.144198,-3.498341,,-15.331929,2.876676
2005,-18.515909,1.147991,-3.661165,,-15.325938,2.883971
2006,-17.003853,0.949449,-3.984490,,-15.327703,2.895359
2007,-13.199554,0.974230,-4.792126,,-15.339744,2.889990
2008,-46.700638,1.008866,7.237204,,-15.336589,2.910895
2009,-50.282476,1.069403,7.832935,,-10.054793,2.919415
2010,-44.744429,1.120650,6.927567,,-6.786274,2.921010
2011,-42.925663,0.786680,6.640491,,-14.606968,2.928430
2012,-35.625875,0.852809,-3.496149,,-11.806811,2.934208
2013,-42.511194,0.904549,-3.084244,,-12.065618,2.936702
2014,-41.676245,0.930715,-3.131646,,-4.245095,2.946014
2015,-40.172068,0.973596,-3.218791,,-8.332903,2.948317
2016,-41.970763,1.758267,-3.116344,,-7.782717,2.957866
2017,-41.835754,1.818319,-3.128854,,-4.420727,2.954383
2018,-2.058542,33.551402,-8.179181,,-3.712380,2.988067
2019,-2.067888,32.643962,-7.931184,,-7.773335,2.995553
2020,-2.077398,36.313515,-8.893342,,-4.571689,3.007639
2021,-2.126861,33.163025,-8.121357,,-10.357553,3.003963
2022,-2.175937,31.941277,-7.790348,,-6.684716,3.016212
2023,-2.225462,26.502933,-6.393942,,-0.428493,3.008982
