"YYYYMM","Diesel","Natural gas","Flaring","Cold-vent CO¿"
200001,,,,
200002,,,,
200003,,,,
200004,,,,
200005,,,,
200006,,,,
200007,,,,
200008,,,,
200009,,,,
200010,,,,
200011,,,,
200012,,,,
200101,,,,
200102,,,,
200103,,,,
200104,,,,
200105,,,,
200106,,,,
200107,,,,
200108,,,,
200109,,,,
200110,,,,
200111,,,,
200112,,,,
200201,,,,
200202,,,,
200203,,,,
200204,,,,
200205,,,,
200206,,,,
200207,,,,
200208,,,,
200209,,,,
200210,,,,
200211,,,,
200212,,,,
200301,,,,
200302,,,,
200303,,,,
200304,,,,
200305,,,,
200306,,,,
200307,,,,
200308,,,,
200309,,,,
200310,,,,
200311,,,,
200312,,,,
200401,,,,
200402,,,,
200403,,,,
200404,,,,
200405,,,,
200406,,,,
200407,,,,
200408,,,,
200409,,,,
200410,,,,
200411,,,,
200412,,,,
200501,,,,
200502,,,,
200503,,,,
200504,,,,
200505,,,,
200506,,,,
200507,,,,
200508,,,,
200509,,,,
200510,,,,
200511,,,,
200512,,,,
200601,,,,
200602,,,,
200603,,,,
200604,,,,
200605,,,,
200606,,,,
200607,,,,
200608,,,,
200609,,,,
200610,,,,
200611,,,,
200612,,,,
200701,,,,
200702,,,,
200703,,,,
200704,,,,
200705,,,,
200706,,,,
200707,,,,
200708,,,,
200709,,,,
200710,,,,
200711,,,,
200712,,,,
200801,,,,
200802,,,,
200803,,,,
200804,,,,
200805,,,,
200806,,,,
200807,,,,
200808,,,,
200809,,,,
200810,,,,
200811,,,,
200812,,,,
200901,,,,
200902,,,,
200903,,,,
200904,,,,
200905,,,,
200906,,,,
200907,,,,
200908,,,,
200909,,,,
200910,,,,
200911,,,,
200912,,,,
201001,,,,
201002,,,,
201003,,,,
201004,,,,
201005,,,,
201006,,,,
201007,,,,
201008,,,,
201009,,,,
201010,,,,
201011,,,,
201012,,,,
201101,,,,
201102,,,,
201103,,,,
201104,,,,
201105,,,,
201106,,,,
201107,,,,
201108,,,,
201109,,,,
201110,,,,
201111,,,,
201112,,,,
201201,,,,
201202,,,,
201203,,,,
201204,,,,
201205,,,,
201206,,,,
201207,,,,
201208,,,,
201209,,,,
201210,,,,
201211,,,,
201212,,,,
201301,,,,
201302,,,,
201303,,,,
201304,,,,
201305,,,,
201306,,,,
201307,,,,
201308,,,,
201309,,,,
201310,,,,
201311,,,,
201312,,,,
201401,,,,
201402,,,,
201403,,,,
201404,,,,
201405,,,,
201406,,,,
201407,,,,
201408,,,,
201409,,,,
201410,,,,
201411,,,,
201412,,,,
201501,,,,
201502,,,,
201503,,,,
201504,,,,
201505,,,,
201506,,,,
201507,,,,
201508,,,,
201509,,,,
201510,,,,
201511,,,,
201512,,,,
201601,0,5.071799,0.238953,0
201602,0,4.733210,0.448200,0
201603,0,4.951078,0.447701,0
201604,0,4.485234,1.498364,0
201605,0,3.858736,3.860891,0
201606,0,2.775863,2.067880,0
201607,0,4.024225,5.246793,0
201608,0,3.638122,2.042784,0
201609,0,2.037369,1.278804,0
201610,0,4.254430,0.959219,0
201611,0,4.773443,0.435293,0
201612,0,4.677050,1.143423,0
201701,0,4.679143,0.548678,0
201702,0,4.397194,0.482154,0
201703,0,4.864997,0.799640,0
201704,0,4.638920,0.339165,0
201705,0,4.406899,0.526006,0
201706,0,2.902596,3.258843,0
201707,0,4.729272,1.003624,0
201708,0,4.374636,1.650691,0
201709,0,4.183903,2.561308,0
201710,0,4.662454,2.075033,0
201711,0,4.589461,0.555758,0
201712,0,4.903263,1.548366,0
201801,0,4.974999,0.634458,0
201802,0,4.289123,0.907360,0
201803,0,5.047474,0.603588,0
201804,0,3.778120,1.212945,0
201805,0,4.337295,4.257368,0
201806,0,4.681845,1.847994,0
201807,0,4.930618,0.472523,0
201808,0,4.496558,1.419348,0
201809,0,4.066287,1.367723,0
201810,0,4.900080,0.694597,0
201811,0,4.446410,1.612000,0
201812,0,4.334615,1.900306,0
201901,0,4.892431,1.200748,0
201902,0,4.100079,0.898479,0
201903,0,4.896639,0.652259,0
201904,0,3.636207,0.880031,0
201905,0,3.765992,1.681413,0
201906,0,4.164439,1.150054,0
201907,0,4.483189,3.085088,0
201908,0,2.936942,4.485651,0
201909,0,3.129290,4.469358,0
201910,0,4.088681,1.914265,0
201911,0,4.681754,0.932070,0
201912,0,5.072489,0.445643,0
202001,0,5.083386,0.520392,0
202002,0,4.606694,1.520196,0
202003,0,4.943117,0.542187,0
202004,0,4.114822,0.389121,0
202005,0,3.854867,3.192225,0
202006,0,4.335780,2.009556,0
202007,0,4.941426,0.455097,0
202008,0,4.684210,1.755532,0
202009,0,4.152424,0.979431,0
202010,0,2.621792,2.082662,0
202011,0,4.012553,0.726705,0
202012,0,4.656120,0.455452,0
202101,0,4.571898,0.561298,0
202102,0,4.071562,2.397751,0
202103,0,4.582744,0.673140,0
202104,0,4.130259,1.466195,0
202105,0,4.415325,0.670624,0
202106,0,3.515229,0.857421,0
202107,0,3.917505,0.788695,0
202108,0,4.184713,0.668866,0
202109,0,3.246598,1.773924,0
202110,0,4.830463,0.803617,0
202111,0,4.427205,0.438697,0
202112,0,4.674521,0.476065,0
202201,0,4.321023,0.770525,0
202202,0,4.044824,0.531986,0
202203,0,4.237322,0.508909,0
202204,0,4.017191,1.910347,0
202205,0,4.217952,0.782553,0
202206,0,3.762948,1.172358,0
202207,0,4.509950,0.504556,0
202208,0,3.769401,0.981052,0
202209,0,2.711203,0.852746,0
202210,0,4.231000,0.934707,0
202211,0,5.044115,1.540093,0
202212,0,4.732577,0.625732,0
202301,0,4.542838,0.473850,0
202302,0,4.146989,0.882747,0
202303,0,4.640705,0.435803,0
202304,0,4.072576,1.329556,0
202305,0,4.180268,1.682973,0
202306,0,3.616984,1.467428,0
202307,0,4.297097,1.606016,0
202308,0,3.486505,3.523149,0
202309,0,1.086203,2.878453,0
202310,0,4.089955,1.035698,0
202311,0,4.712393,0.311064,0
202312,0,4.799177,0.518077,0
202401,0,4.731501,0.365305,0
202402,0,4.052674,0.413106,0
202403,0,4.221723,0.476196,0
202404,0,4.116492,0.591504,0
202405,0,3.871411,3.280101,0
202406,0,4.782241,1.028649,0
202407,0,4.926485,0.485003,0
202408,0,2.755097,0.736407,0
202409,0,3.762894,2.018996,0
202410,0,4.866344,0.417836,0
202411,0,4.550185,0.366761,0
202412,0,4.618848,0.516322,0
202501,0,4.467231,0.431642,0
202502,0,4.084843,0.367460,0
