"YYYYMM","Diesel","Natural gas","Flaring"
200001,,,
200002,,,
200003,,,
200004,,,
200005,,,
200006,,,
200007,,,
200008,,,
200009,,,
200010,,,
200011,,,
200012,,,
200101,,,
200102,,,
200103,,,
200104,,,
200105,,,
200106,,,
200107,,,
200108,,,
200109,,,
200110,,,
200111,,,
200112,,,
200201,,,
200202,,,
200203,,,
200204,,,
200205,,,
200206,,,
200207,,,
200208,,,
200209,,,
200210,,,
200211,,,
200212,,,
200301,,,
200302,,,
200303,,,
200304,,,
200305,,,
200306,,,
200307,,,
200308,,,
200309,,,
200310,,,
200311,,,
200312,,,
200401,,,
200402,,,
200403,,,
200404,,,
200405,,,
200406,,,
200407,,,
200408,,,
200409,,,
200410,,,
200411,,,
200412,,,
200501,,,
200502,,,
200503,,,
200504,,,
200505,,,
200506,,,
200507,,,
200508,,,
200509,,,
200510,,,
200511,,,
200512,,,
200601,,,
200602,,,
200603,,,
200604,,,
200605,,,
200606,,,
200607,,,
200608,,,
200609,,,
200610,,,
200611,,,
200612,,,
200701,,,
200702,,,
200703,,,
200704,,,
200705,,,
200706,,,
200707,,,
200708,,,
200709,,,
200710,,,
200711,,,
200712,,,
200801,,,
200802,,,
200803,,,
200804,,,
200805,,,
200806,,,
200807,,,
200808,,,
200809,,,
200810,,,
200811,,,
200812,,,
200901,,,
200902,,,
200903,,,
200904,,,
200905,,,
200906,,,
200907,,,
200908,,,
200909,,,
200910,,,
200911,,,
200912,,,
201001,,,
201002,,,
201003,,,
201004,,,
201005,,,
201006,,,
201007,,,
201008,,,
201009,,,
201010,,,
201011,,,
201012,,,
201101,,,
201102,,,
201103,,,
201104,,,
201105,,,
201106,,,
201107,,,
201108,,,
201109,,,
201110,,,
201111,,,
201112,,,
201201,,,
201202,,,
201203,,,
201204,,,
201205,,,
201206,,,
201207,,,
201208,,,
201209,,,
201210,,,
201211,,,
201212,,,
201301,,,
201302,,,
201303,,,
201304,,,
201305,,,
201306,,,
201307,,,
201308,,,
201309,,,
201310,,,
201311,,,
201312,,,
201401,,,
201402,,,
201403,,,
201404,,,
201405,,,
201406,,,
201407,,,
201408,,,
201409,,,
201410,,,
201411,,,
201412,,,
201501,,,
201502,,,
201503,,,
201504,,,
201505,,,
201506,,,
201507,,,
201508,,,
201509,,,
201510,,,
201511,,,
201512,,,
201601,0,90.406400,4.259415
201602,0,84.370951,7.989301
201603,0,88.254517,7.980417
201604,0,79.950701,26.708804
201605,0,68.783175,68.821581
201606,0,49.480619,36.860603
201607,0,71.733074,93.525715
201608,0,64.850652,36.413261
201609,0,36.316746,22.795074
201610,0,75.836543,17.098372
201611,0,85.088115,7.759241
201612,0,83.369866,20.381868
201701,0,83.407176,9.780355
201702,0,78.381349,8.594554
201703,0,86.720082,14.253826
201704,0,82.690195,6.045724
201705,0,78.554344,9.376215
201706,0,51.739671,58.089890
201707,0,84.300758,17.889914
201708,0,77.979258,29.424075
201709,0,74.579380,45.656109
201710,0,83.109690,36.988107
201711,0,81.808575,9.906554
201712,0,87.402188,27.600115
201801,0,88.680904,11.309419
201802,0,76.454955,16.173980
201803,0,89.972795,10.759141
201804,0,67.346164,21.621130
201805,0,77.313630,75.888904
201806,0,83.455349,32.941072
201807,0,87.889810,8.422865
201808,0,80.152546,25.300318
201809,0,72.482838,24.380087
201810,0,87.345450,12.381401
201811,0,79.258641,28.734409
201812,0,77.265869,33.873552
201901,0,87.209106,21.403699
201902,0,73.085193,16.015674
201903,0,87.284116,11.626721
201904,0,64.816527,15.686826
201905,0,67.129981,29.971713
201906,0,74.232426,20.500073
201907,0,79.914243,54.992662
201908,0,52.351903,79.958129
201909,0,55.780569,79.667701
201910,0,72.882019,34.122368
201911,0,83.453728,16.614444
201912,0,90.418694,7.943729
202001,0,90.612947,9.276158
202002,0,82.115765,27.097966
202003,0,88.112601,9.664646
202004,0,73.347990,6.936210
202005,0,68.714201,56.902407
202006,0,77.286640,35.820966
202007,0,88.082464,8.112252
202008,0,83.497500,31.292913
202009,0,74.018259,17.458665
202010,0,46.734268,37.124102
202011,0,71.525003,12.953745
202012,0,82.996786,8.118575
202101,0,81.495503,10.005306
202102,0,72.576857,42.740660
202103,0,81.688846,11.998928
202104,0,73.623162,26.135383
202105,0,78.704550,11.954082
202106,0,62.660048,15.283789
202107,0,69.830748,14.058740
202108,0,74.593823,11.922748
202109,0,57.871618,31.620745
202110,0,86.104515,14.324716
202111,0,78.916317,7.819903
202112,0,83.324801,8.486011
202201,0,77.023585,13.734855
202202,0,72.100248,9.482824
202203,0,75.531592,9.071463
202204,0,71.607675,34.052536
202205,0,75.186315,13.949249
202206,0,67.075716,20.897653
202207,0,80.391268,8.993860
202208,0,67.190757,17.487553
202209,0,48.328041,15.200455
202210,0,75.418898,16.661438
202211,0,89.912922,27.452636
202212,0,84.359658,11.153871
202301,0,80.977508,8.446531
202302,0,73.921377,15.735233
202303,0,82.722010,7.768332
202304,0,72.594935,23.699744
202305,0,74.514585,29.999514
202306,0,64.473864,26.157368
202307,0,76.597097,28.627736
202308,0,62.148041,62.801230
202309,0,19.361914,51.309325
202310,0,72.904718,18.461637
202311,0,83.999881,5.544817
202312,0,85.546819,9.234876
202401,0,84.340474,6.511675
202402,0,72.240176,7.363750
202403,0,75.253527,8.488336
202404,0,73.377755,10.543749
202405,0,69.009107,58.468830
202406,0,85.244941,18.335981
202407,0,87.816136,8.645332
202408,0,49.110469,13.126679
202409,0,67.074764,35.989239
202410,0,86.744098,7.448058
202411,0,81.108460,6.537625
202412,0,82.332407,9.203604
202501,0,79.629794,7.694152
202502,0,72.813597,6.550088
