"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1994,0.952668,0.425981,0.517287,0.017091,0.008707,-0.016397
2003,-1.932319,-0.107947,1.728050,0.080443,0.027745,-3.660610
2006,-4.723142,-0.062506,0.778567,0.031701,0.030623,-5.501529
2009,-5.371216,-0.091077,1.453572,0.024825,0.047611,-6.806146
2012,-1.349472,0.393182,1.633838,0.067637,0.036707,-3.480837
2015,-1.587938,0.737827,1.616351,0.055436,0.039593,-4.037145
2017,-0.571416,0.635033,1.941820,0.089617,0.050677,-3.288563
2018,-5.111366,0.738471,1.928123,0.032573,0.058692,-7.869226
2019,0.909052,0.640092,2.076862,0.093262,0.067999,-1.969162
2020,1.071860,0.247118,2.163791,0.114022,0.068235,-1.521305
2021,-4.255853,0.579104,2.073174,0.056389,0.197297,-7.161817
2022,-2.191490,0.663017,1.927729,0.043680,0.197562,-5.023477
