"YYYYMM","Natural gas","Oil","Others"
202304,7.427707,209.412000,
202305,388.468645,3275.316000,
202306,225.131955,1419.768000,
202307,234.207994,3252.852000,
202308,0,4572.036000,
202309,0,4115.880000,
202310,0,3339.432000,
202311,0,4112.496000,
202312,471.851497,5260.860000,
202401,213.184816,5050.044000,
202402,52.734383,2614.248000,
202403,0,4643.568000,
202404,0,4462.740000,
202405,0,3325.860000,
202406,76.852896,3841.308000,
202407,114.473102,4206.240000,
202408,1230.228144,3492.648000,
202409,0,0,
202410,0,2278.728000,
202411,359.494139,1895.976000,
202412,0,3610.476000,
202501,525.991004,2853.684000,
202502,147.819768,2440.944000,
202503,13.916863,1820.160000,
202504,0,2513.664000,
202505,117.800873,2424.492000,
202506,181.358308,1881.396000,
202507,22.372916,1818.180000,
202508,0,1754.856000,
202509,0,1210.536000,
202510,173.983464,1628.208000,
202511,217.663953,1562.688000,
202512,7.508732,1508.040000,
202601,0,1512.576000,
202602,69.646057,1423.296000,
202603,235.983980,1311.588000,
