"YYYYMM","Diesel","Natural gas","Flaring"
201001,0,151.729652,31.539184
201002,0,119.704147,33.362303
201003,0,84.410023,16.885121
201004,0,78.479769,29.038331
201005,0,92.342402,27.352851
201006,167.669775,143.786251,11.507254
201007,0,152.894071,0.049849
201008,0,74.901329,38.800299
201009,0,135.360486,17.042143
201010,0,150.192731,9.527816
201011,0,135.938711,14.429581
201012,114.605055,124.988262,20.898153
201101,0,148.200828,0.153511
201102,0,107.922978,16.389446
201103,0,144.907297,5.548107
201104,0,137.684261,2.328435
201105,0,123.337516,3.268445
201106,165.495596,84.173073,14.489949
201107,0,46.223423,24.493660
201108,0,128.172312,4.132672
201109,0,142.646518,0.587921
201110,0,63.619503,3.901611
201111,0,91.027312,13.931676
201112,163.653071,84.988991,6.338514
201201,26.377588,71.987466,5.720378
201202,25.647948,113.666478,2.427237
201203,31.919903,93.196428,22.315940
201204,48.281525,112.687312,0.707098
201205,12.647092,139.714209,2.651569
201206,13.815252,134.018745,5.299757
201207,36.850500,138.410463,0.011296
201208,9.212625,53.401700,0.545446
201209,23.142114,4.653554,10.620634
201210,11.055150,102.167213,18.153694
201211,1.031814,140.345046,0.444274
201212,36.371444,98.115152,2.616968
201301,0,116.684384,10.270288
201302,0,133.147712,8.441951
201303,0,79.876369,11.305765
201304,0,102.270965,4.340541
201305,0,133.357466,12.246195
201306,134.872830,105.766754,68.985255
201307,0,116.522011,21.582949
201308,0,140.028033,26.927457
201309,0,116.870060,19.446176
201310,0,134.383717,3.274240
201311,0,131.348911,5.059281
201312,95.811300,116.406744,12.747472
201401,0,0,0
201402,0,0,0
201403,0,0,0
201404,0,142.708286,3.733996
201405,0,141.467239,27.261426
201406,76.597449,119.353548,8.355245
201407,0,144.855040,1.077371
201408,0,105.035388,68.000790
201409,0,132.795764,38.371812
201410,0,103.311634,7.467583
201411,0,83.645216,17.615239
201412,65.299086,64.680259,51.767445
201501,0,75.362407,25.732634
201502,0,68.066946,7.835314
201503,0,79.364985,13.979024
201504,0,81.022318,2.059320
201505,0,82.290301,4.489467
201506,51.561220,94.949002,5.402380
201507,0,81.901601,1.721898
201508,0,68.051261,10.905901
201509,0,76.190638,14.695944
201510,0,79.502527,3.566484
201511,0,80.575532,5.903489
201512,45.123437,80.765785,7.514591
201601,10.472912,80.442299,9.250594
201602,8.029724,77.459293,12.187512
201603,5.317527,80.035768,6.275774
201604,10.152313,71.434692,10.363075
201605,6.054537,77.569871,4.961928
201606,15.248737,75.519090,1.492007
201607,32.483716,34.352815,6.325880
201608,14.644389,55.353072,73.574219
201609,16.122094,30.349004,27.813990
201610,23.105264,0,0
201611,0,0,0
201612,0,0,0
201701,0,0,0
201702,0,0,0
201703,0,0,0
201704,0,0,0
201705,0,0,0
201706,0,0,0
201707,0,0,0
201708,0,0,0
201709,0,0,0
201710,0,0,0
201711,0,0,0
201712,0,0,0
201801,0,0,0
201802,0,0,0
201803,0,0,0
201804,0,0,0
201805,0,0,0
201806,0,0,0
201807,0,0,0
201808,0,0,0
201809,0,0,0
201810,0,0,0
201811,0,0,0
201812,0,0,0
201901,0,0,0
201902,0,0,0
201903,0,0,0
201904,0,0,0
201905,0,0,0
201906,0,0,0
201907,0,0,0
201908,0,0,0
201909,0,0,0
201910,0,0,0
201911,0,0,0
201912,0,0,0
202001,0,0,0
202002,0,0,0
202003,0,0,0
202004,0,0,0
202005,0,0,0
202006,0,0,0
202007,0,0,0
202008,0,0,0
202009,0,0,0
202010,0,0,0
202011,0,0,0
202012,0,0,0
202101,0,0,0
202102,0,0,0
202103,0,0,0
202104,0,0,0
202105,0,0,0
202106,0,0,0
202107,0,0,0
202108,0,0,0
202109,0,0,0
202110,0,0,0
202111,0,0,0
202112,0,0,0
202201,0,0,0
202202,0,0,0
202203,0,0,0
202204,0,0,0
202205,0,0,0
202206,0,0,0
202207,0,0,0
202208,0,0,0
202209,0,0,0
202210,0,0,0
202211,0,0,0
202212,0,0,0
202301,0,0,0
202302,0,0,0
202303,0,0,0
202304,0,0,0
202305,0,0,0
202306,0,0,0
202307,0,0,0
202308,0,0,0
202309,0,0,0
202310,0,0,0
202311,0,0,0
202312,0,0,0
202401,0,0,0
202402,0,0,0
202403,0,0,0
202404,0,0,0
202405,0,0,0
202406,0,0,0
202407,0,0,0
202408,0,0,0
202409,0,0,0
202410,0,0,0
202411,0,0,0
202412,0,0,0
202501,0,0,0
202502,0,0,0
202503,0,0,0
202504,0,0,0
202505,0,0,0
202506,0,0,0
202507,0,0,0
202508,0,0,0
