"YYYYMM","Diesel","Natural gas","Flaring"
201909,0,1.336869,18.020325
201910,0,13.574129,34.310199
201911,0,11.016680,11.093178
201912,0,20.834449,0.151034
202001,0,16.558409,4.100726
202002,0,20.509287,3.167587
202003,3.529472,26.091213,0.734930
202004,0,20.719858,8.669684
202005,0,18.079122,1.288474
202006,0,7.042420,4.241479
202007,0,12.393406,0.682102
202008,3.705946,9.591341,0.099975
202009,8.823681,9.707538,4.977253
202010,4.411841,4.634404,0.882811
202011,0,6.155377,0.046675
202012,7.906018,4.682927,0.096896
202101,0,1.363798,4.856503
202102,4.658904,2.454113,0.223905
202103,6.317756,2.678582,4.797070
202104,0,3.036638,4.492098
202105,0,0.526195,0.675773
202106,3.610650,0,0.198784
202107,5.364798,0.001136,1.962926
202108,4.694198,0,0.370525
202109,0,0.000039,0.319283
202110,0,0.000079,0.519950
202111,13.574351,0.001025,2.551144
202112,5.611861,0,2.874719
202201,10.884611,0.088080,2.969883
202202,9.073568,0.000079,0.397136
202203,28.519513,0.000040,0.462185
202204,25.203715,0.000040,0.201360
202205,25.563616,0.000040,1.843362
202206,43.984462,1.596699,3.100165
202207,32.767975,0.090251,3.080940
202208,25.405142,0.001582,4.857054
202209,26.598104,0,0.520149
202210,26.829284,0,4.475548
202211,34.599771,0,4.094557
202212,85.048638,0.129000,14.069274
202301,1.754148,3.267909,12.218912
202302,1.838855,12.757359,3.977825
202303,0.852368,22.404323,1.510016
202304,1.022135,23.739255,8.510646
202305,0.625423,21.584281,3.813040
202306,1.278022,20.287128,0.152044
202307,0.876721,21.736700,10.201736
202308,0.978370,19.576822,6.605625
202309,2.256745,20.828159,11.913940
202310,1.878385,29.672539,1.936223
202311,1.981446,30.800462,6.524562
202312,6.354462,36.568531,4.006512
202401,0.751778,35.901761,3.757586
202402,0.923663,31.549836,0.359207
202403,1.064489,31.938783,0.458971
202404,0.980134,32.512622,0.826415
202405,0.885545,27.198415,0.288394
202406,0.919075,30.020865,0.098271
202407,1.484849,32.602164,5.343690
202408,0.807190,34.573836,0.880969
202409,1.255433,15.909028,2.160479
202410,0.591187,0.000197,3.398691
202411,1.801443,0.000748,11.670331
202412,0.182827,0.000118,0.152005
202501,1.063430,0.000237,1.609428
202502,2.111330,0.000987,2.847742
