"YYYYMM","Diesel","Natural gas","Flaring","Cold-vent CO¿"
200001,,,,
200002,,,,
200003,,,,
200004,,,,
200005,,,,
200006,,,,
200007,,,,
200008,,,,
200009,,,,
200010,,,,
200011,,,,
200012,,,,
200101,,,,
200102,,,,
200103,,,,
200104,,,,
200105,,,,
200106,,,,
200107,,,,
200108,,,,
200109,,,,
200110,,,,
200111,,,,
200112,,,,
200201,,,,
200202,,,,
200203,,,,
200204,,,,
200205,,,,
200206,,,,
200207,,,,
200208,,,,
200209,,,,
200210,,,,
200211,,,,
200212,,,,
200301,,,,
200302,,,,
200303,,,,
200304,,,,
200305,,,,
200306,,,,
200307,,,,
200308,,,,
200309,,,,
200310,,,,
200311,,,,
200312,,,,
200401,,,,
200402,,,,
200403,,,,
200404,,,,
200405,,,,
200406,,,,
200407,,,,
200408,,,,
200409,,,,
200410,,,,
200411,,,,
200412,,,,
200501,,,,
200502,,,,
200503,,,,
200504,,,,
200505,,,,
200506,,,,
200507,,,,
200508,,,,
200509,,,,
200510,,,,
200511,,,,
200512,,,,
200601,,,,
200602,,,,
200603,,,,
200604,,,,
200605,,,,
200606,,,,
200607,,,,
200608,,,,
200609,,,,
200610,,,,
200611,,,,
200612,,,,
200701,,,,
200702,,,,
200703,,,,
200704,,,,
200705,,,,
200706,,,,
200707,,,,
200708,,,,
200709,,,,
200710,,,,
200711,,,,
200712,,,,
200801,,,,
200802,,,,
200803,,,,
200804,,,,
200805,,,,
200806,,,,
200807,,,,
200808,,,,
200809,,,,
200810,,,,
200811,,,,
200812,,,,
200901,,,,
200902,,,,
200903,,,,
200904,,,,
200905,,,,
200906,,,,
200907,,,,
200908,,,,
200909,,,,
200910,,,,
200911,,,,
200912,,,,
201001,,,,
201002,,,,
201003,,,,
201004,,,,
201005,,,,
201006,,,,
201007,,,,
201008,,,,
201009,,,,
201010,,,,
201011,,,,
201012,,,,
201101,,,,
201102,,,,
201103,,,,
201104,,,,
201105,,,,
201106,,,,
201107,,,,
201108,,,,
201109,,,,
201110,,,,
201111,,,,
201112,,,,
201201,,,,
201202,,,,
201203,,,,
201204,,,,
201205,,,,
201206,,,,
201207,,,,
201208,,,,
201209,,,,
201210,,,,
201211,,,,
201212,,,,
201301,,,,
201302,,,,
201303,,,,
201304,,,,
201305,,,,
201306,,,,
201307,,,,
201308,,,,
201309,,,,
201310,,,,
201311,,,,
201312,,,,
201401,,,,
201402,,,,
201403,,,,
201404,,,,
201405,,,,
201406,,,,
201407,,,,
201408,,,,
201409,,,,
201410,,,,
201411,,,,
201412,,,,
201501,,,,
201502,,,,
201503,,,,
201504,,,,
201505,,,,
201506,,,,
201507,,,,
201508,,,,
201509,,,,
201510,,,,
201511,,,,
201512,,,,
201601,0,0,0,0
201602,0,0,0,0
201603,0,0,0,0
201604,0,0,0,0
201605,0,0,0,0
201606,0,0,0,0
201607,0,0,0,0
201608,0,0,0,0
201609,0,0,0,0
201610,0,0,0,0
201611,0,0,0,0
201612,0,0,0,0
201701,0,0,0,0
201702,0,0,0,0
201703,0,0,0,0
201704,0,0,0,0
201705,0,0,0,0
201706,0,0,0,0
201707,0,0,0,0
201708,0,0,0,0
201709,0,0,0,0
201710,0,0,0,0
201711,0,0,0,0
201712,0,0,0,0
201801,0,0,0,0
201802,0,0,0,0
201803,0,0,0,0
201804,0,0,0,0
201805,0,0,0,0
201806,0,0,0,0
201807,0,0,0,0
201808,0,0,0,0
201809,0,0,0,0
201810,0,0,0,0
201811,0,0,0,0
201812,0,0,0,0
201901,0,0,0,0
201902,0,0,0,0
201903,0,0,0,0
201904,0,0,0,0
201905,0,0,0,0
201906,0,0,0,0
201907,0,0,0,0
201908,0,0,0,0
201909,0,0.074998,1.010940,0
201910,0,0.761509,1.924802,0
201911,0,0.618036,0.622327,0
201912,0,1.168813,0.008473,0
202001,0,0.928927,0.230051,0
202002,0,1.150571,0.177702,0
202003,0.261534,1.463717,0.041230,0
202004,0,1.162384,0.486369,0
202005,0,1.014239,0.072283,0
202006,0,0.395080,0.237947,0
202007,0,0.695270,0.038266,0
202008,0.274611,0.538074,0.005609,0
202009,0.653835,0.544593,0.279224,0
202010,0.326917,0.259990,0.049526,0
202011,0,0.345317,0.002618,0
202012,0.585836,0.262712,0.005436,0
202101,0,0.076509,0.272450,0
202102,0.345225,0.137676,0.012561,0
202103,0.468146,0.150268,0.269116,0
202104,0,0.170355,0.252007,0
202105,0,0.029520,0.037911,0
202106,0.267549,0,0.011152,0
202107,0.397532,0.000064,0.110120,0
202108,0.347840,0,0.020786,0
202109,0,0.000002,0.017912,0
202110,0,0.000004,0.029169,0
202111,1.005859,0.000057,0.143119,0
202112,0.415839,0,0.161272,0
202201,0.806550,0.004941,0.166610,0
202202,0.672351,0.000004,0.022279,0
202203,2.113296,0.000002,0.025929,0
202204,1.867595,0.000002,0.011296,0
202205,1.894264,0.000002,0.103413,0
202206,3.259249,0.089575,0.173919,0
202207,2.428107,0.005063,0.172841,0
202208,1.882521,0.000089,0.272481,0
202209,1.970920,0,0.029180,0
202210,1.988050,0,0.251078,0
202211,2.563843,0,0.229705,0
202212,6.302104,0.007237,0.789286,0
202301,0.129982,0.183330,0.685481,0
202302,0.136259,0.715688,0.223156,0
202303,0.063160,1.256882,0.084712,0
202304,0.075740,1.331772,0.477447,0
202305,0.046344,1.210878,0.213912,0
202306,0.094701,1.138108,0.008530,0
202307,0.064965,1.219429,0.572317,0
202308,0.072497,1.098260,0.370576,0
202309,0.167225,1.168460,0.668372,0
202310,0.139188,1.664629,0.108622,0
202311,0.146825,1.727906,0.366028,0
202312,0.470866,2.051495,0.224765,0
202401,0.055707,2.014089,0.210801,0
202402,0.068443,1.769946,0.020152,0
202403,0.078879,1.791766,0.025748,0
202404,0.072628,1.823958,0.046362,0
202405,0.065619,1.525831,0.016179,0
202406,0.068103,1.684171,0.005513,0
202407,0.110027,1.828981,0.299781,0
202408,0.059813,1.939592,0.049422,0
202409,0.093028,0.892496,0.121203,0
202410,0.043807,0.000011,0.190667,0
202411,0.133487,0.000042,0.654706,0
202412,0.013547,0.000007,0.008527,0
202501,0.078800,0.000013,0.090289,0
202502,0.156450,0.000055,0.159758,0
