"YYYYMM","Diesel","Natural gas","Flaring"
201909,0,0.074998,1.010940
201910,0,0.761509,1.924802
201911,0,0.618036,0.622327
201912,0,1.168813,0.008473
202001,0,0.928927,0.230051
202002,0,1.150571,0.177702
202003,0.270851,1.463717,0.041230
202004,0,1.162384,0.486369
202005,0,1.014239,0.072283
202006,0,0.395080,0.237947
202007,0,0.695270,0.038266
202008,0.284394,0.538074,0.005609
202009,0.677128,0.544593,0.279224
202010,0.338564,0.259990,0.049526
202011,0,0.345317,0.002618
202012,0.606707,0.262712,0.005436
202101,0,0.076509,0.272450
202102,0.357524,0.137676,0.012561
202103,0.484824,0.150268,0.269116
202104,0,0.170355,0.252007
202105,0,0.029520,0.037911
202106,0.277081,0,0.011152
202107,0.411694,0.000064,0.110120
202108,0.360232,0,0.020786
202109,0,0.000002,0.017912
202110,0,0.000004,0.029169
202111,1.041694,0.000057,0.143119
202112,0.430653,0,0.161272
202201,0.835283,0.004941,0.166610
202202,0.696304,0.000004,0.022279
202203,2.188583,0.000002,0.025929
202204,1.934129,0.000002,0.011296
202205,1.961748,0.000002,0.103413
202206,3.375361,0.089575,0.173919
202207,2.514609,0.005063,0.172841
202208,1.949587,0.000089,0.272481
202209,2.041134,0,0.029180
202210,2.058875,0,0.251078
202211,2.655181,0,0.229705
202212,6.526620,0.007237,0.789286
202301,0.134613,0.183330,0.685481
202302,0.141113,0.715688,0.223156
202303,0.065411,1.256882,0.084712
202304,0.078439,1.331772,0.477447
202305,0.047995,1.210878,0.213912
202306,0.098075,1.138108,0.008530
202307,0.067279,1.219429,0.572317
202308,0.075080,1.098260,0.370576
202309,0.173182,1.168460,0.668372
202310,0.144147,1.664629,0.108622
202311,0.152056,1.727906,0.366028
202312,0.487640,2.051495,0.224765
202401,0.057691,2.014089,0.210801
202402,0.070882,1.769946,0.020152
202403,0.081689,1.791766,0.025748
202404,0.075215,1.823958,0.046362
202405,0.067957,1.525831,0.016179
202406,0.070530,1.684171,0.005513
202407,0.113947,1.828981,0.299781
202408,0.061944,1.939592,0.049422
202409,0.096342,0.892496,0.121203
202410,0.045368,0.000011,0.190667
202411,0.138242,0.000042,0.654706
202412,0.014030,0.000007,0.008527
202501,0.081607,0.000013,0.090289
202502,0.162023,0.000055,0.159758
202503,0.191763,0.000011,0.021188
202504,0.084641,0.000024,0.321528
202505,0.333185,0.000004,0.085366
202506,0.056608,0.000009,0.009493
