"Year","Cuba","World"
1950,0.951819,2.372741
1951,1.069639,2.509281
1952,1.018066,2.496828
1953,0.983132,2.519009
1954,0.925639,2.522133
1955,1.033091,2.710743
1956,0.872494,2.829705
1957,2.028990,2.864250
1958,2.579932,2.886446
1959,2.200305,2.981084
1960,1.883357,3.109071
1961,1.640261,3.068418
1962,1.868768,3.117449
1963,1.683728,3.212604
1964,1.806946,3.313059
1965,1.808970,3.389338
1966,1.843081,3.482441
1967,1.875456,3.521091
1968,1.873566,3.638560
1969,1.979791,3.800910
1970,2.103140,4.031813
1971,2.170318,4.112250
1972,2.265974,4.219880
1973,2.406488,4.358162
1974,2.431510,4.257539
1975,2.841982,4.190445
1976,2.832773,4.342568
1977,3.036864,4.387958
1978,3.151207,4.445411
1979,3.241482,4.491730
1980,3.198459,4.385349
1981,3.322666,4.204303
1982,3.484487,4.095304
1983,3.086818,4.047822
1984,3.236855,4.114002
1985,3.207794,4.177916
1986,3.277497,4.164586
1987,3.285907,4.215461
1988,3.416304,4.303169
1989,3.393030,4.285587
1990,2.789998,4.275440
1991,2.535998,4.288762
1992,1.909645,4.101485
1993,1.828511,4.079975
1994,1.963986,4.061836
1995,2.089846,4.097368
1996,2.128330,4.164388
1997,2.255745,4.131378
1998,2.201785,4.059213
1999,2.210199,4.096031
2000,2.276688,4.148800
2001,2.215698,4.125716
2002,2.251877,4.162733
2003,2.283108,4.327484
2004,2.186755,4.421495
2005,2.283169,4.515645
2006,2.378658,4.611727
2007,2.282562,4.688505
2008,2.459800,4.708763
2009,2.465711,4.572416
2010,2.926233,4.774950
2011,2.572714,4.878259
2012,2.606337,4.887112
2013,2.464121,4.868795
2014,2.415279,4.830362
2015,2.565397,4.767311
2016,2.448294,4.713752
2017,2.167045,4.735624
2018,2.032042,4.780249
2019,1.987704,4.778430
2020,1.882819,4.479880
2021,2.003540,4.676995
2022,1.951651,4.676281
2023,2.063294,4.697341
