"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,5.931609,0.775907,4.093211,1.059380,,0.003111
1991,33.583060,0.871174,4.051011,1.127066,,27.533808
1992,34.157779,0.873993,4.114041,1.354810,,27.814935
1993,34.636943,0.849618,4.181909,1.739214,,27.866202
1994,35.781043,0.847729,4.226820,2.646685,,28.059810
1995,36.241051,0.909869,4.340702,2.698507,0.033279,28.258694
1996,36.447738,0.831656,4.438064,2.610810,0.062563,28.504644
1997,37.093325,0.969501,4.508141,2.771591,0.088513,28.755579
1998,37.348276,1.015484,4.530317,2.713785,0.111702,28.976987
1999,37.805212,1.011996,4.661142,2.792020,0.132627,29.207426
2000,33.039731,1.170953,4.582076,2.859941,0.151346,24.275414
2001,36.493347,1.161117,4.802947,2.938630,0.168553,27.422100
2002,40.070663,1.185371,4.798295,2.965898,0.184103,30.936996
2003,40.953672,1.268284,4.764471,3.205496,0.198386,31.517035
2004,46.027811,1.298878,5.053335,3.186977,0.213461,36.275161
2005,47.995480,1.328834,5.303991,2.733520,0.230348,38.398787
2006,40.455370,1.558952,5.485460,2.817666,0.250172,30.343120
2007,41.808166,1.807366,5.579381,3.126105,0.265708,31.029606
2008,37.826944,1.796478,5.987980,3.293912,0.285729,26.462845
2009,41.500454,1.878128,5.716843,3.362154,0.307338,30.235992
2010,60.020009,2.089279,5.815842,3.442181,0.481074,48.191634
2011,61.746345,2.178887,6.660717,3.357830,0.459253,49.089658
2012,49.926688,2.637746,7.419629,3.461866,0.448171,35.959275
2013,57.585463,3.063949,7.211550,3.584333,0.460948,43.264682
2014,55.932052,3.382247,6.818411,3.823919,0.488248,41.419227
2015,47.123554,3.541490,6.968544,3.818229,0.523870,32.271422
2016,59.179952,3.867640,7.260683,3.956398,0.572976,43.522255
2017,59.903154,4.535343,7.450063,4.014437,0.630331,43.272979
2018,55.153160,4.866434,7.617781,4.147879,0.655941,37.865125
2019,55.123893,4.905062,7.685474,4.266609,0.696739,37.570010
2020,53.364352,4.846272,7.919023,4.284651,1.244536,35.069869
2021,65.517845,5.735543,8.064776,4.410925,1.243515,46.063085
2022,20.537459,6.220330,8.522959,4.588526,1.205643,
