"Year","Electricity generation","Pulp, paper and print","Food processing, beverages and tobacco","Non-metallic minerals","Manufacturing industries and construction: Other","Cars","Heavy duty trucks and buses","Residential: Stationary combustion","All others"
1990,0.074552,2.140134,0.000580,0.539224,5.826906,0,0,9.724512,0
1991,0.076802,2.291784,0.000509,0.621607,4.415736,0,0,9.772000,0
1992,0.081755,2.339647,0.000443,0.485676,2.902681,0,0,9.834160,0.000764
1993,0.091249,2.200415,0.000468,0.504117,3.053276,0,0,9.842560,0.001856
1994,0.103054,2.375771,0.000448,0.473671,2.917925,0,0,9.858688,0.002844
1995,0.131018,2.482419,0.000530,0.462852,2.813971,0,0,9.339456,0.001717
1996,0.148060,2.400272,0.000564,0.439604,3.017396,0,0,9.333173,0.008055
1997,0.167413,2.857442,0.000552,0.894268,2.351920,0,0,9.331493,0.008603
1998,0.199081,3.005931,0.000728,0.399194,3.386147,0,0,9.326815,0.012790
1999,0.224017,3.095447,1.194197,0.587802,2.131731,0,0,9.330175,0.070591
2000,0.288062,3.189225,0.990199,0.573771,2.055857,0.098327,0.083033,9.344175,0.380681
2001,0.313359,3.258498,1.022976,0.582466,2.185299,0.097631,0.079932,9.344220,0.390161
2002,0.398528,3.387461,1.262055,0.597773,2.378796,0.296580,0.071707,9.344780,0.425587
2003,0.581874,3.790377,1.364715,0.625603,2.877757,0.409801,0.094019,9.345116,0.470475
2004,0.806319,3.946771,1.357151,0.619469,2.899338,0.354530,0.106713,9.457452,0.474241
2005,0.838646,3.886482,1.348758,0.669820,2.912689,0.540790,0.148442,9.476044,0.508321
2006,0.901162,4.478147,1.447668,0.730984,2.142705,0.400266,0.055482,9.513004,0.657668
2007,0.860174,4.447114,1.304588,0.758046,2.440156,0.747234,0.260441,9.537868,0.785658
2008,0.948140,3.578415,1.635580,0.653064,2.588013,1.129043,0.497309,9.623548,1.050555
2009,0.644016,3.693216,1.231603,0.621900,2.066375,2.023473,0.821957,11.446689,2.297065
2010,1.208411,3.871195,0.951012,0.679488,1.713954,2.760684,1.044775,11.565269,2.142695
2011,1.440972,3.853783,1.185414,0.921625,2.054312,3.313113,1.283168,11.528273,2.362556
2012,1.503194,4.081548,1.293643,0.893572,2.171704,4.239604,1.691822,11.697300,2.656852
2013,4.285591,3.880534,0.854982,0.706281,1.567227,1.865047,0.620648,11.669758,2.183165
2014,4.324262,4.757494,0.511957,0.552616,0.936918,2.037863,0.672286,11.761664,1.992200
2015,3.915186,4.120109,0.817335,0.824057,1.686570,2.044546,0.695259,11.639181,1.567368
2016,4.099525,4.392092,1.760843,0.956768,2.039126,2.274724,0.866498,8.319679,1.664219
2017,4.581270,3.994952,1.981753,1.025465,2.317561,2.576546,1.023882,8.281842,1.821613
2018,4.483366,3.844729,2.018336,1.081769,2.303216,3.288616,1.358202,8.287363,1.832297
2019,4.659981,3.503568,2.365657,1.284584,2.843975,3.144900,1.369345,8.283587,1.521958
2020,5.590992,2.877953,2.248551,1.376476,2.598780,2.818040,1.441407,8.288532,1.432129
2021,6.314979,3.289415,2.047557,1.535659,2.449010,2.822571,1.427458,8.262832,1.598434
2022,6.378507,2.909614,2.191855,1.617103,2.731281,2.449955,1.226874,8.236918,1.536394
2023,5.194110,3.775056,2.353587,1.654970,3.424021,3.511412,1.747895,8.258600,1.767067
