"Year","Spain","World"
1950,1.176907,2.372741
1951,1.174001,2.509281
1952,1.323815,2.496828
1953,1.359646,2.519009
1954,1.376337,2.522133
1955,1.384132,2.710743
1956,1.443348,2.829705
1957,1.697691,2.864250
1958,1.871320,2.886446
1959,1.727299,2.981084
1960,1.606596,3.109071
1961,1.745477,3.068418
1962,1.931426,3.117449
1963,1.871475,3.212604
1964,2.026097,3.313059
1965,2.211647,3.389338
1966,2.390992,3.482441
1967,2.632821,3.521091
1968,2.925944,3.638560
1969,2.889351,3.800910
1970,3.455385,4.031813
1971,3.763402,4.112250
1972,4.192831,4.219880
1973,4.440274,4.358162
1974,4.887240,4.257539
1975,5.062960,4.190445
1976,5.471806,4.342568
1977,5.335871,4.387958
1978,5.411948,4.445411
1979,5.451793,4.491730
1980,5.705586,4.385349
1981,5.458252,4.204303
1982,5.492015,4.095304
1983,5.329747,4.047822
1984,5.156994,4.114002
1985,5.196814,4.177916
1986,4.900459,4.164586
1987,4.897541,4.215461
1988,5.091520,4.303169
1989,5.788956,4.285587
1990,5.918610,4.275440
1991,6.154545,4.288762
1992,6.336669,4.101485
1993,6.083348,4.079975
1994,6.361013,4.061836
1995,6.675426,4.097368
1996,6.331487,4.164388
1997,6.609429,4.131378
1998,6.796377,4.059213
1999,7.344773,4.096031
2000,7.610678,4.148800
2001,7.611322,4.125716
2002,8.003106,4.162733
2003,7.964253,4.327484
2004,8.217275,4.421495
2005,8.431628,4.515645
2006,8.096160,4.611727
2007,8.120106,4.688505
2008,7.307248,4.708763
2009,6.394558,4.572416
2010,6.075190,4.774950
2011,6.073299,4.878259
2012,5.947060,4.887112
2013,5.406074,4.868795
2014,5.470433,4.830362
2015,5.830980,4.767311
2016,5.586537,4.713752
2017,5.872807,4.735624
2018,5.740077,4.780249
2019,5.316970,4.778430
2020,4.472668,4.479880
2021,4.823840,4.676995
2022,4.934058,4.676281
2023,4.663665,4.697341
