"YYYYMM","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
200801,6.725497,15.631160,8.129264,1.425439
200802,5.604642,15.130379,7.902942,1.270171
200803,4.959348,15.094311,7.195624,1.407907
200804,5.332318,14.558837,6.515589,1.389956
200805,3.745212,13.701508,6.512937,1.319367
200806,4.271532,13.306720,6.384375,1.110948
200807,4.112394,15.173702,6.834571,1.327718
200808,4.041774,13.674647,6.060549,1.313735
200809,4.407900,13.713029,6.321701,1.135366
200810,5.181831,14.447051,6.647618,0.944084
200811,5.110722,13.868431,7.127646,0.804607
200812,5.233142,14.881991,6.890003,0.757361
200901,4.948837,14.400258,7.211693,0.891380
200902,4.009457,13.444752,5.976272,0.752336
200903,2.526384,14.291530,5.919789,0.976635
200904,4.873692,13.336707,5.686811,0.955905
200905,2.630753,12.413564,5.474367,1.009398
200906,2.799165,13.136289,5.980531,0.964630
200907,3.556818,14.279256,6.389499,0.983614
200908,2.512667,12.847306,5.556809,0.974481
200909,2.744179,13.110065,6.132741,1.045571
200910,5.219699,13.505821,5.907722,1.000988
200911,4.110445,12.809005,6.220203,0.895867
200912,4.736365,13.464302,7.223406,0.764687
201001,3.366488,12.797547,7.283656,0.734863
201002,1.898732,12.816762,6.735984,0.726722
201003,2.430938,14.583414,6.539025,0.952158
201004,2.477617,12.696090,5.553571,0.974447
201005,2.495919,12.458458,5.404544,1.010577
201006,1.671610,12.986791,5.429297,1.012107
201007,2.737479,13.574107,5.916789,1.046717
201008,3.074773,12.591052,5.025417,1.065157
201009,3.458989,12.400940,5.694823,0.977833
201010,4.403061,13.021141,5.906775,0.974955
201011,3.927007,13.136952,6.910476,0.909332
201012,4.054287,13.245806,7.222205,0.589814
201101,1.910195,12.462962,7.335512,0.771014
201102,2.229995,12.368093,6.471678,0.719363
201103,3.967967,13.359733,6.395573,0.941017
201104,4.102558,11.831644,4.699540,1.001790
201105,2.715212,11.409310,5.266081,0.913909
201106,3.088784,11.986550,5.322679,0.925343
201107,6.886541,12.485453,5.145152,0.819541
201108,5.198065,11.930336,4.792524,0.870640
201109,5.858985,11.718236,5.157887,0.711433
201110,6.999080,11.833485,5.305093,0.822305
201111,4.466193,11.724063,5.715432,0.623157
