"YYYYMM","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
200801,6.795110,15.633592,8.129264,1.425439
200802,5.662653,15.132733,7.902942,1.270171
200803,5.010680,15.096660,7.195624,1.407907
200804,5.387511,14.561103,6.515589,1.389956
200805,3.783977,13.703640,6.512937,1.319367
200806,4.315745,13.308791,6.384375,1.110948
200807,4.154960,15.176064,6.834571,1.327718
200808,4.083609,13.676775,6.060549,1.313735
200809,4.453525,13.715163,6.321701,1.135366
200810,5.235467,14.449299,6.647618,0.944084
200811,5.163621,13.870589,7.127646,0.804607
200812,5.287308,14.884306,6.890003,0.757361
200901,4.994531,14.399955,7.211693,0.891380
200902,4.046478,13.444469,5.976272,0.752336
200903,2.549711,14.291230,5.919789,0.976635
200904,4.918693,13.336427,5.686811,0.955905
200905,2.655043,12.413303,5.474367,1.009398
200906,2.825011,13.136013,5.980531,0.964630
200907,3.589660,14.278955,6.389499,0.983614
200908,2.535867,12.847036,5.556809,0.974481
200909,2.769517,13.109789,6.132741,1.045571
200910,5.267894,13.505537,5.907722,1.000988
200911,4.148398,12.808736,6.220203,0.895867
200912,4.780098,13.464019,7.223406,0.764687
201001,3.399732,12.799975,7.283656,0.734863
201002,1.917482,12.819193,6.735984,0.726722
201003,2.454943,14.586181,6.539025,0.952158
201004,2.502083,12.698499,5.553571,0.974447
201005,2.520566,12.460822,5.404544,1.010577
201006,1.688117,12.989255,5.429297,1.012107
201007,2.764511,13.576682,5.916789,1.046717
201008,3.105136,12.593440,5.025417,1.065157
201009,3.493146,12.403293,5.694823,0.977833
201010,4.446541,13.023611,5.906775,0.974955
201011,3.965786,13.139445,6.910476,0.909332
201012,4.094323,13.248319,7.222205,0.589814
201101,1.929057,12.545848,7.335512,0.771014
201102,2.252015,12.450348,6.471678,0.719363
201103,4.007148,13.448584,6.395573,0.941017
201104,4.143068,11.910332,4.699540,1.001790
201105,2.742023,11.485189,5.266081,0.913909
201106,3.119284,12.066268,5.322679,0.925343
201107,6.954540,12.568489,5.145152,0.819541
201108,5.249392,12.009680,4.792524,0.870640
201109,5.916839,11.796170,5.157887,0.711433
201110,7.068191,11.912185,5.305093,0.822305
201111,4.510294,11.802035,5.715432,0.623157
201112,6.323500,12.022879,6.417253,0.365966
201201,5.684394,11.857982,7.009586,0.767465
201202,5.801839,12.225655,7.054504,0.813846
201203,5.499893,12.110854,5.719673,0.701090
201204,4.434630,11.064293,5.044358,0.785064
201205,3.796979,11.085339,4.640388,0.833255
201206,6.781923,11.199724,4.595717,0.799787
201207,6.170526,11.444191,4.743695,0.736545
201208,3.684389,11.447294,4.351809,0.736150
201209,5.462379,9.936940,4.640090,0.839967
201210,3.555014,10.997884,5.314415,0.753040
201211,6.103783,10.643968,5.772862,0.544080
201212,6.277120,10.663750,6.190402,0.386527
201301,4.855046,10.978986,6.332564,0.471867
201302,3.609920,10.266761,5.649269,0.650020
201303,2.240197,11.338673,5.396762,0.607111
201304,2.240340,10.949779,4.568767,0.520767
201305,2.864305,10.677481,4.571736,0.721032
201306,2.736809,10.066825,4.041025,0.761731
201307,6.135857,11.435840,4.179446,0.622716
201308,3.242485,10.741430,3.828770,0.745998
201309,6.219561,10.042281,4.380410,0.651025
201310,6.423033,11.043215,4.529587,0.777443
201311,3.135129,10.831704,5.350914,0.644402
201312,5.487837,10.974431,6.225779,0.424433
201401,2.373303,10.980993,5.777845,0.599006
201402,1.864793,10.294579,5.087592,0.715708
201403,2.191111,11.227257,4.799153,0.731825
201404,2.222400,10.516786,3.827063,0.850118
201405,5.229971,10.528588,4.023906,0.847939
201406,4.805106,10.302697,3.977540,0.694963
201407,5.884969,11.434180,4.031888,0.753205
201408,7.015506,10.558235,3.812577,0.838988
201409,7.576507,10.637772,4.317567,0.748939
201410,4.114553,11.452477,4.290468,0.817258
201411,4.514451,10.498323,4.777670,0.718470
201412,6.349441,11.469828,5.528085,0.512607
201501,5.177392,11.378779,6.162965,0.635227
201502,5.621760,10.972415,5.456767,0.648855
201503,5.309061,11.413773,5.098143,0.821276
201504,4.378116,10.338628,4.201954,0.861903
201505,3.349060,10.955539,4.031785,0.875009
201506,5.482323,11.251825,3.904777,0.828656
201507,4.204910,12.184084,4.527724,0.687746
201508,6.487107,11.274225,3.936393,0.843082
201509,5.863597,11.532442,4.128069,0.778023
201510,5.763417,11.639599,4.628369,0.894657
201511,5.166017,11.109073,4.932780,0.807833
201512,5.038138,12.281920,5.593240,0.527351
201601,3.353048,10.949164,5.539123,0.676617
201602,2.905070,11.246198,5.163965,0.720970
201603,2.518374,11.967909,5.193611,0.767376
201604,1.709001,11.026040,4.402464,0.799516
201605,2.229092,11.025165,4.100902,0.898192
201606,2.649997,11.670070,3.979545,0.887306
201607,4.453928,12.228109,4.244234,0.757837
201608,3.755887,12.076980,3.829432,0.831306
201609,5.425275,11.887439,4.184743,0.814529
201610,5.219093,11.666806,4.863146,0.935991
201611,5.430761,12.210279,5.914726,0.803233
201612,6.027764,12.288724,6.236926,0.522224
