"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,51.150613,4.106821,10.938926,29.288784,5.043367,1.772715
1991,50.480175,4.239064,10.086097,29.125279,4.982393,2.047343
1992,48.603016,4.347385,9.291025,28.432995,5.156631,1.374980
1993,46.498565,4.930760,8.387358,26.330420,5.589520,1.260508
1994,53.668329,6.810505,9.827498,28.527361,5.834999,2.667966
1995,53.791541,7.843654,10.649210,27.886768,5.827110,1.584797
1996,59.124354,8.616712,10.960371,32.108163,6.270783,1.168326
1997,58.121099,8.355087,10.692482,30.675550,7.007523,1.390457
1998,59.997182,8.247663,10.124061,32.396844,7.710878,1.517736
1999,61.987143,8.401515,10.603352,32.726609,8.975245,1.280421
2000,63.291003,6.858457,10.328823,34.483085,9.807492,1.813147
2001,61.350160,6.376163,9.733369,33.086766,10.820522,1.333341
2002,59.839131,6.502864,8.605701,31.855658,11.458256,1.416651
2003,62.886058,6.723817,8.550281,33.648527,12.368527,1.594906
2004,61.390651,7.022128,8.038790,31.490006,13.288080,1.551647
2005,60.341110,7.434700,8.924670,28.826620,13.351286,1.803834
2006,60.891499,7.490791,8.522326,29.386796,13.796770,1.694815
2007,59.419540,7.861213,7.263574,30.019405,13.005899,1.269449
2008,53.735337,7.744010,6.400507,25.830886,12.602930,1.157004
2009,54.698160,7.121521,6.037619,26.038641,14.020676,1.479702
2010,55.019538,6.616304,4.740965,28.460009,14.031054,1.171206
2011,51.004816,6.592479,3.516098,27.256033,12.247735,1.392471
2012,49.866230,6.301244,2.966530,26.847977,11.847241,1.903238
2013,50.187021,5.838511,2.775721,28.344781,12.100507,1.127501
2014,51.373865,5.864937,2.735707,30.178988,11.550527,1.043707
2015,51.818123,6.229603,2.464744,30.093324,11.716992,1.313461
2016,50.974852,6.028404,2.566937,29.471783,11.839911,1.067817
2017,53.762043,6.656284,2.463702,30.389078,12.623032,1.629946
2018,53.480824,6.521484,2.788277,30.418086,12.924220,0.828756
2019,53.423544,6.385599,3.286503,29.601680,13.055711,1.094051
2020,54.447054,5.531564,3.545968,30.581769,13.806323,0.981429
2021,53.101726,6.011636,2.498189,30.418881,13.147325,1.025695
2022,48.959932,6.637625,2.591539,26.024623,12.093023,1.613121
2023,46.413082,6.002378,1.751863,25.679195,11.985782,0.993865
2024,48.704202,5.918982,2.652840,26.827917,12.277941,1.026523
