"Year","Fossil CO2 (Gt)","Energy (EJ)","GDP-PPP ($m)","Population (people)"
1990,0.229383,3.847516,1071791.823800,39084979
1991,0.239291,3.983467,1099079.650500,39201759
1992,0.247687,4.172861,1109292.467400,39420346
1993,0.239099,4.037405,1097850.207000,39651621
1994,0.251388,4.228890,1124014.121700,39858721
1995,0.265069,4.389876,1155008.744400,40052738
1996,0.252562,4.559646,1185738.034400,40237372
1997,0.264899,4.743338,1229640.936500,40423826
1998,0.273650,4.959158,1283659.523200,40617440
1999,0.297025,5.190024,1341302.141600,40812857
2000,0.309260,5.491253,1411666.781500,41019774
2001,0.311031,5.713481,1467186.914200,41245599
2002,0.331028,5.812653,1507256.114700,41755704
2003,0.335539,6.101212,1552200.907300,42506543
2004,0.352139,6.280054,1600672.962700,43234566
2005,0.367447,6.373188,1659130.062800,43958885
2006,0.358869,6.419040,1727199.640900,44695448
2007,0.366469,6.582269,1789459.798400,45516507
2008,0.335284,6.388539,1805334.905700,46235054
2009,0.296159,5.947556,1737395.966200,46635180
2010,0.282585,6.092451,1740228.098400,46840471
2011,0.283275,5.980881,1726056.143900,46998043
2012,0.277432,5.931040,1674974.524400,47018323
2013,0.252109,5.682710,1650932.037200,46860389
2014,0.253658,5.595188,1673779.415900,46720188
2015,0.270248,5.663320,1737971.747100,46683686
2016,0.259555,5.698488,1790654.906900,46732771
2017,0.273484,5.767353,1843902.558700,46868596
2018,0.268521,5.863217,1886105.536700,47092821
2019,0.250674,5.701936,1925434.447800,47435119
2020,0.211765,5.122656,1717046.863700,47679489
2021,0.228806,5.514838,1805122.011500,47735664
2022,0.234223,5.731796,1892365.951800,47828382
2023,0.215461,5.650672,1955099.398000,47911579
2024,0.220341,5.847287,2015640.979900,47910526
