"Year","Total","Energy industries","Manufacturing","Transport","Other sectors","Other","Fugitive: Solid fuels","Fugitive: Oil & Gas"
1990,206.269520,78.070079,44.879716,58.651466,24.367759,0.300500,,
1991,216.935648,78.497010,49.366953,62.052630,26.713209,0.305847,,
1992,226.506043,85.714621,47.297035,66.073535,27.086936,0.333915,,
1993,218.604896,79.815001,46.151349,65.747139,26.587663,0.303743,,
1994,229.116461,79.642051,51.581767,69.684640,27.900647,0.307356,,
1995,243.402282,85.366506,59.420797,70.681138,27.599653,0.334186,,
1996,232.015466,72.382974,54.802419,75.489812,28.959076,0.381184,,
1997,243.994616,84.765952,54.593697,74.989225,29.239567,0.406175,,
1998,251.005144,84.379782,54.581229,81.618193,30.013512,0.412428,,
1999,273.897425,99.545557,57.176465,85.285730,31.464292,0.425382,,
2000,285.101046,104.033257,60.865049,86.494555,33.282399,0.425786,,
2001,286.574529,98.343352,63.540981,90.328460,33.929342,0.432394,,
2002,305.824357,112.306689,65.988859,92.065356,35.047317,0.416136,,
2003,309.962980,105.230932,69.966746,96.593109,37.734533,0.437660,,
2004,325.801707,114.941671,70.339931,100.260261,39.780646,0.479198,,
2005,340.161021,124.802450,72.418213,102.841635,39.593805,0.504919,,
2006,330.663472,120.085759,62.927906,106.132805,40.993136,0.523866,,
2007,338.342352,125.692343,63.948682,108.481850,39.681058,0.538419,,
2008,311.215389,108.628295,60.876436,102.548844,38.567169,0.594644,,
2009,276.845992,91.217225,51.745318,95.257707,38.115476,0.510267,,
2010,262.169607,74.182784,53.082069,91.916201,42.429699,0.558854,,
2011,263.329276,86.657179,49.558999,86.718751,39.830451,0.563896,,
2012,257.875465,91.682200,47.839851,79.536406,38.340822,0.476186,,
2013,232.447364,71.631623,44.567561,80.337754,35.577367,0.333059,,
2014,230.194168,74.783496,40.247536,80.622078,34.130227,0.410831,,
2015,245.923162,84.635825,42.391505,83.767706,34.607210,0.520915,,
2016,235.640178,69.637232,44.330102,86.651732,34.531501,0.489611,,
2017,250.506757,79.888299,46.125317,89.235485,34.771987,0.485669,,
2018,245.390544,70.503905,47.566260,90.291752,36.578005,0.450622,,
2019,229.381760,55.086983,48.182012,91.430103,34.230878,0.451784,,
2020,192.092755,40.640008,43.331486,73.844905,33.837734,0.438622,,
2021,208.489089,41.086330,45.992745,85.485787,35.524561,0.399666,,
2022,214.535359,53.023735,37.960352,90.445857,32.878263,0.227153,,
2023,196.468236,41.456421,34.941918,87.697217,31.851256,0.521425,,
2024,193.081586,36.884182,32.991095,90.374008,32.493968,0.338334,,
