"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,247.574119,227.352656,40.324930,13.085143,3.659187,-36.847797
1991,255.266093,237.057163,39.074758,12.834701,3.357134,-37.057663
1992,263.991897,245.034514,39.834377,12.515430,3.924321,-37.316744
1993,252.948284,236.729601,39.316257,11.988085,3.429364,-38.515023
1994,270.774751,249.294688,40.524668,13.515096,4.683569,-37.243271
1995,284.772569,263.015295,41.503307,13.834787,5.967111,-39.547931
1996,276.518862,251.379285,43.318040,15.358347,6.847364,-40.384175
1997,291.285825,264.382935,44.051049,15.033620,8.176277,-40.358056
1998,300.425434,273.099443,44.403746,15.497053,8.513342,-41.088150
1999,323.815256,296.893919,45.324393,16.087281,10.214919,-44.705256
2000,337.336369,309.245616,46.998517,16.291632,11.500860,-46.700256
2001,334.325238,311.015358,47.381520,15.904457,8.757034,-48.733131
2002,352.983932,331.014395,47.325106,15.481957,7.824435,-48.661960
2003,360.462312,335.530914,47.401891,16.242155,9.787280,-48.499928
2004,375.519462,352.138150,46.489401,15.857336,10.276889,-49.242314
2005,389.174082,367.449079,45.393654,15.512378,11.528173,-50.709202
2006,380.870923,358.861763,45.383819,15.687121,13.985945,-53.047725
2007,393.987584,366.463394,46.279481,15.409774,15.937573,-50.102638
2008,361.014069,335.271027,44.936513,13.933258,16.867624,-49.994353
2009,324.727128,296.108352,46.812382,14.102891,15.426886,-47.723383
2010,306.445321,282.562709,44.783814,14.269808,15.827542,-50.998551
2011,304.621104,282.316588,45.040846,13.147271,15.342590,-51.226192
2012,298.452510,275.682169,43.734012,12.710193,15.608063,-49.281926
2013,271.864727,249.842499,42.674556,13.000773,15.651751,-49.304852
2014,268.994339,250.280652,41.936179,13.337492,15.385192,-51.945176
2015,277.136353,266.809363,43.211776,13.383735,8.832522,-55.101044
2016,265.549088,256.499970,42.534248,13.225364,8.711286,-55.421780
2017,278.375469,270.522308,42.664111,13.815006,7.150369,-55.776326
2018,272.042384,265.836625,42.782968,13.952798,6.129898,-56.659904
2019,255.215342,248.279744,42.298401,13.867316,5.815405,-55.045524
2020,217.624010,209.435230,43.045142,14.168391,5.066110,-54.090863
2021,233.824067,226.324220,43.279798,13.800148,5.115402,-54.695501
2022,240.248969,230.964194,43.331977,12.546905,5.506878,-52.100985
2023,217.426327,211.737055,42.148014,12.036093,4.047781,-52.542615
2024,215.786478,208.652177,41.747889,12.634585,4.672714,-51.920887
