"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,1.302655,0.227353,1.095406,0.013085,0.003659,-0.036848
1991,1.321822,0.237057,1.105631,0.012835,0.003357,-0.037058
1992,1.324953,0.245035,1.100795,0.012515,0.003924,-0.037317
1993,1.345272,0.236730,1.131640,0.011988,0.003429,-0.038515
1994,1.354526,0.249295,1.124276,0.013515,0.004684,-0.037243
1995,1.411529,0.263015,1.168259,0.013835,0.005967,-0.039548
1996,1.419097,0.251379,1.185896,0.015358,0.006847,-0.040384
1997,1.437068,0.264383,1.189833,0.015034,0.008176,-0.040358
1998,1.469023,0.273099,1.213002,0.015497,0.008513,-0.041088
1999,1.589390,0.296894,1.310900,0.016087,0.010215,-0.044705
2000,1.667896,0.309246,1.377558,0.016292,0.011501,-0.046700
2001,1.713348,0.311015,1.426405,0.015904,0.008757,-0.048733
2002,1.731563,0.331014,1.425905,0.015482,0.007824,-0.048662
2003,1.738140,0.335531,1.425079,0.016242,0.009787,-0.048500
2004,1.773467,0.352138,1.444436,0.015857,0.010277,-0.049242
2005,1.832357,0.367449,1.488577,0.015512,0.011528,-0.050709
2006,1.888066,0.358862,1.552579,0.015687,0.013986,-0.053048
2007,1.810310,0.366463,1.462602,0.015410,0.015938,-0.050103
2008,1.772068,0.335271,1.455991,0.013933,0.016868,-0.049994
2009,1.678050,0.296108,1.400135,0.014103,0.015427,-0.047723
2010,1.745941,0.282563,1.484279,0.014270,0.015828,-0.050999
2011,1.754490,0.282317,1.494910,0.013147,0.015343,-0.051226
2012,1.703815,0.275682,1.449097,0.012710,0.015608,-0.049282
2013,1.664030,0.249842,1.434840,0.013001,0.015652,-0.049305
2014,1.733754,0.250281,1.506696,0.013337,0.015385,-0.051945
2015,1.835570,0.266809,1.601645,0.013384,0.008833,-0.055101
2016,1.828903,0.256500,1.605888,0.013225,0.008711,-0.055422
2017,1.862283,0.270522,1.626572,0.013815,0.007150,-0.055776
2018,1.866196,0.265837,1.636936,0.013953,0.006130,-0.056660
2019,1.809311,0.248280,1.596394,0.013867,0.005815,-0.055046
2020,1.743229,0.209435,1.568650,0.014168,0.005066,-0.054091
2021,1.777300,0.226324,1.586755,0.013800,0.005115,-0.054696
2022,1.722490,0.230964,1.525573,0.012547,0.005507,-0.052101
2023,1.700903,0.211737,1.525625,0.012036,0.004048,-0.052543
2024,1.682465,0.208652,1.508426,0.012635,0.004673,-0.051921
