"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,247.574119,210.203004,27.961624,32.990124,13.267163,-36.847797
1991,255.266093,220.584881,26.635179,31.636991,13.466705,-37.057663
1992,263.991897,230.488092,25.311567,31.583243,13.925739,-37.316744
1993,252.948284,222.368534,24.345427,30.538253,14.211094,-38.515023
1994,270.774751,232.936259,28.314267,32.096855,14.670639,-37.243271
1995,284.772569,246.898949,29.870978,32.408335,15.142238,-39.547931
1996,276.518862,235.392311,30.786043,35.252396,15.472287,-40.384175
1997,291.285825,247.415239,32.962898,35.124939,16.140806,-40.358056
1998,300.425434,254.320521,34.755239,36.040206,16.397618,-41.088150
1999,323.815256,277.285833,37.485518,36.715395,17.033766,-44.705256
2000,337.336369,288.558699,39.374051,38.561135,17.542740,-46.700256
2001,334.325238,289.911899,36.955593,38.128693,18.062184,-48.733131
2002,352.983932,309.170981,36.593201,37.463600,18.418109,-48.661960
2003,360.462312,313.082626,39.251674,38.228807,18.399132,-48.499928
2004,375.519462,329.137202,40.356734,37.186207,18.081633,-49.242314
2005,389.174082,343.466813,43.066769,34.986865,18.362837,-50.709202
2006,380.870923,334.105761,45.979024,35.132476,18.701386,-53.047725
2007,393.987584,341.908842,47.510920,35.799263,18.871196,-50.102638
2008,361.014069,314.515008,44.523116,32.921570,19.048729,-49.994353
2009,324.727128,279.975120,37.912856,33.697160,20.865375,-47.723383
2010,306.445321,265.230213,39.001245,33.482013,19.730402,-50.998551
2011,304.621104,266.754124,36.258685,32.852273,19.982214,-51.226192
2012,298.452510,261.825260,34.632843,31.778739,19.497594,-49.281926
2013,271.864727,236.875380,33.477555,31.555767,19.260876,-49.304852
2014,268.994339,234.758322,35.313833,32.787875,18.079485,-51.945176
2015,277.136353,250.069569,29.983369,33.457732,18.726727,-55.101044
2016,265.549088,239.820556,29.542377,33.556748,18.051187,-55.421780
2017,278.375469,254.663606,27.302732,34.188418,17.997039,-55.776326
2018,272.042384,249.643743,26.859074,34.206413,17.993058,-56.659904
2019,255.215342,233.496567,25.184752,34.273050,17.306498,-55.045524
2020,217.624010,195.951627,22.718635,35.404844,17.639767,-54.090863
2021,233.824067,212.300181,23.503320,35.089156,17.626911,-54.695501
2022,240.248969,218.686519,22.096502,34.020271,17.546662,-52.100985
2023,217.426327,200.252073,19.344200,33.044492,17.328176,-52.542615
2024,215.786478,196.841258,20.328981,33.248786,17.288339,-51.920887
