"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,250.480712,212.256388,27.961624,33.375628,13.061521,-36.174448
1991,258.200588,222.844229,26.635179,31.930441,13.147294,-36.356555
1992,267.304947,233.170883,25.311567,31.924692,13.410570,-36.512765
1993,255.913041,224.765773,24.345427,30.977962,13.506591,-37.682712
1994,273.238314,235.054132,28.314267,32.459486,13.869883,-36.459455
1995,286.990069,248.976865,29.870978,32.798755,14.080904,-38.737433
1996,277.816324,236.593958,30.786043,35.430440,14.552763,-39.546879
1997,291.841926,247.947307,32.962898,35.286484,15.139118,-39.493882
1998,300.855555,254.886682,34.755239,36.204359,15.018582,-40.009307
1999,324.054502,277.433816,37.485518,36.872663,15.186782,-42.924278
2000,337.307692,288.589764,39.374051,38.627350,15.354327,-44.637800
2001,334.069271,289.947351,36.955593,38.125909,15.567188,-46.526771
2002,352.864472,309.202054,36.593201,37.444019,15.662770,-46.037573
2003,360.427063,313.101230,39.251674,38.147540,15.487090,-45.560471
2004,375.418432,329.151580,40.356734,37.033907,14.841761,-45.965551
2005,389.241050,343.484663,43.066769,34.798330,14.991343,-47.100054
2006,381.354742,334.140825,45.979024,34.966620,15.563705,-49.295433
2007,394.671959,341.933066,47.510920,35.615393,16.124352,-46.511773
2008,361.344008,314.551248,44.523116,32.695157,16.089830,-46.515343
2009,324.522907,280.056356,37.912856,33.316910,17.503731,-44.266946
2010,306.071167,265.278963,39.001245,33.039782,16.307749,-47.556571
2011,305.432135,267.745449,36.258876,32.360809,16.860049,-47.793047
2012,300.111246,263.612704,34.633594,31.293450,16.427883,-45.856385
2013,273.701880,239.179212,33.478565,31.050100,15.881446,-45.887443
2014,271.824240,238.178394,35.314621,32.252956,14.616903,-48.538633
2015,280.261837,253.548835,29.984110,32.876783,15.555246,-51.703138
2016,268.296678,242.902129,29.543234,32.954778,14.990351,-52.093815
2017,280.766224,257.646131,27.308924,33.614298,14.714397,-52.517526
2018,274.101893,252.342200,26.872398,33.625889,14.736930,-53.475524
2019,256.949953,235.856896,25.247191,33.682930,14.107031,-51.944095
2020,218.719416,198.118683,22.911531,34.820889,13.952145,-51.083831
2021,235.793082,214.492739,23.880852,34.570390,14.624647,-51.775546
2022,241.676058,221.578198,22.509718,33.604667,14.604320,-50.620844
2023,218.934876,203.475992,19.943317,32.885056,13.663274,-51.032763
