"Year","Spain","World"
1950,0.954061,2.378734
1951,0.981942,2.515504
1952,1.037120,2.502896
1953,1.050714,2.524970
1954,1.056238,2.527923
1955,1.054105,2.716614
1956,1.083969,2.835461
1957,1.188828,2.869636
1958,1.224466,2.891376
1959,1.114668,2.985590
1960,1.104208,3.112931
1961,1.112155,3.071906
1962,1.040139,3.120741
1963,1.061879,3.215595
1964,0.990406,3.315825
1965,1.039588,3.391959
1966,1.025725,3.484865
1967,0.981416,3.523155
1968,0.981428,3.640223
1969,0.927971,3.802135
1970,0.870652,4.032588
1971,0.860991,4.112597
1972,0.877589,4.219747
1973,0.863818,4.355556
1974,0.984500,4.253289
1975,1.038234,4.173319
1976,1.050217,4.310191
1977,1.103001,4.352449
1978,0.939712,4.432504
1979,1.010485,4.465701
1980,1.191639,4.364099
1981,1.350006,4.168842
1982,1.456422,4.060496
1983,1.579457,4.023942
1984,1.516500,4.068703
1985,1.491138,4.137420
1986,1.498129,4.122175
1987,1.322188,4.179654
1988,1.259316,4.262697
1989,1.342752,4.241189
1990,1.291926,4.266701
1991,1.209642,4.282473
1992,1.211907,4.090168
1993,1.137671,4.068620
1994,1.041700,4.047994
1995,1.023733,4.083544
1996,0.990104,4.148108
1997,0.962368,4.114970
1998,0.927798,4.044522
1999,0.846645,4.079117
2000,0.814932,4.133621
2001,0.791076,4.107635
2002,0.763018,4.144280
2003,0.685900,4.307030
2004,0.655975,4.399256
2005,0.604542,4.493561
2006,0.555364,4.585831
2007,0.510839,4.661509
2008,0.376469,4.682571
2009,0.324783,4.545518
2010,0.283329,4.744937
2011,0.227440,4.848876
2012,0.214647,4.854014
2013,0.171088,4.837742
2014,0.155128,4.804597
2015,0.120611,4.739116
2016,0.068030,4.682487
2017,0.102050,4.705259
2018,0.081866,4.752195
2019,0.012868,4.747814
2020,0.007325,4.457744
2021,0.005448,4.634748
2022,0.004131,4.678452
2023,0.002703,4.707772
2024,0.002512,4.729075
