"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,1.482684,0.134465,0.004512,0.889749,0.441410,0.012548
1991,1.436408,0.126374,0.004388,0.841787,0.446926,0.016934
1992,1.449770,0.134547,0.004215,0.848108,0.455647,0.007253
1993,1.431312,0.124608,0.004514,0.836202,0.460385,0.005603
1994,1.490587,0.119140,0.004942,0.866890,0.473576,0.026039
1995,1.501701,0.115670,0.004670,0.888140,0.483794,0.009427
1996,1.557265,0.116818,0.004706,0.935783,0.496076,0.003882
1997,1.585541,0.116178,0.004348,0.944710,0.513607,0.006699
1998,1.593938,0.111791,0.004600,0.958486,0.510603,0.008458
1999,1.616452,0.114632,0.005043,0.977038,0.514409,0.005329
2000,1.672895,0.116699,0.005032,1.020684,0.518782,0.011698
2001,1.673675,0.120428,0.005133,1.018803,0.523643,0.005668
2002,1.668720,0.122537,0.005020,1.007416,0.526932,0.006814
2003,1.670953,0.125284,0.005272,1.014066,0.516669,0.009661
2004,1.632399,0.127471,0.005481,0.996463,0.493564,0.009420
2005,1.591775,0.128794,0.005373,0.945500,0.499865,0.012242
2006,1.602278,0.122407,0.005284,0.944488,0.518667,0.011433
2007,1.634124,0.122369,0.005673,0.961770,0.539350,0.004962
2008,1.573144,0.123070,0.004668,0.903188,0.538982,0.003236
2009,1.634451,0.117370,0.004610,0.918833,0.586139,0.007498
2010,1.553618,0.117734,0.005109,0.884160,0.543110,0.003505
2011,1.564487,0.109949,0.005050,0.873699,0.569381,0.006408
2012,1.528277,0.111375,0.004423,0.840000,0.558505,0.013974
2013,1.468135,0.109178,0.004267,0.814788,0.535883,0.004019
2014,1.435684,0.096071,0.005131,0.836569,0.494772,0.003141
2015,1.493845,0.092288,0.005376,0.862283,0.526683,0.007215
2016,1.471485,0.084310,0.005423,0.871584,0.505708,0.004460
2017,1.483567,0.086622,0.005465,0.883200,0.495871,0.012409
2018,1.477181,0.090165,0.005405,0.886559,0.493168,0.001883
2019,1.469859,0.087153,0.004951,0.898129,0.473835,0.005792
2020,1.482842,0.081024,0.004616,0.926714,0.465834,0.004653
2021,1.513029,0.085371,0.004725,0.928241,0.489286,0.005407
2022,1.525604,0.077352,0.004553,0.935195,0.494410,0.014094
2023,1.456195,0.076327,0.004117,0.908583,0.460983,0.006186
