"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,189.683752,205.353152,21.277280,0.597845,0.124379,-37.668904
1991,198.982807,215.926817,20.482361,0.547364,0.100620,-38.074356
1992,207.150314,225.573063,18.807093,0.538445,0.115913,-37.884199
1993,197.723658,217.576657,18.567017,0.484130,0.101796,-39.005943
1994,210.615318,227.798829,20.888044,0.516432,0.091383,-38.679371
1995,222.783439,241.584806,20.951062,0.428360,0.051067,-40.231856
1996,210.576819,229.839998,20.902420,0.594763,0.042104,-40.802466
1997,223.468847,241.949317,21.831368,0.574598,0.027653,-40.914088
1998,231.372263,249.005931,23.430216,0.640776,0.022520,-41.727180
1999,251.700133,271.850487,24.319498,0.704623,0.019311,-45.193786
2000,261.737326,283.474238,24.995144,0.761763,0.014472,-47.508290
2001,261.770197,284.850828,25.475483,0.676679,0.012368,-49.245161
2002,281.786225,304.017094,26.347693,0.637241,0.012367,-49.228169
2003,286.337816,307.793027,27.050956,0.680881,0.006049,-49.193097
2004,302.220889,323.706811,27.796095,0.633908,0.001336,-49.917262
2005,315.919072,337.889464,29.023122,0.535651,0.000841,-51.530007
2006,305.044802,328.692391,29.586720,0.582652,,-53.816961
2007,315.885427,336.398526,29.489655,0.575214,,-50.577968
2008,284.879474,309.016196,25.828653,0.426178,,-50.391554
2009,247.782901,274.800853,20.756911,0.550589,,-48.325451
2010,231.155657,260.179632,21.774291,0.608786,,-51.407051
2011,230.541971,261.928570,19.842940,0.545078,,-51.774617
2012,225.504609,257.037585,18.114817,0.529767,,-50.177560
2013,200.126325,232.272382,16.970763,0.599353,,-49.716174
2014,197.970953,230.516320,19.060000,0.704332,,-52.309699
2015,211.158237,245.836949,20.347167,0.625248,,-55.651126
2016,200.670352,235.860868,19.999002,0.612503,0.027597,-55.829618
2017,213.966595,250.472111,19.346451,0.703746,,-56.555713
2018,208.904457,245.388547,19.838947,0.609130,,-56.932168
2019,192.782132,229.360387,18.359802,0.559555,,-55.497613
2020,154.953994,192.213831,16.583582,0.637817,,-54.481236
2021,171.205500,208.336985,17.593609,0.393626,,-55.118719
2022,178.041106,214.778861,15.775383,0.409950,,-52.923088
2023,158.761779,196.557085,14.716912,0.463058,,-52.975275
2024,156.277317,193.285263,14.830501,0.536413,,-52.374860
