"Year","Forest land","Cropland","Grassland","Wetlands","Settlements","Other land","HWP","Other"
1990,-37.046049,1.941626,-0.422245,-0.112021,0.805443,0.000832,-2.015383,0
1991,-37.174250,1.932559,-0.391262,-0.112388,0.812932,0.001045,-2.126298,0
1992,-38.057824,1.890160,-0.783733,-0.117661,0.820422,0.001257,-1.069366,0
1993,-38.503812,1.846904,-0.865923,-0.121305,0.827912,0.001470,-1.700269,0
1994,-37.679462,1.838448,-0.288091,-0.123980,0.835402,0.001683,-1.827270,0
1995,-39.124589,1.795979,-0.763583,-0.120921,0.842892,0.001896,-2.179604,0
1996,-39.742690,1.767910,-1.068131,-0.124552,0.850382,0.002108,-2.069202,0
1997,-39.982705,1.732134,-1.002530,-0.123180,0.857871,0.002321,-1.841966,0
1998,-41.221738,1.705741,-0.963415,-0.121874,0.865781,0.002534,-1.355179,0
1999,-43.008299,1.679856,-1.165775,-0.122809,0.874160,0.002747,-2.965135,0
2000,-44.921951,1.668156,-0.815661,-0.122610,0.882631,0.002959,-3.393781,0
2001,-46.134389,1.458361,-1.267708,-0.135308,1.001633,0.004196,-3.659917,0
2002,-45.863643,1.422153,-1.282495,-0.125526,1.014513,0.005353,-3.832315,0
2003,-45.812755,1.379493,-1.218457,-0.115791,1.027335,0.006510,-3.766263,0
2004,-46.423188,1.334332,-1.302526,-0.108350,1.040163,0.007666,-3.790410,0
2005,-48.038941,0.736912,-1.069331,-0.094212,1.053098,0.008823,-3.305550,0
2006,-48.570384,-0.303038,-1.297674,-0.080655,1.066090,0.009979,-3.872043,0
2007,-49.126622,0.857939,-1.421454,-0.039693,2.404242,0.016870,-2.793920,0
2008,-49.369319,0.659690,-1.511069,-0.050920,2.496156,0.023810,-2.242701,0
2009,-49.384386,0.817433,-1.313460,-0.069458,2.588069,0.030750,-0.392332,0
2010,-49.897991,-1.325082,-1.585142,-0.122662,2.264310,0.033747,-0.365732,0
2011,-50.137151,-1.749517,-1.358838,-0.107384,2.329879,0.036797,-0.239978,0
2012,-49.934863,-0.656385,-0.981938,-0.112713,2.395448,0.039846,-0.031321,0
2013,-50.761860,1.433354,-1.349670,-0.115833,1.488528,0.040804,-0.040174,0
2014,-51.126590,-0.017009,-1.365529,-0.109383,1.496785,0.041750,-0.865200,0
2015,-51.217124,-2.317899,-1.174409,-0.104798,1.505041,0.042695,-1.834551,0
2016,-51.172381,-2.733644,-1.358945,-0.109126,1.611325,0.043024,-1.702032,0
2017,-50.680053,-3.064379,-1.030046,-0.110460,1.624782,0.043322,-2.559492,0
2018,-51.017437,-3.060162,-1.421566,-0.095821,1.638239,0.043619,-2.746777,0
2019,-50.391714,-2.906510,-1.034237,-0.066126,1.473565,0.045943,-2.166446,0
2020,-49.978098,-2.647825,-1.022052,-0.056209,1.482720,0.048313,-1.917711,0
2021,-49.426327,-3.313719,-0.952001,-0.056189,1.489823,0.049739,-2.486827,0
2022,-48.443322,-3.194963,-0.575205,-0.055584,1.496926,0.051165,-1.380002,0
2023,-48.260533,-3.544677,-0.969476,-0.054149,1.504029,0.052591,-1.270399,0
2024,-47.730892,-3.148838,-0.853352,-0.053765,1.511132,0.054017,-1.699189,0
