"YYYYMM","Natural gas","Oil","Others"
202111,402.238982,0,
202112,532.428085,0,
202201,2363.798306,241.020000,
202202,2308.592852,226.368000,
202203,2462.864822,237.240000,
202204,2328.504903,209.988000,
202205,1793.001293,162.036000,
202206,2293.287766,199.476000,
202207,2232.130211,193.464000,
202208,2179.808514,190.656000,
202209,1890.384470,158.796000,
202210,2042.856341,171.072000,
202211,1855.864777,150.156000,
202212,1892.738478,154.080000,
202301,2850.720240,230.724000,
202302,2519.082785,194.544000,
202303,2744.791773,208.944000,
202304,2530.967292,192.276000,
202305,2561.085472,185.256000,
202306,2269.368863,165.204000,
202307,2226.703826,162.072000,
202308,2126.306633,145.980000,
202309,1411.988901,98.136000,
202310,1738.485793,118.836000,
202311,2000.625922,136.692000,
202312,2011.498463,129.492000,
202401,1944.466252,149.328000,
202402,1649.443413,127.584000,
202403,1565.942338,121.284000,
202404,1658.428157,130.284000,
202405,1654.882036,130.824000,
202406,1089.020458,84.528000,
202407,1164.121766,90.396000,
202408,1062.412055,81.792000,
202409,0,0,
202410,634.621987,49.500000,
202411,1006.185017,78.156000,
202412,1232.221962,89.892000,
202501,1259.762663,91.584000,
202502,342.275337,24.804000,
202503,0,0,
202504,0,0,
202505,0,0,
202506,0,0,
