"YYYYMM","Diesel","Natural gas","Flaring","Cold-vent CO¿"
200001,,,,
200002,,,,
200003,,,,
200004,,,,
200005,,,,
200006,,,,
200007,,,,
200008,,,,
200009,,,,
200010,,,,
200011,,,,
200012,,,,
200101,,,,
200102,,,,
200103,,,,
200104,,,,
200105,,,,
200106,,,,
200107,,,,
200108,,,,
200109,,,,
200110,,,,
200111,,,,
200112,,,,
200201,,,,
200202,,,,
200203,,,,
200204,,,,
200205,,,,
200206,,,,
200207,,,,
200208,,,,
200209,,,,
200210,,,,
200211,,,,
200212,,,,
200301,,,,
200302,,,,
200303,,,,
200304,,,,
200305,,,,
200306,,,,
200307,,,,
200308,,,,
200309,,,,
200310,,,,
200311,,,,
200312,,,,
200401,,,,
200402,,,,
200403,,,,
200404,,,,
200405,,,,
200406,,,,
200407,,,,
200408,,,,
200409,,,,
200410,,,,
200411,,,,
200412,,,,
200501,,,,
200502,,,,
200503,,,,
200504,,,,
200505,,,,
200506,,,,
200507,,,,
200508,,,,
200509,,,,
200510,,,,
200511,,,,
200512,,,,
200601,,,,
200602,,,,
200603,,,,
200604,,,,
200605,,,,
200606,,,,
200607,,,,
200608,,,,
200609,,,,
200610,,,,
200611,,,,
200612,,,,
200701,,,,
200702,,,,
200703,,,,
200704,,,,
200705,,,,
200706,,,,
200707,,,,
200708,,,,
200709,,,,
200710,,,,
200711,,,,
200712,,,,
200801,,,,
200802,,,,
200803,,,,
200804,,,,
200805,,,,
200806,,,,
200807,,,,
200808,,,,
200809,,,,
200810,,,,
200811,,,,
200812,,,,
200901,,,,
200902,,,,
200903,,,,
200904,,,,
200905,,,,
200906,,,,
200907,,,,
200908,,,,
200909,,,,
200910,,,,
200911,,,,
200912,,,,
201001,,,,
201002,,,,
201003,,,,
201004,,,,
201005,,,,
201006,,,,
201007,,,,
201008,,,,
201009,,,,
201010,,,,
201011,,,,
201012,,,,
201101,,,,
201102,,,,
201103,,,,
201104,,,,
201105,,,,
201106,,,,
201107,,,,
201108,,,,
201109,,,,
201110,,,,
201111,,,,
201112,,,,
201201,,,,
201202,,,,
201203,,,,
201204,,,,
201205,,,,
201206,,,,
201207,,,,
201208,,,,
201209,,,,
201210,,,,
201211,,,,
201212,,,,
201301,,,,
201302,,,,
201303,,,,
201304,,,,
201305,,,,
201306,,,,
201307,,,,
201308,,,,
201309,,,,
201310,,,,
201311,,,,
201312,,,,
201401,,,,
201402,,,,
201403,,,,
201404,,,,
201405,,,,
201406,,,,
201407,,,,
201408,,,,
201409,,,,
201410,,,,
201411,,,,
201412,,,,
201501,,,,
201502,,,,
201503,,,,
201504,,,,
201505,,,,
201506,,,,
201507,,,,
201508,,,,
201509,,,,
201510,,,,
201511,,,,
201512,,,,
201601,0,85.885427,11.350369,0.203841
201602,0,79.983759,3.219442,0.007566
201603,0.022960,87.380133,4.168035,0.001961
201604,0.009277,80.100807,6.453558,0.903226
201605,0.001465,83.194097,3.381677,1.428242
201606,0.009148,79.069558,5.182107,0.000880
201607,0.004446,81.995251,13.612863,0.657637
201608,0.006172,79.695634,6.733776,0.110714
201609,0.013202,76.042341,2.166741,0
201610,0.005688,78.119369,6.735928,0
201611,0.002137,77.686698,47.637336,0.321656
201612,0.002615,78.671166,58.395936,0.683813
201701,0.006656,77.325662,63.626548,0
201702,0.006340,70.790320,20.508239,0
201703,0.011337,73.920336,9.315351,0
201704,0.005832,75.630172,33.556551,0
201705,0.003295,29.440038,27.700141,0
201706,0.027581,50.930847,46.720845,0
201707,0,78.784203,3.291510,0
201708,0.007210,77.295490,13.769983,0
201709,0.007564,69.960420,5.156759,0
201710,0.003680,77.092231,3.598238,0
201711,0.005218,76.506525,8.919877,0
201712,0.385046,77.506255,4.487849,0
201801,0.004271,79.846788,2.720625,0
201802,0.004702,71.740229,6.775557,0
201803,0.004462,78.236530,1.450639,0
201804,0.007043,78.428446,5.049941,0
201805,0,73.816805,6.681155,0
201806,0.008484,73.156218,11.874666,0
201807,0.009588,74.523394,12.764939,0
201808,0.003818,73.744817,4.740730,0
201809,0.006891,73.952588,0.703230,0
201810,0.005233,75.591877,9.254407,0
201811,0,73.390869,16.886459,0
201812,0.004603,78.273801,8.448625,0
201901,0.013364,68.381839,26.854575,0
201902,0.003204,73.960528,2.153317,0
201903,0.003923,80.298331,11.480228,0
201904,0.010524,79.273409,0.351778,0
201905,0.002171,74.810003,0.592272,0
201906,0.006562,72.246886,6.367805,0
201907,0.027082,68.245529,15.820135,0
201908,0.005903,75.935818,5.435901,0
201909,0.010519,74.682870,4.068007,0
201910,0.003018,75.052864,12.453673,0
201911,0.010660,78.457905,10.271075,0
201912,0.005735,79.676454,4.817792,0
202001,0.007459,80.274520,5.419825,0
202002,0.005042,74.866155,2.111261,0
202003,0.006418,76.685903,20.524995,0
202004,0.002445,75.423150,6.671019,0
202005,0.011596,44.114628,6.339689,0
202006,0.050970,35.139396,39.638806,0
202007,0.030610,76.154342,1.024313,0
202008,0.035380,75.929142,5.042239,0
202009,0.036220,42.105345,20.833264,0
202010,0.013179,0.005362,9.477120,0
202011,0.005103,0.007088,9.346011,0
202012,0.048721,0.003117,10.191758,0
202101,0,0.000040,8.231069,0
202102,0.304415,0.166765,7.090072,0
202103,0.345633,0,8.759905,0
202104,0.169532,0,13.810322,0
202105,0.023059,0,5.513848,0
202106,0.010702,0,6.365518,0
202107,0.015023,0,6.645518,0
202108,0.005231,0,6.194332,0
202109,0.013194,0,5.801601,0
202110,0.041453,0,7.590846,0
202111,0.005560,0,5.567745,0
202112,0.007124,0,5.776033,0
202201,0.031737,0,5.866862,0
202202,0.696397,0,5.152431,0
202203,0.688859,0.014561,6.201726,0
202204,0.010111,3.983919,20.607146,0
202205,0.011118,24.183044,21.589553,0
202206,0.007216,73.283895,54.241157,0
202207,0,73.241111,21.145765,0
202208,0.007323,81.722537,17.995740,0
202209,0.017748,81.678867,3.041622,0
202210,0.005288,80.062260,11.481441,0
202211,0,74.352054,5.163716,0
202212,0,81.462682,0.525218,0
202301,0.008973,76.899952,1.269243,0
202302,0.010061,70.556207,0.535831,0
202303,0.005908,74.401454,10.268895,0
202304,0.007373,78.292487,3.277301,0
202305,0.009020,39.997311,25.729774,0
202306,0.009400,61.538986,16.924103,0
202307,0.001844,77.732455,6.712529,0
202308,0.005484,77.883839,8.795692,0
202309,0.006230,72.489940,2.667592,0
202310,0.006483,82.306570,0.826007,0
202311,0.005594,77.107477,4.614499,0
202312,0.008246,77.039752,0.367988,0
202401,0.008994,78.180884,0.714707,0
202402,0.008500,71.152031,4.490132,0
202403,0.013995,79.566544,0.445275,0
202404,0.004598,68.312599,13.647733,0
202405,0.005709,73.676893,4.656334,0
202406,0.010469,62.987848,4.875523,0
202407,0.008257,70.174108,3.830371,0
202408,0.015028,69.191233,8.155607,0
202409,0.004459,65.241363,0.200066,0
202410,0.005100,68.841080,6.792431,0
202411,0.009585,60.052065,11.551482,0
202412,0.001512,58.608120,6.410364,0
202501,0.006235,47.653988,20.133678,0
202502,0.008654,53.127288,6.435938,0
