"YYYYMM","Diesel","Natural gas","Flaring","Cold-vent CO¿"
201001,0.015833,82.028143,16.505519,8.875724
201002,0.020177,72.561207,17.863697,3.236092
201003,0,80.583781,12.335287,14.868628
201004,0.009643,74.412701,22.521290,2.250552
201005,0.005432,46.320214,17.967620,0.894270
201006,0.008094,71.955439,5.456953,2.838033
201007,0,70.000574,16.960044,7.416500
201008,0.003719,61.057926,22.598578,0.915824
201009,0.008432,52.551959,24.407863,13.275907
201010,0.007846,77.651791,3.497229,19.309254
201011,0.001245,73.024487,10.826140,15.339258
201012,0.009033,54.581790,15.396067,9.539426
201101,0.005231,64.875389,19.075025,1.726245
201102,0.002743,77.434993,7.126058,0.275744
201103,0,78.365866,1.733956,21.995983
201104,0.017023,81.503187,8.307262,44.954623
201105,0.134536,6.625580,11.045160,0
201106,0.005550,28.902925,39.707065,0
201107,0.002359,43.852415,25.733456,0.864485
201108,0.003342,75.027568,4.728852,0.598323
201109,0.071671,72.947339,14.428548,17.530203
201110,0.008230,61.210274,47.886746,1.165188
201111,0.008850,76.701246,9.733291,1.374780
201112,0.010291,82.564132,4.396540,1.694841
201201,0.008173,69.603032,17.738585,0.775273
201202,0.003034,74.320881,11.934284,1.356222
201203,0.010438,78.224657,2.100901,11.992395
201204,0.010597,72.408624,7.041752,39.890613
201205,0.015417,45.522294,25.674043,0.002756
201206,0.012807,65.473233,45.533321,1.374207
201207,0,38.868410,51.934943,0.315209
201208,0.010875,66.699463,9.371588,0.065255
201209,0.005688,72.980821,7.876486,0.008191
201210,0.008934,80.039824,6.644991,3.121877
201211,0.010956,66.574672,37.858524,0.473229
201212,0.008793,81.262640,3.045123,0.055597
201301,0.003837,68.865343,8.836782,0
201302,0.002927,22.707964,20.933781,0
201303,0.008542,15.338348,13.378873,0
201304,0,27.816133,25.666926,2.458152
201305,0.004969,75.350349,26.143360,0
201306,0,57.637562,17.063045,18.647853
201307,0.009156,75.912723,10.772084,0.140533
201308,0.002335,78.451321,6.040141,0
201309,0.007506,77.446058,2.882498,1.066823
201310,0.022327,78.560419,3.487107,0
201311,0.008309,78.825254,1.875439,0
201312,0.009188,80.382358,2.673362,6.138126
201401,0.004504,79.791982,28.019106,0.668712
201402,0.008516,73.624383,7.407012,16.664659
201403,0.002184,83.227804,2.446335,0.104220
201404,0.000262,80.739172,4.992558,1.616318
201405,0,9.584035,9.166766,0.042727
201406,0.033597,55.147248,31.433909,17.035265
201407,0,81.412944,3.559032,0.625489
201408,0.011612,77.946606,27.466896,0.553103
201409,0.003078,83.474251,18.846441,0.490304
201410,0.010671,84.155157,8.413619,0
201411,0,77.885091,4.052738,0.030566
201412,0.011704,80.641654,15.421637,0.993486
201501,0.009648,78.182330,17.463129,31.827039
201502,0.006967,71.927132,8.117804,0.421726
201503,0.008094,73.485827,18.416726,0.927589
201504,0.014615,81.834611,2.360256,0.103872
201505,0.005589,83.779776,1.936388,0.042282
201506,0,75.358602,3.298516,7.186138
201507,0.007679,81.401884,3.979083,0.015929
201508,0.007545,79.380717,6.315794,0.002204
201509,0.005602,75.824347,9.117324,0.179233
201510,0.009311,80.289972,11.083971,0.189399
201511,0,68.199775,22.359016,0.643476
201512,0.020923,174.377790,9.297884,9.937962
201601,0,85.885427,11.350369,0.203841
201602,0,79.983759,3.219442,0.007566
201603,0.022960,87.380133,4.168035,0.001961
201604,0.009277,80.100807,6.453558,0.903226
201605,0.001465,83.194097,3.381677,1.428242
201606,0.009148,79.069558,5.182107,0.000880
201607,0.004446,81.995251,13.612863,0.657637
201608,0.006172,79.695634,6.733776,0.110714
201609,0.013202,76.042341,2.166741,0
201610,0.005688,78.119369,6.735928,0
201611,0.002137,77.686698,47.637336,0.321656
201612,0.002615,78.671166,58.395936,0.683813
201701,0.006656,77.325662,63.626548,0
201702,0.006340,70.790320,20.508239,0
201703,0.011337,73.920336,9.315351,0
201704,0.005832,75.630172,33.556551,0
201705,0.003295,29.440038,27.700141,0
201706,0.027581,50.930847,46.720845,0
201707,0,78.784203,3.291510,0
201708,0.007210,77.295490,13.769983,0
201709,0.007564,69.960420,5.156759,0
201710,0.003680,77.092231,3.598238,0
201711,0.005218,76.506525,8.919877,0
201712,0.385046,77.506255,4.487849,0
201801,0.004271,79.846788,2.720625,0
201802,0.004702,71.740229,6.775557,0
201803,0.004462,78.236530,1.450639,0
201804,0.007043,78.428446,5.049941,0
201805,0,73.816805,6.681155,0
201806,0.008484,73.156218,11.874666,0
201807,0.009588,74.523394,12.764939,0
201808,0.003818,73.744817,4.740730,0
201809,0.006891,73.952588,0.703230,0
201810,0.005233,75.591877,9.254407,0
201811,0,73.390869,16.886459,0
201812,0.004603,78.273801,8.448625,0
201901,0.013364,68.381839,26.854575,0
201902,0.003204,73.960528,2.153317,0
201903,0.003923,80.298331,11.480228,0
201904,0.010524,79.273409,0.351778,0
201905,0.002171,74.810003,0.592272,0
201906,0.006562,72.246886,6.367805,0
201907,0.027082,68.245529,15.820135,0
201908,0.005903,75.935818,5.435901,0
201909,0.010519,74.682870,4.068007,0
201910,0.003018,75.052864,12.453673,0
201911,0.010660,78.457905,10.271075,0
201912,0.005735,79.676454,4.817792,0
202001,0.007459,80.274520,5.419825,0
202002,0.005042,74.866155,2.111261,0
202003,0.006418,76.685903,20.524995,0
202004,0.002445,75.423150,6.671019,0
202005,0.011596,44.114628,6.339689,0
202006,0.050970,35.139396,39.638806,0
202007,0.030610,76.154342,1.024313,0
202008,0.035380,75.929142,5.042239,0
202009,0.036220,42.105345,20.833264,0
202010,0.013179,0.005362,9.477120,0
202011,0.005103,0.007088,9.346011,0
202012,0.048721,0.003117,10.191758,0
202101,0,0.000040,8.231069,0
202102,0.304415,0.166765,7.090072,0
202103,0.345633,0,8.759905,0
202104,0.169532,0,13.810322,0
202105,0.023059,0,5.513848,0
202106,0.010702,0,6.365518,0
202107,0.015023,0,6.645518,0
202108,0.005231,0,6.194332,0
202109,0.013194,0,5.801601,0
202110,0.041453,0,7.590846,0
202111,0.005560,0,5.567745,0
202112,0.007124,0,5.776033,0
202201,0.031737,0,5.866862,0
202202,0.696397,0,5.152431,0
202203,0.688859,0.014561,6.201726,0
202204,0.010111,3.983919,20.607146,0
202205,0.011118,24.183044,21.589553,0
202206,0.007216,73.283895,54.241157,0
202207,0,73.241111,21.145765,0
202208,0.007323,81.722537,17.995740,0
202209,0.017748,81.678867,3.041622,0
202210,0.005288,80.062260,11.481441,0
202211,0,74.352054,5.163716,0
202212,0,81.462682,0.525218,0
202301,0.008973,76.899952,1.269243,0
202302,0.010061,70.556207,0.535831,0
202303,0.005908,74.401454,10.268895,0
202304,0.007373,78.292487,3.277301,0
202305,0.009020,39.997311,25.729774,0
202306,0.009400,61.538986,16.924103,0
202307,0.001844,77.732455,6.712529,0
202308,0.005484,77.883839,8.795692,0
202309,0.006230,72.489940,2.667592,0
202310,0.006483,82.306570,0.826007,0
202311,0.005594,77.107477,4.614499,0
202312,0.008246,77.039752,0.367988,0
202401,0.008994,78.180884,0.714707,0
202402,0.008500,71.152031,4.490132,0
202403,0.013995,79.566544,0.445275,0
202404,0.004598,68.312599,13.647733,0
202405,0.005709,73.676893,4.656334,0
202406,0.010469,62.987848,4.875523,0
202407,0.008257,70.174108,3.830371,0
202408,0.015028,69.191233,8.155607,0
