"YYYYMM","Diesel","Natural gas","Flaring"
200001,,,
200002,,,
200003,,,
200004,,,
200005,,,
200006,,,
200007,,,
200008,,,
200009,,,
200010,,,
200011,,,
200012,,,
200101,,,
200102,,,
200103,,,
200104,,,
200105,,,
200106,,,
200107,,,
200108,,,
200109,,,
200110,,,
200111,,,
200112,,,
200201,,,
200202,,,
200203,,,
200204,,,
200205,,,
200206,,,
200207,,,
200208,,,
200209,,,
200210,,,
200211,,,
200212,,,
200301,,,
200302,,,
200303,,,
200304,,,
200305,,,
200306,,,
200307,,,
200308,,,
200309,,,
200310,,,
200311,,,
200312,,,
200401,,,
200402,,,
200403,,,
200404,,,
200405,,,
200406,,,
200407,,,
200408,,,
200409,,,
200410,,,
200411,,,
200412,,,
200501,,,
200502,,,
200503,,,
200504,,,
200505,,,
200506,,,
200507,,,
200508,,,
200509,,,
200510,,,
200511,,,
200512,,,
200601,,,
200602,,,
200603,,,
200604,,,
200605,,,
200606,,,
200607,,,
200608,,,
200609,,,
200610,,,
200611,,,
200612,,,
200701,,,
200702,,,
200703,,,
200704,,,
200705,,,
200706,,,
200707,,,
200708,,,
200709,,,
200710,,,
200711,,,
200712,,,
200801,,,
200802,,,
200803,,,
200804,,,
200805,,,
200806,,,
200807,,,
200808,,,
200809,,,
200810,,,
200811,,,
200812,,,
200901,,,
200902,,,
200903,,,
200904,,,
200905,,,
200906,,,
200907,,,
200908,,,
200909,,,
200910,,,
200911,,,
200912,,,
201001,,,
201002,,,
201003,,,
201004,,,
201005,,,
201006,,,
201007,,,
201008,,,
201009,,,
201010,,,
201011,,,
201012,,,
201101,,,
201102,,,
201103,,,
201104,,,
201105,,,
201106,,,
201107,,,
201108,,,
201109,,,
201110,,,
201111,,,
201112,,,
201201,,,
201202,,,
201203,,,
201204,,,
201205,,,
201206,,,
201207,,,
201208,,,
201209,,,
201210,,,
201211,,,
201212,,,
201301,,,
201302,,,
201303,,,
201304,,,
201305,,,
201306,,,
201307,,,
201308,,,
201309,,,
201310,,,
201311,,,
201312,,,
201401,,,
201402,,,
201403,,,
201404,,,
201405,,,
201406,,,
201407,,,
201408,,,
201409,,,
201410,,,
201411,,,
201412,,,
201501,,,
201502,,,
201503,,,
201504,,,
201505,,,
201506,,,
201507,,,
201508,,,
201509,,,
201510,,,
201511,,,
201512,,,
201601,0,1.530935,0.202324
201602,0,1.425735,0.057388
201603,0.000310,1.557578,0.074297
201604,0.000125,1.427822,0.115037
201605,0.000020,1.482961,0.060279
201606,0.000123,1.409440,0.092373
201607,0.000060,1.461591,0.242654
201608,0.000083,1.420600,0.120032
201609,0.000178,1.355478,0.038623
201610,0.000077,1.392502,0.120070
201611,0.000029,1.384790,0.849150
201612,0.000035,1.402338,1.040926
201701,0.000090,1.378354,1.134163
201702,0.000086,1.261860,0.365566
201703,0.000153,1.317653,0.166049
201704,0.000079,1.348131,0.598156
201705,0.000044,0.524778,0.493764
201706,0.000372,0.907858,0.832814
201707,0,1.404353,0.058672
201708,0.000097,1.377816,0.245454
201709,0.000102,1.247066,0.091921
201710,0.000050,1.374193,0.064140
201711,0.000070,1.363753,0.159000
201712,0.005196,1.381573,0.079997
201801,0.000058,1.423294,0.048496
201802,0.000063,1.278792,0.120776
201803,0.000060,1.394591,0.025858
201804,0.000095,1.398012,0.090017
201805,0,1.315808,0.119094
201806,0.000114,1.304032,0.211670
201807,0.000129,1.328403,0.227539
201808,0.000052,1.314524,0.084505
201809,0.000093,1.318228,0.012535
201810,0.000071,1.347449,0.164963
201811,0,1.308215,0.301006
201812,0.000062,1.395255,0.150599
201901,0.000180,1.218928,0.478691
201902,0.000043,1.318369,0.038384
201903,0.000053,1.431343,0.204639
201904,0.000142,1.413073,0.006271
201905,0.000029,1.333512,0.010557
201906,0.000089,1.287823,0.113508
201907,0.000365,1.216498,0.281999
201908,0.000080,1.353580,0.096897
201909,0.000142,1.331245,0.072514
201910,0.000041,1.337841,0.221991
201911,0.000144,1.398537,0.183085
201912,0.000077,1.420258,0.085879
202001,0.000101,1.430918,0.096610
202002,0.000068,1.334513,0.037634
202003,0.000087,1.366950,0.365864
202004,0.000033,1.344441,0.118913
202005,0.000156,0.786357,0.113007
202006,0.000688,0.626371,0.706574
202007,0.000413,1.357475,0.018259
202008,0.000477,1.353461,0.089879
202009,0.000489,0.750541,0.371359
202010,0.000178,0.000096,0.168933
202011,0.000069,0.000126,0.166596
202012,0.000658,0.000056,0.181671
202101,0,0.000001,0.146721
202102,0.004108,0.002973,0.126383
202103,0.004664,0,0.156148
202104,0.002288,0,0.246173
202105,0.000311,0,0.098286
202106,0.000144,0,0.113467
202107,0.000203,0,0.118458
202108,0.000071,0,0.110416
202109,0.000178,0,0.103415
202110,0.000559,0,0.135309
202111,0.000075,0,0.099247
202112,0.000096,0,0.102960
202201,0.000428,0,0.104579
202202,0.009398,0,0.091844
202203,0.009296,0.000260,0.110548
202204,0.000136,0.071015,0.367329
202205,0.000150,0.431070,0.384841
202206,0.000097,1.306308,0.966866
202207,0,1.305546,0.376930
202208,0.000099,1.456730,0.320780
202209,0.000240,1.455951,0.054218
202210,0.000071,1.427135,0.204660
202211,0,1.325349,0.092045
202212,0,1.452098,0.009362
202301,0.000121,1.370766,0.022625
202302,0.000136,1.257686,0.009551
202303,0.000080,1.326229,0.183046
202304,0.000099,1.395588,0.058419
202305,0.000122,0.712965,0.458641
202306,0.000127,1.096952,0.301677
202307,0.000025,1.385605,0.119653
202308,0.000074,1.388304,0.156786
202309,0.000084,1.292156,0.047551
202310,0.000087,1.467140,0.014724
202311,0.000075,1.374465,0.082255
202312,0.000111,1.373258,0.006560
202401,0.000121,1.393599,0.012740
202402,0.000115,1.268307,0.080038
202403,0.000189,1.418298,0.007937
202404,0.000062,1.217693,0.243275
202405,0.000077,1.313314,0.083001
202406,0.000141,1.122778,0.086908
202407,0.000111,1.250875,0.068278
202408,0.000203,1.233355,0.145376
202409,0.000060,1.162948,0.003566
202410,0.000069,1.227114,0.121077
202411,0.000129,1.070447,0.205909
202412,0.000020,1.044708,0.114267
202501,0.000084,0.849447,0.358889
202502,0.000117,0.947010,0.114723
