"YYYYMM","Diesel","Natural gas","Flaring"
201001,0.000223,1.462177,0.294216
201002,0.000284,1.293426,0.318426
201003,0,1.436431,0.219880
201004,0.000136,1.326430,0.401449
201005,0.000077,0.825672,0.320278
201006,0.000114,1.282628,0.097272
201007,0,1.247782,0.302318
201008,0.000052,1.088377,0.402827
201009,0.000119,0.936755,0.435078
201010,0.000111,1.384167,0.062339
201011,0.000018,1.301684,0.192979
201012,0.000127,0.972937,0.274440
201101,0.000074,1.156424,0.340018
201102,0.000039,1.380303,0.127024
201103,0,1.396896,0.030908
201104,0.000240,1.452820,0.148080
201105,0.001896,0.118103,0.196883
201106,0.000078,0.515204,0.707791
201107,0.000033,0.781683,0.458707
201108,0.000047,1.337390,0.084293
201109,0.001010,1.300309,0.257193
201110,0.000116,1.091092,0.853596
201111,0.000125,1.367224,0.173499
201112,0.000145,1.471731,0.078370
201201,0.000115,1.240696,0.316196
201202,0.000043,1.324793,0.212732
201203,0.000147,1.394379,0.037449
201204,0.000149,1.290706,0.125521
201205,0.000217,0.811449,0.457648
201206,0.000180,1.167081,0.811646
201207,0,0.692842,0.925757
201208,0.000153,1.188939,0.167051
201209,0.000080,1.300906,0.140401
201210,0.000126,1.426735,0.118449
201211,0.000154,1.186714,0.674840
201212,0.000124,1.448532,0.054280
201301,0.000054,1.227546,0.157518
201302,0.000041,0.404777,0.373151
201303,0.000120,0.273411,0.238483
201304,0,0.495831,0.457521
201305,0.000070,1.343143,0.466014
201306,0,1.027408,0.304154
201307,0.000129,1.353168,0.192016
201308,0.000033,1.398419,0.107667
201309,0.000106,1.380500,0.051381
201310,0.000315,1.400364,0.062159
201311,0.000117,1.405085,0.033430
201312,0.000129,1.432841,0.047654
201401,0.000063,1.422317,0.499449
201402,0.000120,1.312378,0.132032
201403,0.000031,1.483562,0.043607
201404,0.000004,1.439201,0.088994
201405,0,0.170838,0.163400
201406,0.000473,0.983017,0.560319
201407,0,1.451211,0.063441
201408,0.000164,1.389423,0.489606
201409,0.000043,1.487955,0.335944
201410,0.000150,1.500092,0.149975
201411,0,1.388326,0.072241
201412,0.000165,1.437463,0.274895
201501,0.000136,1.393624,0.311286
201502,0.000098,1.282124,0.144702
201503,0.000114,1.309908,0.328284
201504,0.000206,1.458727,0.042072
201505,0.000079,1.493401,0.034517
201506,0,1.343291,0.058797
201507,0.000108,1.451014,0.070928
201508,0.000106,1.414986,0.112581
201509,0.000079,1.351593,0.162519
201510,0.000131,1.431194,0.197575
201511,0,1.215682,0.398556
201512,0.000295,1.554169,0.165738
201601,0,1.530935,0.202324
201602,0,1.425735,0.057388
201603,0.000324,1.557578,0.074297
201604,0.000131,1.427822,0.115037
201605,0.000021,1.482961,0.060279
201606,0.000129,1.409440,0.092373
201607,0.000063,1.461591,0.242654
201608,0.000087,1.420600,0.120032
201609,0.000186,1.355478,0.038623
201610,0.000080,1.392502,0.120070
201611,0.000030,1.384790,0.849150
201612,0.000037,1.402338,1.040926
201701,0.000094,1.378354,1.134163
201702,0.000089,1.261860,0.365566
201703,0.000160,1.317653,0.166049
201704,0.000082,1.348131,0.598156
201705,0.000046,0.524778,0.493764
201706,0.000389,0.907858,0.832814
201707,0,1.404353,0.058672
201708,0.000102,1.377816,0.245454
201709,0.000107,1.247066,0.091921
201710,0.000052,1.374193,0.064140
201711,0.000074,1.363753,0.159000
201712,0.005425,1.381573,0.079997
201801,0.000060,1.423294,0.048496
201802,0.000066,1.278792,0.120776
201803,0.000063,1.394591,0.025858
201804,0.000099,1.398012,0.090017
201805,0,1.315808,0.119094
201806,0.000120,1.304032,0.211670
201807,0.000135,1.328403,0.227539
201808,0.000054,1.314524,0.084505
201809,0.000097,1.318228,0.012535
201810,0.000074,1.347449,0.164963
201811,0,1.308215,0.301006
201812,0.000065,1.395255,0.150599
201901,0.000188,1.218928,0.478691
201902,0.000045,1.318369,0.038384
201903,0.000055,1.431343,0.204639
201904,0.000148,1.413073,0.006271
201905,0.000031,1.333512,0.010557
201906,0.000092,1.287823,0.113508
201907,0.000382,1.216498,0.281999
201908,0.000083,1.353580,0.096897
201909,0.000148,1.331245,0.072514
201910,0.000043,1.337841,0.221991
201911,0.000150,1.398537,0.183085
201912,0.000081,1.420258,0.085879
202001,0.000105,1.430918,0.096610
202002,0.000071,1.334513,0.037634
202003,0.000090,1.366950,0.365864
202004,0.000034,1.344441,0.118913
202005,0.000163,0.786357,0.113007
202006,0.000718,0.626371,0.706574
202007,0.000431,1.357475,0.018259
202008,0.000499,1.353461,0.089879
202009,0.000510,0.750541,0.371359
202010,0.000186,0.000096,0.168933
202011,0.000072,0.000126,0.166596
202012,0.000686,0.000056,0.181671
202101,0,0.000001,0.146721
202102,0.004289,0.002973,0.126383
202103,0.004870,0,0.156148
202104,0.002389,0,0.246173
202105,0.000325,0,0.098286
202106,0.000151,0,0.113467
202107,0.000212,0,0.118458
202108,0.000074,0,0.110416
202109,0.000186,0,0.103415
202110,0.000584,0,0.135309
202111,0.000078,0,0.099247
202112,0.000100,0,0.102960
202201,0.000447,0,0.104579
202202,0.009812,0,0.091844
202203,0.009706,0.000260,0.110548
202204,0.000142,0.071015,0.367329
202205,0.000157,0.431070,0.384841
202206,0.000102,1.306308,0.966866
202207,0,1.305546,0.376930
202208,0.000103,1.456730,0.320780
202209,0.000250,1.455951,0.054218
202210,0.000075,1.427135,0.204660
202211,0,1.325349,0.092045
202212,0,1.452098,0.009362
202301,0.000126,1.370766,0.022625
202302,0.000142,1.257686,0.009551
202303,0.000083,1.326229,0.183046
202304,0.000104,1.395588,0.058419
202305,0.000127,0.712965,0.458641
202306,0.000132,1.096952,0.301677
202307,0.000026,1.385605,0.119653
202308,0.000077,1.388304,0.156786
202309,0.000088,1.292156,0.047551
202310,0.000091,1.467140,0.014724
202311,0.000079,1.374465,0.082255
202312,0.000116,1.373258,0.006560
202401,0.000127,1.393599,0.012740
202402,0.000120,1.268307,0.080038
202403,0.000197,1.418298,0.007937
202404,0.000065,1.217693,0.243275
202405,0.000080,1.313314,0.083001
202406,0.000148,1.122778,0.086908
202407,0.000116,1.250875,0.068278
202408,0.000212,1.233355,0.145376
202409,0.000063,1.162948,0.003566
202410,0.000072,1.227114,0.121077
202411,0.000135,1.070447,0.205909
202412,0.000021,1.044708,0.114267
202501,0.000088,0.849447,0.358889
202502,0.000122,0.947010,0.114723
202503,0.000087,0.991610,0.265201
202504,0.000968,0.770553,0.180704
202505,0.002146,0,0.064510
202506,0,0.008921,0.073816
