"Year","Coal","Natural gas","Hydro","Wind","Solar"
2017,0.476344,0,-0.782672,0.000997,0.000054
2018,-0.503016,0,0.687473,-0.013142,-0.000963
2019,0.620215,0.198105,-0.619101,0.004469,0.000436
2020,-0.803755,0.172846,0.116507,0.015077,0.000937
2021,-0.408058,0.375094,0.174328,-0.013548,0.026837
2022,0.513365,-0.523771,-0.106019,0.004320,0.049889
2023,0.005114,0.363208,0.277676,0.049992,0.269577
2024,-0.370154,0,-0.256311,0.008268,0.518534
2025,-0.171740,0,-0.097497,0.110596,3.680948
2026,-0.067261,0.036262,0.076230,0.005809,0.289525
