"Year","Coal","Oil","Gas","Cement"
1950,0.333034,2.026192,0,0.149006
1951,0.304112,2.169088,0,0.149006
1952,0.260144,2.744336,0,0.149006
1953,0.179536,3.180352,0,0.145371
1954,0.194192,3.396528,0,0.145371
1955,0.201520,3.587056,0,0.130834
1956,0.223708,3.630667,0,0.167329
1957,0.208848,4.015744,0,0.207154
1958,0.223504,3.539424,0,0.214423
1959,0.120912,4.059712,0,0.207154
1960,0.172208,3.938800,0,0.203520
1961,0.124576,3.799568,0,0.192617
1962,0.109820,3.711903,0,0.185179
1963,0.117348,4.030157,0,0.167319
1964,0.084272,4.268560,0,0.199886
1965,0.109920,5.199216,0,0.207154
1966,0.098928,5.067312,0,0.232594
1967,0.106256,4.565344,0,0.207154
1968,0.087936,4.536032,0,0.254400
1969,0.080555,5.280028,0,0.228810
1970,0.058624,5.430048,0,0.247131
1971,0.095264,5.481344,0,0.225326
1972,0.087936,5.752480,0,0.228960
1973,0.073327,5.440830,0,0.254562
1974,0.076944,5.331120,0,0.268937
1975,0.076944,5.569280,0,0.316183
1976,0.069616,5.485008,0,0.332462
1977,0.065952,5.239520,0,0.334162
1978,0.007328,5.389744,0,0.332249
1979,0.014656,5.917360,0,0.330336
1980,0.010992,5.419056,0,0.388457
1981,0.007328,4.994032,0,0.354597
1982,0.007328,4.532368,0,0.314126
1983,0.003664,3.609040,0,0.190834
1984,0.003664,3.279280,0,0.155212
1985,0.003660,3.132899,0,0.147265
1986,0.003660,3.004678,0,0.156588
1987,0.003664,3.352560,0,0.186309
1988,0.003664,4.583664,0,0.198645
1989,0,4.598320,0,0.254318
1990,0.003661,3.737467,0,0.226161
1991,0.003661,4.298036,0,0.225981
1992,0.003664,4.913424,0,0.225800
1993,0,4.213600,0,0.225620
1994,0,3.711632,0,0.318772
1995,0,4.286880,0,0.270312
1996,0.003661,5.093145,0,0.308359
1997,0.003666,5.158706,0,0.351293
1998,0.003664,5.239520,0.003664,0.391910
1999,0.003662,6.283952,0.040282,0.354322
2000,0.003661,4.888010,0.062244,0.314102
2001,0.003667,4.517379,0.058667,0.450730
2002,0.003664,4.074368,0.040304,0.439421
2003,0.003667,3.956699,0.110010,0.456512
2004,0.003664,5.100288,0.194192,0.266678
2005,0.003666,5.275889,0.183318,0.263796
2006,0.007328,6.115216,0.212512,0.262039
2007,0.010992,5.485008,0.194192,0.257309
2008,0.003664,7.775008,0.172208,0.250749
2009,0.003664,7.404944,0.120912,0.417251
2010,0.003664,5.814768,0.150224,0.329304
2011,0.003666,7.122573,0.146630,0.379775
2012,0.007331,8.137558,0.106301,0.340601
2013,0.007328,7.049536,0.098928,0.332917
2014,0,6.261776,0.091600,0.327283
2015,0,6.287424,0.095264,0.355674
2016,0,6.118665,0.106316,0.292583
2017,0,5.715840,0.120912,0.322157
2018,0,6.133536,0.113584,0.320186
2019,0,5.953746,0.164974,0.290612
2020,0,6.023863,0.124505,0.325312
2021,0,7.338992,0.139232,0.354886
2022,0,7.315620,0.149341,0.354886
2023,0,7.345179,0.165880,0.354886
