"Year","Uruguay","World"
1950,1.122681,2.372741
1951,1.162288,2.509281
1952,1.382707,2.496828
1953,1.519078,2.519009
1954,1.599230,2.522133
1955,1.656409,2.710743
1956,1.677502,2.829705
1957,1.823924,2.864250
1958,1.614921,2.886446
1959,1.757807,2.981084
1960,1.706007,3.109071
1961,1.607386,3.068418
1962,1.545610,3.117449
1963,1.645036,3.212604
1964,1.716468,3.313059
1965,2.057989,3.389338
1966,1.994375,3.482441
1967,1.785881,3.521091
1968,1.771107,3.638560
1969,2.014953,3.800910
1970,2.055648,4.031813
1971,2.068063,4.112250
1972,2.151432,4.219880
1973,2.033512,4.358162
1974,1.989426,4.257539
1975,2.076085,4.190445
1976,2.036283,4.342568
1977,1.938467,4.387958
1978,1.958180,4.445411
1979,2.129524,4.491730
1980,1.969871,4.385349
1981,1.805738,4.204303
1982,1.629247,4.095304
1983,1.270690,4.047822
1984,1.142907,4.114002
1985,1.085842,4.177916
1986,1.040682,4.164586
1987,1.158150,4.215461
1988,1.555018,4.303169
1989,1.566434,4.285587
1990,1.272786,4.275440
1991,1.444063,4.288762
1992,1.630731,4.101485
1993,1.399614,4.079975
1994,1.263471,4.061836
1995,1.420438,4.097368
1996,1.675172,4.164388
1997,1.699090,4.131378
1998,1.728258,4.059213
1999,2.037906,4.096031
2000,1.600139,4.148800
2001,1.523943,4.125716
2002,1.378448,4.162733
2003,1.367556,4.327484
2004,1.679287,4.421495
2005,1.726114,4.515645
2006,1.985712,4.611727
2007,1.786760,4.688505
2008,2.458429,4.708763
2009,2.376316,4.572416
2010,1.878501,4.774950
2011,2.276464,4.878259
2012,2.548636,4.887112
2013,2.214821,4.868795
2014,1.969730,4.830362
2015,1.980230,4.767311
2016,1.909201,4.713752
2017,1.799693,4.735624
2018,1.916319,4.780249
2019,1.869477,4.778430
2020,1.887873,4.479880
2021,2.286198,4.676995
2022,2.284639,4.676281
2023,2.297896,4.697341
