"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1988,422.399572,442.970073,25.280380,2.716863,,-48.567744
1990,332.729213,354.856852,18.522648,2.906620,,-43.556906
1991,340.809427,355.168831,16.174254,1.966112,,-32.499770
1992,342.802803,347.020626,15.507559,1.694089,,-21.419472
1993,338.075198,348.114053,15.102575,1.695193,,-26.836622
1994,318.205218,340.985156,17.307050,1.647403,,-41.734392
1995,299.494916,342.252816,18.161312,2.019015,,-62.938227
1996,316.647745,357.880131,17.241405,1.952232,,-60.426024
1997,303.752697,346.814740,18.244690,2.094293,,-63.401026
1998,286.352978,320.012358,16.815230,2.111144,,-52.585754
1999,279.424819,311.474692,15.732154,1.955116,,-49.737143
2000,270.941079,298.201773,17.219880,1.849049,,-46.329623
2001,275.189198,296.382242,15.204838,1.665942,,-38.063825
2002,259.683127,290.300534,13.937288,1.598660,,-46.153356
2003,270.657918,301.527018,15.614506,1.573785,,-48.057391
2004,264.168791,305.360200,16.640711,1.608747,,-59.440868
2005,263.645413,305.305166,15.665475,1.591349,,-58.916576
2006,276.772961,317.866154,17.248250,1.252136,,-59.593579
2007,289.403886,315.525046,19.052695,1.135214,,-46.309069
2008,283.306871,310.293345,17.959278,1.156740,,-46.102492
2009,260.116344,299.862988,14.915412,1.089101,,-55.751157
2010,270.855202,316.832933,16.058990,1.121187,,-63.157907
2011,276.116206,313.811460,18.382565,1.189472,,-57.267291
2012,265.125429,307.566084,17.051563,1.141024,,-60.633242
2013,267.615030,303.817062,16.651788,1.283262,,-54.137082
2014,262.462422,290.433642,17.699928,1.269315,,-46.940463
2015,269.516860,293.516376,17.911187,1.108975,,-43.019678
2016,272.935308,303.909834,17.993806,1.412916,,-50.381249
2017,285.883368,316.614408,18.551789,1.305156,,-50.587985
2018,285.932166,315.164707,19.185388,1.287184,,-49.705114
2019,284.322085,297.189939,19.037560,1.140127,,-33.045541
2020,267.511755,281.849613,18.748214,1.375035,,-34.461108
2021,296.169907,310.415494,18.874349,1.336837,,-34.456773
2022,267.948421,295.112748,18.394742,1.211007,,-46.770076
2023,241.259807,266.989288,15.477559,1.218889,,-42.425929
2024,250.850060,261.282932,16.113858,1.081091,,-27.627821
