"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1988,426.125619,442.977479,25.280380,2.716863,,-44.849103
1990,337.099877,354.864468,18.522648,2.906620,,-39.193858
1991,345.416622,355.176349,16.174254,1.966112,,-27.900093
1992,347.648284,347.030139,15.507559,1.694089,,-16.583503
1993,343.196314,348.125227,15.102575,1.695193,,-21.726681
1994,323.439225,340.998653,17.307050,1.647403,,-36.513881
1995,304.906063,342.266693,18.161312,2.019015,,-57.540957
1996,321.798644,357.895196,17.241405,1.952232,,-55.290189
1997,308.474527,346.828478,18.244690,2.094293,,-58.692934
1998,283.873904,320.029465,16.815230,2.111144,,-55.081935
1999,276.991175,311.495310,15.732154,1.955116,,-52.191405
2000,269.032313,298.232782,17.219880,1.849049,,-48.269399
2001,274.151580,296.418658,15.204838,1.665942,,-39.137858
2002,256.280783,290.335100,13.937288,1.598660,,-49.590266
2003,266.161902,301.563420,15.614506,1.573785,,-52.589809
2004,257.416756,305.402338,16.640711,1.608747,,-66.235040
2005,256.763281,305.345497,15.665475,1.591349,,-65.839039
2006,277.219256,317.904031,17.248250,1.252136,,-59.185161
2007,284.511340,315.559346,19.052695,1.135214,,-51.235915
2008,278.540349,310.329278,17.959278,1.156740,,-50.904946
2009,260.126114,299.895669,14.915412,1.089101,,-55.774068
2010,271.126348,316.865623,16.058990,1.121187,,-62.919452
2011,276.486101,313.840820,18.382565,1.189472,,-56.926756
2012,265.843038,307.598494,17.051563,1.141024,,-59.948042
2013,268.749988,303.862784,16.651788,1.283262,,-53.047845
2014,262.634949,290.478847,17.699928,1.269315,,-46.813141
2015,269.509295,293.561404,17.911187,1.108975,,-43.072271
2016,273.195228,303.957438,17.993806,1.412916,,-50.168932
2017,285.603089,316.661769,18.551789,1.305156,,-50.915625
2018,285.881549,315.212746,19.185388,1.287184,,-49.803770
2019,284.327433,297.236185,19.037560,1.140127,,-33.086439
2020,267.668037,281.894107,18.748214,1.375035,,-34.349320
2021,296.314205,310.457741,18.874349,1.336837,,-34.354722
2022,267.010315,294.197355,18.394742,1.211007,,-46.792789
2023,240.804044,267.018546,15.477559,1.218889,,-42.910950
2024,236.063260,261.327503,16.117714,1.186424,,-42.568382
