"Year","Living biomass (net)","Dead wood (net)","Litter (net)","Mineral Soils (net)","Organic Soils (net)"
1988,-37.410054,,,-9.396263,0.776961
1990,-33.329585,,,-8.842642,0.783448
1991,-22.242724,,,-8.356668,0.786692
1992,-11.110672,,,-8.010097,0.789936
1993,-16.000718,,,-8.045834,0.793180
1994,-30.972391,,,-7.505092,0.796424
1995,-52.753652,,,-7.197211,0.799668
1996,-50.056667,,,-7.657045,0.802912
1997,-53.360449,,,-7.335520,0.806156
1998,-48.825311,,,-7.487156,0.809400
1999,-44.978535,,,-7.845194,0.812644
2000,-40.564283,,,-7.606208,0.815888
2001,-31.192502,,,-7.564988,0.817254
2002,-40.707760,,,-8.008196,0.818620
2003,-42.506137,,,-8.780575,0.819985
2004,-54.259508,,,-9.845000,0.821351
2005,-53.858979,,,-10.288961,0.822717
2006,-46.958178,,,-10.431657,0.824083
2007,-37.861764,,,-10.921285,0.827107
2008,-38.266215,,,-10.936174,0.830131
2009,-41.016165,-1.233840,,-11.508832,0.833155
2010,-47.422829,-1.241230,,-12.107763,0.836179
2011,-42.453298,0.132464,,-12.409119,0.839202
2012,-44.761938,-0.769355,,-12.226795,0.842226
2013,-37.551093,-0.805924,,-12.610967,0.842367
2014,-31.073862,-1.456539,,-12.897587,0.842507
2015,-26.992011,-1.439528,,-12.673249,0.842647
2016,-33.358514,-6.021625,,-12.269723,0.842788
2017,-32.406930,-4.586651,,-12.316822,0.842928
2018,-33.290885,-2.781491,,-11.270933,0.843069
2019,-15.768611,-4.255524,,-11.050675,0.843209
2020,-17.174817,-4.485011,,-10.502920,0.843349
2021,-17.053098,-4.435266,,-9.995660,0.843490
2022,-30.075525,-5.523442,,-9.316891,0.843630
2023,-38.997292,-2.830661,,-8.264853,0.843770
2024,-38.190872,-2.830661,,-7.686342,0.852335
