"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1988,1.792446,0.470975,1.333725,0.030247,0.000132,-0.042633
1990,1.536165,0.376294,1.168588,0.028183,0.000127,-0.037027
1991,1.218908,0.373317,0.847368,0.023935,0.000127,-0.025838
1992,0.901120,0.364232,0.528835,0.022083,0.000121,-0.014150
1993,1.038808,0.364923,0.670610,0.022834,0.000130,-0.019688
1994,1.432369,0.359953,1.083934,0.022834,0.000156,-0.034509
1995,2.001647,0.362447,1.671005,0.023587,0.000216,-0.055609
1996,1.954514,0.377089,1.607011,0.023448,0.000287,-0.053321
1997,2.036207,0.367167,1.701979,0.023520,0.000379,-0.056839
1998,1.907732,0.338956,1.598290,0.023322,0.000447,-0.053283
1999,1.817990,0.329183,1.515860,0.022759,0.000595,-0.050406
2000,1.698307,0.317302,1.403557,0.022887,0.001101,-0.046539
2001,1.447908,0.313289,1.147660,0.022972,0.001552,-0.037566
2002,1.721233,0.305871,1.439712,0.021662,0.002009,-0.048021
2003,1.815473,0.318752,1.523725,0.021415,0.002442,-0.050861
2004,2.188829,0.323652,1.905062,0.021940,0.002887,-0.064712
2005,2.178132,0.322602,1.894274,0.022195,0.003413,-0.064353
2006,2.013205,0.336404,1.707974,0.022525,0.004045,-0.057744
2007,1.797754,0.335747,1.484087,0.023347,0.004384,-0.049811
2008,1.781587,0.329445,1.473911,0.022998,0.004741,-0.049509
2009,1.894954,0.315900,1.608408,0.020157,0.004859,-0.054371
2010,2.104742,0.334046,1.807722,0.019765,0.004727,-0.061517
2011,1.941559,0.333413,1.638471,0.020063,0.005128,-0.055516
2012,2.015691,0.325791,1.722762,0.020198,0.005430,-0.058489
2013,1.825094,0.321798,1.529260,0.020375,0.005300,-0.051639
2014,1.644207,0.309448,1.354290,0.020101,0.005714,-0.045346
2015,1.545806,0.312582,1.250395,0.019404,0.004984,-0.041558
2016,1.748866,0.323364,1.448506,0.019869,0.005059,-0.047933
2017,1.783517,0.336519,1.469566,0.020836,0.005200,-0.048604
2018,1.753448,0.335685,1.439003,0.021152,0.005098,-0.047489
2019,1.279845,0.317414,0.967972,0.020210,0.004992,-0.030743
2020,1.298839,0.302017,1.003128,0.020792,0.004869,-0.031968
2021,1.327064,0.330669,1.002727,0.021015,0.004700,-0.032048
2022,1.643566,0.313803,1.349372,0.020414,0.004405,-0.044428
2023,1.509088,0.283715,1.239771,0.020957,0.004019,-0.039375
2024,1.495016,0.278632,1.229662,0.020595,0.003855,-0.037727
