"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1988,1.891939,0.470967,1.437852,0.030205,0.000132,-0.047217
1990,1.653120,0.376286,1.290760,0.028138,0.000127,-0.042192
1991,1.342291,0.373309,0.976166,0.023888,0.000127,-0.031199
1992,1.030933,0.364222,0.664252,0.022034,0.000121,-0.019697
1993,1.176067,0.364912,0.813701,0.022783,0.000130,-0.025458
1994,1.572646,0.359940,1.230127,0.022781,0.000151,-0.040352
1995,2.146721,0.362433,1.822147,0.023532,0.000200,-0.061592
1996,2.092560,0.377074,1.750835,0.023390,0.000255,-0.058993
1997,2.162728,0.367154,1.833815,0.023465,0.000326,-0.062032
1998,1.839801,0.338939,1.528420,0.023269,0.000399,-0.051227
1999,1.751252,0.329162,1.447171,0.022708,0.000562,-0.048351
2000,1.645454,0.317271,1.349292,0.022839,0.001013,-0.044960
2001,1.418422,0.313253,1.117647,0.022924,0.001409,-0.036811
2002,1.628023,0.305836,1.343534,0.021614,0.001896,-0.044859
2003,1.692760,0.318715,1.396877,0.021367,0.002360,-0.046560
2004,2.005094,0.323610,1.714892,0.021892,0.002804,-0.058104
2005,1.990969,0.322562,1.700509,0.022147,0.003330,-0.057579
2006,2.023985,0.336367,1.719467,0.022475,0.003938,-0.058262
2007,1.664525,0.335713,1.346194,0.023294,0.004268,-0.044943
2008,1.651699,0.329409,1.339510,0.022942,0.004563,-0.044724
2009,1.894168,0.315868,1.607836,0.020099,0.004732,-0.054366
2010,2.111149,0.334013,1.814469,0.019704,0.004727,-0.061765
2011,1.950730,0.333383,1.648084,0.020000,0.005128,-0.055865
2012,2.034152,0.325759,1.742022,0.020133,0.005430,-0.059192
2013,1.854469,0.321752,1.559862,0.020308,0.005300,-0.052754
2014,1.647636,0.309403,1.357947,0.020033,0.005714,-0.045460
2015,1.544358,0.312537,1.249008,0.019334,0.004983,-0.041505
2016,1.754342,0.323317,1.454536,0.019798,0.005059,-0.048368
2017,1.774367,0.336471,1.460470,0.020763,0.005200,-0.048537
2018,1.750467,0.335637,1.436311,0.021078,0.005097,-0.047656
2019,1.278398,0.317368,0.966878,0.020126,0.004992,-0.030966
2020,1.301276,0.301973,1.006278,0.020692,0.004869,-0.032536
2021,1.329281,0.330627,1.005627,0.020938,0.004700,-0.032611
2022,1.643682,0.314718,1.348784,0.020437,0.004405,-0.044663
2023,1.495350,0.283686,1.226230,0.020886,0.004019,-0.039471
2024,1.089533,0.278478,0.811306,0.020518,0.003855,-0.024623
