"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1988,531.987022,470.967316,77.900228,30.204525,0.132313,-47.217360
1990,433.470998,376.286119,71.111407,28.138009,0.127472,-42.192008
1991,432.272366,373.309197,66.147544,23.888084,0.126970,-31.199429
1992,430.892562,364.222275,64.211776,22.034404,0.120967,-19.696860
1993,424.583406,364.911821,62.217196,22.782582,0.130156,-25.458348
1994,404.021343,359.939609,61.501871,22.781121,0.150946,-40.352205
1995,384.407837,362.433143,59.834389,23.531742,0.200080,-61.591517
1996,400.542040,377.073768,58.816813,23.390234,0.254643,-58.993418
1997,387.454413,367.153724,58.541257,23.464774,0.326370,-62.031712
1998,367.373345,338.938733,55.992418,23.269283,0.399455,-51.226544
1999,358.558168,329.161962,54.476844,22.708333,0.561595,-48.350567
2000,348.181736,317.270702,52.019837,22.838850,1.012559,-44.960212
2001,352.612604,313.253022,51.837819,22.923933,1.409209,-36.811380
2002,335.694318,305.836482,51.206149,21.614260,1.896029,-44.858602
2003,347.022993,318.715308,51.140131,21.367394,2.360485,-46.560325
2004,340.723972,323.609659,50.522072,21.892337,2.804135,-58.104230
2005,341.267863,322.561990,50.807828,22.147407,3.329516,-57.578878
2006,355.322925,336.366540,50.805166,22.474767,3.938119,-58.261667
2007,367.849561,335.712955,49.518225,23.293525,4.267641,-44.942785
2008,360.807514,329.409363,48.617613,22.942169,4.562743,-44.724374
2009,333.108978,315.867500,46.776846,20.098959,4.732095,-54.366421
2010,342.712931,334.013110,46.033720,19.703880,4.726965,-61.764743
2011,347.227993,333.383497,44.581759,20.000410,5.127640,-55.865312
2012,336.375344,325.758671,44.245758,20.133190,5.429933,-59.192208
2013,338.619377,321.752112,44.012749,20.308289,5.299983,-52.753755
2014,333.283424,309.402885,43.594076,20.032902,5.713852,-45.460291
2015,339.769085,312.536538,44.419613,19.334344,4.983498,-41.504907
2016,343.653158,323.316556,43.846779,19.798492,5.059088,-48.367758
2017,357.895911,336.471353,43.998616,20.763159,5.200066,-48.537282
2018,358.703954,335.637280,44.547902,21.077554,5.097317,-47.656098
2019,353.094870,317.367627,41.574956,20.126198,4.991795,-30.965706
2020,336.306247,301.972863,41.308400,20.692138,4.868932,-32.536086
2021,364.483950,330.626680,40.829819,20.938105,4.700053,-32.610706
2022,334.092040,314.718497,39.194244,20.437174,4.405392,-44.663267
2023,307.413494,283.685736,38.293493,20.886414,4.019046,-39.471194
2024,315.943153,278.477881,37.715502,20.518202,3.854578,-24.623010
